"--- BEREICH: 100 BLÖCKE (BTC 958001 bis 958101) | BTC $64721.0, STX $0.167494 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,81,0.016636,8352.27,322.25,8.94%,9.82%,15.68%,3,1.60,1.45,-18.64%,29.93%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025208,9508.55,-38.86,13.82%,15.19%,17.85%,1,1.18,1.23,-16.93%,-2.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034365,12668.15,-102.27,16.16%,17.75%,23.78%,7,1.34,1.05,-28.79%,-4.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035408,9504.21,-699.74,19.72%,21.67%,17.84%,2,0.82,0.76,-15.65%,-30.53%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.026048,5811.83,-712.39,12.19%,13.40%,10.91%,2,0.81,0.74,-29.08%,-42.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.035000,7419.90,-1022.47,20.18%,22.17%,13.93%,3,0.63,0.55,-12.68%,-45.14%
--- Metastack ---,Wins: 43/53.7,255,0.095616,26432.66,$-1761.08,53.71%,Mkt: 59.0%,STX: 49.6%,6,Eff: 0.84,L: 0.80,Theo: -14.90%,-28.46%
--- Gruppe: SP30 + SP8K ---,Wins: 26/28.3,136,0.060412,18479.98,$-814.67,28.35%,Mkt: 31.2%,STX: 34.7%,9,Eff: 1.11,L: 0.92,Theo: -28.91%,-20.84%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151479 Sats,ROI 5%: 144266 Sats,ROI 10%: 137708 Sats,ROI 15%: 131721 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957901 bis 958101) | BTC $64721.0, STX $0.167494 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.033540,16277.29,555.61,9.56%,10.63%,15.43%,6,1.45,1.31,-13.49%,25.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,166,0.050864,19398.33,-42.86,14.46%,16.07%,18.39%,6,1.14,1.07,-13.75%,-1.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.069964,25180.32,-310.58,17.55%,19.50%,23.87%,12,1.22,1.03,-23.93%,-6.86%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,172,0.069864,23373.14,-606.81,20.64%,22.93%,22.16%,6,0.97,0.90,-10.39%,-13.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175,0.064525,13736.93,-1875.26,18.38%,20.42%,13.02%,3,0.64,0.63,-13.59%,-44.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,105,0.040190,7529.48,-1339.97,9.41%,10.46%,7.14%,2,0.68,0.64,-28.97%,-51.52%
--- Metastack ---,Wins: 91/107.0,513,0.185253,56508.40,$-2524.93,53.48%,Mkt: 59.4%,STX: 53.6%,15,Eff: 0.90,L: 0.85,Theo: -12.43%,-21.06%
--- Gruppe: SP30 + SP8K ---,Wins: 48/53.9,248,0.110154,32709.79,$-1650.55,26.96%,Mkt: 30.0%,STX: 31.0%,14,Eff: 1.04,L: 0.89,Theo: -25.77%,-23.15%
STRATEGIE,Leere Blöcke: 20 / 200,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151675 Sats,ROI 5%: 144452 Sats,ROI 10%: 137886 Sats,ROI 15%: 131891 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957601 bis 958101) | BTC $64721.0, STX $0.167494 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,399,0.062114,26778.55,465.15,7.30%,8.07%,10.19%,7,1.26,1.21,-11.62%,11.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,418,0.127847,49364.32,-6.17,15.50%,17.15%,18.78%,19,1.10,0.97,-8.77%,-0.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,421,0.170528,58505.86,-1237.33,20.92%,23.14%,22.26%,15,0.96,0.90,-7.69%,-11.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,350,0.156817,51345.61,-1549.28,16.32%,18.05%,19.53%,21,1.08,0.94,-21.71%,-15.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,433,0.163992,47164.65,-2713.91,19.84%,21.95%,17.94%,19,0.82,0.72,-8.97%,-25.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,267,0.105592,29684.10,-1862.11,10.53%,11.65%,11.29%,10,0.97,0.85,-24.97%,-27.25%
--- Metastack ---,Wins: 240/281.3,1272,0.462366,155034.82,$-3957.41,56.26%,Mkt: 62.2%,STX: 59.0%,53,Eff: 0.95,L: 0.85,Theo: -8.44%,-13.22%
--- Gruppe: SP30 + SP8K ---,Wins: 122/134.2,617,0.262409,81029.71,$-3411.39,26.84%,Mkt: 29.7%,STX: 30.8%,31,Eff: 1.04,L: 0.91,Theo: -23.02%,-20.09%
STRATEGIE,Leere Blöcke: 48 / 500,Aktiv: 90.4%,,,Max Limit / Aktiv-Block:,Break-Even: 150491 Sats,ROI 5%: 143325 Sats,ROI 10%: 136810 Sats,ROI 15%: 130862 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957101 bis 958101) | BTC $64721.0, STX $0.167494 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,821,0.106201,43842.32,469.91,7.26%,8.00%,8.35%,14,1.04,0.98,2.39%,6.84%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783,0.239677,86339.38,-1050.78,14.81%,16.33%,16.44%,30,1.01,0.90,-7.40%,-6.77%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,617,0.246820,88884.99,-1086.71,14.51%,15.99%,16.93%,31,1.06,0.94,-11.94%,-6.80%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,773,0.313097,109421.24,-1936.56,19.34%,21.32%,20.84%,28,0.98,0.91,-7.46%,-9.56%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,784,0.306633,104878.23,-2279.14,18.79%,20.71%,19.97%,47,0.96,0.79,-8.20%,-11.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,652,0.278966,91777.10,-2682.83,16.00%,17.64%,17.48%,32,0.99,0.89,-14.05%,-14.86%
--- Metastack ---,Wins: 458/529.4,2340,0.859407,300638.85,$-5266.48,52.94%,Mkt: 58.4%,STX: 57.2%,105,Eff: 0.98,L: 0.87,Theo: -7.71%,-9.47%
--- Gruppe: SP30 + SP8K ---,Wins: 278/305.1,1269,0.525785,180662.08,$-3769.54,30.51%,Mkt: 33.6%,STX: 34.4%,63,Eff: 1.02,L: 0.91,Theo: -13.06%,-11.08%
STRATEGIE,Leere Blöcke: 93 / 1000,Aktiv: 90.7%,,,Max Limit / Aktiv-Block:,Break-Even: 149838 Sats,ROI 5%: 142703 Sats,ROI 10%: 136217 Sats,ROI 15%: 130294 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953101 bis 958101) | BTC $64721.0, STX $0.167494 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3916,1.356541,500972.45,-3886.80,16.62%,18.34%,19.37%,157,1.06,0.96,-9.52%,-4.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3664,1.507144,532603.90,-8335.93,18.32%,20.20%,20.59%,181,1.02,0.91,-10.27%,-8.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3867,1.429148,502474.83,-8334.37,17.05%,18.80%,19.43%,160,1.03,0.94,-11.93%,-9.01%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2945,0.329498,114388.77,-2165.98,4.28%,4.72%,4.42%,36,0.94,0.86,-4.03%,-10.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4239,1.300994,447889.66,-9182.79,16.51%,18.21%,17.32%,149,0.95,0.86,-6.31%,-10.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3938,1.487273,488384.85,-14456.29,17.88%,19.72%,18.88%,201,0.96,0.82,-11.25%,-15.02%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.86,0.00%,0.00%,0.00%,0,0.00,0.00,-46.91%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.28,0.01%,0.01%,0.00%,0,0.00,0.00,-37.48%,-100.00%
--- Metastack ---,Wins: 2236/2571.4,12044,4.217415,1438749.33,$-31973.45,51.43%,Mkt: 56.7%,STX: 55.6%,510,Eff: 0.98,L: 0.87,Theo: -9.96%,-11.71%
--- Gruppe: SP30 + SP8K ---,Wins: 1625/1746.9,7580,2.863685,1033576.36,$-12222.73,34.94%,Mkt: 38.5%,STX: 40.0%,338,Eff: 1.04,L: 0.93,Theo: -9.91%,-6.59%
STRATEGIE,Leere Blöcke: 467 / 5000,Aktiv: 90.7%,,,Max Limit / Aktiv-Block:,Break-Even: 147678 Sats,ROI 5%: 140646 Sats,ROI 10%: 134253 Sats,ROI 15%: 128415 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948101 bis 958101) | BTC $64721.0, STX $0.167494 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8277,2.466170,921611.62,-5248.55,15.41%,16.88%,17.78%,254,1.05,0.97,-8.20%,-3.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7481,3.050549,1112782.75,-11050.15,18.64%,20.42%,21.47%,360,1.05,0.94,-10.24%,-5.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8802,2.693424,958850.06,-13719.43,17.21%,18.85%,18.50%,285,0.98,0.90,-6.13%,-7.87%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2945,0.329498,114388.77,-2165.98,2.14%,2.35%,2.21%,36,0.94,0.86,-4.55%,-10.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8219,2.758532,954351.83,-18686.71,16.94%,18.55%,18.42%,276,0.99,0.91,-9.79%,-10.47%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8379,2.920807,979476.22,-24981.17,18.17%,19.90%,18.90%,327,0.95,0.85,-8.64%,-13.21%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1576,0.487450,140926.73,-7943.84,2.79%,3.05%,2.72%,30,0.89,0.85,-16.02%,-25.18%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.86,0.00%,0.00%,0.00%,0,0.00,0.00,-47.19%,-100.00%
--- Metastack ---,Wins: 4634/5232.3,25400,8.372762,2892678.12,$-57387.31,52.32%,Mkt: 57.3%,STX: 55.8%,888,Eff: 0.97,L: 0.89,Theo: -8.21%,-10.59%
--- Gruppe: SP30 + SP8K ---,Wins: 3259/3405.7,15758,5.516719,2034394.37,$-16298.70,34.06%,Mkt: 37.3%,STX: 39.3%,614,Eff: 1.05,L: 0.96,Theo: -9.33%,-4.56%
STRATEGIE,Leere Blöcke: 869 / 10000,Aktiv: 91.3%,,,Max Limit / Aktiv-Block:,Break-Even: 146880 Sats,ROI 5%: 139886 Sats,ROI 10%: 133528 Sats,ROI 15%: 127722 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 938101 bis 958101) | BTC $64721.0, STX $0.167494 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12112,2.872392,1026448.45,-13980.15,8.21%,8.93%,7.48%,265,0.84,0.97,10.43%,-7.52%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2945,0.329498,114388.77,-2165.98,1.07%,1.17%,0.83%,36,0.72,0.86,25.61%,-10.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17876,7.409679,2434899.09,-71730.84,16.18%,17.61%,17.74%,489,1.01,0.97,-15.58%,-14.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14947,9.503348,3050883.66,-104061.46,18.51%,20.15%,22.23%,650,1.10,0.98,-24.69%,-16.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17419,8.140592,2449535.05,-116584.86,16.99%,18.49%,17.84%,490,0.97,0.89,-19.30%,-22.13%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17561,9.146608,2588980.67,-158338.91,19.07%,20.75%,18.86%,540,0.91,0.85,-19.41%,-26.75%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10367,7.335995,2061794.61,-129454.71,11.86%,12.91%,15.02%,297,1.16,0.92,-37.50%,-27.27%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-244.21,0.00%,0.00%,0.00%,0,0.00,0.00,-61.71%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.86,0.00%,0.00%,0.00%,0,0.00,0.00,-30.51%,-100.00%
--- Metastack ---,Wins: 9434/10448.8,52856,24.696880,7473414.81,$-346654.61,52.24%,Mkt: 56.8%,STX: 54.4%,1519,Eff: 0.96,L: 0.90,Theo: -18.23%,-21.69%
--- Gruppe: SP30 + SP8K ---,Wins: 5216/5344.1,27059,12.375740,4077332.12,$-118041.60,26.72%,Mkt: 29.1%,STX: 29.7%,915,Eff: 1.02,L: 0.98,Theo: -16.54%,-14.74%
STRATEGIE,Leere Blöcke: 1620 / 20000,Aktiv: 91.9%,,,Max Limit / Aktiv-Block:,Break-Even: 193277 Sats,ROI 5%: 184074 Sats,ROI 10%: 175707 Sats,ROI 15%: 168067 Sats,,,,

