"--- BEREICH: 100 BLÖCKE (BTC 964088 bis 964188) | BTC $78417.0, STX $0.265469 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.043038,28091.31,4082.46,14.48%,18.57%,26.25%,7,1.41,1.38,56.30%,120.97%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.039606,21234.35,2531.27,13.32%,17.07%,19.84%,5,1.16,1.05,56.18%,81.50%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,77,0.058083,28438.44,2994.84,19.79%,25.37%,26.57%,5,1.05,1.01,58.28%,65.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.051641,21236.52,1588.10,16.91%,21.68%,19.84%,2,0.92,1.01,52.12%,39.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.040929,8029.58,-1077.94,13.50%,17.31%,7.50%,2,0.43,0.37,53.24%,-33.59%
--- Metastack ---,Wins: 39/41.3,233,0.123573,57355.24,$5535.79,41.30%,Mkt: 52.9%,STX: 53.6%,14,Eff: 1.01,L: 0.94,Theo: 55.25%,57.13%
--- Gruppe: SP30 + SP8K ---,Wins: 37/36.7,153,0.109724,49674.96,$4582.94,36.70%,Mkt: 47.1%,STX: 46.4%,7,Eff: 0.99,L: 1.01,Theo: 55.38%,53.26%
STRATEGIE,Leere Blöcke: 22 / 100,Aktiv: 78.0%,,,Max Limit / Aktiv-Block:,Break-Even: 464531 Sats,ROI 5%: 442411 Sats,ROI 10%: 422301 Sats,ROI 15%: 403940 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963988 bis 964188) | BTC $78417.0, STX $0.265469 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146,0.077438,52688.66,7914.72,13.28%,18.19%,24.72%,12,1.36,1.39,69.53%,130.34%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,144,0.105747,60996.53,7900.32,18.17%,24.89%,28.61%,15,1.15,1.10,69.88%,95.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146,0.074120,39574.34,4693.47,12.69%,17.38%,18.56%,10,1.07,1.02,69.23%,80.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143,0.095538,40994.96,3391.07,16.08%,22.02%,19.23%,10,0.87,0.87,66.36%,45.26%
