"--- BEREICH: 100 BLÖCKE (BTC 955235 bis 955335) | BTC $61293.0, STX $0.171414 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82,0.025113,10069.67,186.83,13.70%,15.74%,19.80%,2,1.26,1.24,-10.83%,12.14%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034008,11552.28,-104.23,18.91%,21.74%,22.71%,3,1.04,1.06,-9.08%,-5.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031185,10575.33,-98.65,16.15%,18.56%,20.79%,4,1.12,0.87,-15.33%,-5.16%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031949,10619.05,-138.00,17.92%,20.60%,20.88%,4,1.01,0.84,-8.27%,-7.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031185,6543.35,-789.83,16.15%,18.56%,12.86%,3,0.69,0.62,-15.33%,-41.32%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007894,1502.54,-226.30,4.17%,4.79%,2.95%,0,0.62,0.72,-13.68%,-46.77%
--- Metastack ---,Wins: 41/46.0,236,0.087483,27188.35,$-701.65,46.00%,Mkt: 52.9%,STX: 53.5%,9,Eff: 1.01,L: 0.89,Theo: -14.04%,-13.09%
--- Gruppe: SP30 + SP8K ---,Wins: 35/36.8,163,0.065957,22171.33,$-242.23,36.84%,Mkt: 42.3%,STX: 43.6%,7,Eff: 1.03,L: 0.95,Theo: -8.69%,-5.99%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163497 Sats,ROI 5%: 155712 Sats,ROI 10%: 148634 Sats,ROI 15%: 142171 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955135 bis 955335) | BTC $61293.0, STX $0.171414 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,170,0.065230,24648.64,226.97,18.18%,20.09%,24.08%,8,1.20,1.10,-11.85%,5.68%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173,0.053044,18862.53,-17.91,16.33%,18.04%,18.43%,5,1.02,0.92,-2.65%,-0.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062817,20865.11,-273.67,16.55%,18.29%,20.39%,8,1.11,0.91,-16.66%,-7.11%
