"--- BEREICH: 100 BLÖCKE (BTC 959534 bis 959634) | BTC $64412.0, STX $0.136562 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.028299,15904.99,349.21,15.98%,21.03%,31.33%,11,1.49,1.06,-20.03%,19.16%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.021995,10766.16,53.49,13.21%,17.39%,21.21%,6,1.22,1.14,-14.92%,3.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.021991,7176.53,-436.47,13.21%,17.39%,14.14%,7,0.81,0.61,-14.91%,-30.81%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028701,8633.44,-669.67,17.61%,23.17%,17.01%,4,0.73,0.74,-13.14%,-36.22%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.028323,8278.67,-693.80,15.98%,21.03%,16.31%,3,0.78,0.81,-20.10%,-38.03%
--- Metastack ---,Wins: 36/44.0,215,0.072687,26576.13,$-1052.65,44.04%,Mkt: 57.9%,STX: 52.4%,17,Eff: 0.90,L: 0.82,Theo: -14.22%,-22.48%
--- Gruppe: SP30 + SP8K ---,Wins: 30/32.0,132,0.056622,24183.65,$-344.59,31.96%,Mkt: 42.1%,STX: 47.6%,14,Eff: 1.13,L: 0.94,Theo: -20.06%,-9.45%
STRATEGIE,Leere Blöcke: 24 / 100,Aktiv: 76.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141601 Sats,ROI 5%: 134859 Sats,ROI 10%: 128729 Sats,ROI 15%: 123132 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959434 bis 959634) | BTC $64412.0, STX $0.136562 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.057089,32481.34,758.51,16.23%,22.09%,31.30%,23,1.42,1.14,-14.88%,20.63%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140,0.042836,19357.59,-115.64,12.45%,16.94%,18.66%,13,1.10,0.84,-12.98%,-4.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140,0.042844,18330.90,-256.34,12.45%,16.94%,17.67%,10,1.04,1.00,-13.00%,-9.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138,0.055842,18046.09,-1132.51,16.42%,22.34%,17.39%,7,0.78,0.79,-11.97%,-31.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131,0.056274,15549.06,-1501.31,15.94%,21.68%,14.98%,7,0.69,0.72,-15.24%,-41.42%
--- Metastack ---,Wins: 72/82.7,418,0.141522,55734.58,$-1504.49,41.33%,Mkt: 56.2%,STX: 53.7%,30,Eff: 0.96,L: 0.87,Theo: -12.59%,-16.50%
--- Gruppe: SP30 + SP8K ---,Wins: 60/64.3,264,0.113363,48030.40,$-742.80,32.17%,Mkt: 43.8%,STX: 46.3%,30,Eff: 1.06,L: 0.93,Theo: -15.06%,-10.17%
STRATEGIE,Leere Blöcke: 53 / 200,Aktiv: 73.5%,,,Max Limit / Aktiv-Block:,Break-Even: 149656 Sats,ROI 5%: 142530 Sats,ROI 10%: 136051 Sats,ROI 15%: 130136 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959134 bis 959634) | BTC $64412.0, STX $0.136562 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,350,0.150311,66098.11,-655.34,19.38%,23.58%,25.65%,33,1.09,0.94,-14.30%,-6.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,356,0.109069,45654.14,-790.71,12.96%,15.76%,17.72%,20,1.12,1.05,-21.05%,-11.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,363,0.111180,43086.86,-1277.30,13.32%,16.20%,16.72%,23,1.03,0.87,-20.40%,-17.84%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,360,0.145861,52778.11,-2187.71,17.56%,21.37%,20.48%,25,0.96,0.87,-19.97%,-23.29%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,344,0.147786,50040.01,-2685.61,18.98%,23.09%,19.42%,23,0.84,0.79,-14.66%,-28.21%
--- Metastack ---,Wins: 202/219.2,1079,0.366109,141519.10,$-4255.71,43.84%,Mkt: 53.3%,STX: 54.9%,68,Eff: 1.03,L: 0.92,Theo: -20.43%,-18.05%
--- Gruppe: SP30 + SP8K ---,Wins: 166/191.8,694,0.298097,116138.12,$-3340.95,38.36%,Mkt: 46.7%,STX: 45.1%,56,Eff: 0.97,L: 0.87,Theo: -14.48%,-17.40%
STRATEGIE,Leere Blöcke: 89 / 500,Aktiv: 82.2%,,,Max Limit / Aktiv-Block:,Break-Even: 132911 Sats,ROI 5%: 126582 Sats,ROI 10%: 120828 Sats,ROI 15%: 115575 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958634 bis 959634) | BTC $64412.0, STX $0.136562 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757,0.231835,94250.47,-2061.91,13.78%,15.87%,18.32%,34,1.15,1.06,-25.33%,-13.81%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,694,0.284526,107996.78,-3578.66,18.13%,20.88%,20.99%,49,1.01,0.88,-19.94%,-19.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,763,0.233677,86514.65,-3236.96,13.86%,15.96%,16.81%,42,1.05,0.89,-25.49%,-21.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,727,0.286390,103892.56,-4259.17,18.68%,21.53%,20.19%,50,0.94,0.78,-18.01%,-23.09%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,282,0.050731,17645.66,-857.98,3.95%,4.55%,3.43%,7,0.75,0.68,-2.21%,-26.26%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,760,0.308304,104216.54,-5626.48,18.41%,21.21%,20.26%,43,0.95,0.85,-24.95%,-28.33%
--- Metastack ---,Wins: 425/460.4,2280,0.773816,284981.66,$-10925.35,46.04%,Mkt: 53.0%,STX: 55.4%,119,Eff: 1.04,L: 0.92,Theo: -25.22%,-21.92%
--- Gruppe: SP30 + SP8K ---,Wins: 305/368.1,1421,0.570916,211889.34,$-7837.83,36.81%,Mkt: 42.4%,STX: 41.2%,99,Eff: 0.97,L: 0.83,Theo: -18.97%,-21.31%
STRATEGIE,Leere Blöcke: 132 / 1000,Aktiv: 86.8%,,,Max Limit / Aktiv-Block:,Break-Even: 125673 Sats,ROI 5%: 119688 Sats,ROI 10%: 114248 Sats,ROI 15%: 109281 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 954634 bis 959634) | BTC $64412.0, STX $0.136562 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3524,0.459913,166963.46,-6823.06,6.47%,7.23%,6.47%,54,0.90,0.82,-14.04%,-23.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3673,1.380044,491693.33,-21744.78,16.46%,18.38%,19.06%,185,1.04,0.91,-27.18%,-24.46%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4026,1.234529,434126.68,-20233.26,14.91%,16.65%,16.83%,150,1.01,0.91,-26.24%,-25.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3537,1.439794,503836.37,-23935.12,16.89%,18.86%,19.53%,204,1.04,0.89,-28.38%,-25.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3799,1.443243,474161.55,-28209.71,16.67%,18.61%,18.38%,175,0.99,0.87,-29.49%,-30.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3877,1.554771,508555.10,-30696.63,18.15%,20.26%,19.72%,223,0.97,0.82,-28.73%,-30.65%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.71,0.00%,0.00%,0.00%,0,0.00,0.00,-56.09%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-48.04,0.01%,0.01%,0.00%,0,0.00,0.00,-48.30%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.74,0.00%,0.00%,0.00%,0,0.00,0.00,-45.28%,-100.00%
--- Metastack ---,Wins: 2156/2486.3,11702,4.232543,1416843.32,$-79139.60,49.73%,Mkt: 55.5%,STX: 54.9%,548,Eff: 0.99,L: 0.87,Theo: -28.26%,-29.03%
--- Gruppe: SP30 + SP8K ---,Wins: 1499/1667.3,7210,2.819838,995529.70,$-45679.90,33.35%,Mkt: 37.2%,STX: 38.6%,389,Eff: 1.04,L: 0.90,Theo: -27.79%,-25.15%
STRATEGIE,Leere Blöcke: 522 / 5000,Aktiv: 89.6%,,,Max Limit / Aktiv-Block:,Break-Even: 122120 Sats,ROI 5%: 116304 Sats,ROI 10%: 111018 Sats,ROI 15%: 106191 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 949634 bis 959634) | BTC $64412.0, STX $0.136562 ---"
