"--- BEREICH: 100 BLÖCKE (BTC 954102 bis 954202) | BTC $64097.0, STX $0.184701 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73,0.022379,15377.58,1405.84,14.87%,15.82%,29.37%,6,1.86,1.55,6.61%,98.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025297,10660.16,347.47,18.49%,19.67%,20.36%,2,1.04,0.97,17.30%,21.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031993,10385.27,-132.48,23.06%,24.53%,19.84%,2,0.81,0.78,15.67%,-6.46%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73,0.024187,7484.82,-167.85,16.11%,17.13%,14.30%,2,0.83,0.75,6.87%,-10.83%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028322,8444.29,-255.69,21.48%,22.85%,16.13%,4,0.71,0.56,21.71%,-14.08%
--- Metastack ---,Wins: 47/52.5,238,0.074888,31306.69,$982.30,52.45%,Mkt: 55.8%,STX: 59.8%,12,Eff: 1.07,L: 0.90,Theo: 12.41%,20.46%
--- Gruppe: SP30 + SP8K ---,Wins: 36/41.5,168,0.057290,21045.42,$214.99,41.55%,Mkt: 44.2%,STX: 40.2%,4,Eff: 0.91,L: 0.87,Theo: 16.39%,5.85%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160486 Sats,ROI 5%: 152844 Sats,ROI 10%: 145896 Sats,ROI 15%: 139553 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954002 bis 954202) | BTC $64097.0, STX $0.184701 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,149,0.045585,25103.18,1714.74,15.03%,16.25%,23.80%,7,1.46,1.33,8.33%,58.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050223,21082.77,674.89,18.13%,19.60%,19.99%,7,1.02,0.91,18.64%,20.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.048954,20320.68,615.43,16.09%,17.40%,19.27%,10,1.11,0.87,8.02%,19.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157,0.063964,23651.35,268.51,22.53%,24.36%,22.42%,8,0.92,0.82,15.75%,6.55%
