"--- BEREICH: 100 BLÖCKE (BTC 961532 bis 961632) | BTC $65035.0, STX $0.132946 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034304,26275.85,1262.32,15.98%,22.51%,25.72%,10,1.14,1.00,37.07%,56.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027504,20212.28,898.44,12.68%,17.87%,19.78%,7,1.11,1.02,35.68%,50.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027622,18336.84,641.40,12.62%,17.78%,17.95%,5,1.01,1.03,34.45%,35.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027501,17114.97,486.85,12.62%,17.78%,16.75%,5,0.94,0.87,35.04%,27.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.036514,20238.47,315.91,17.09%,24.06%,19.81%,6,0.82,0.82,37.66%,13.30%
--- Metastack ---,Wins: 37/37.9,204,0.082627,55664.09,$2026.70,37.93%,Mkt: 53.4%,STX: 54.5%,17,Eff: 1.02,L: 0.98,Theo: 35.05%,37.72%
--- Gruppe: SP30 + SP8K ---,Wins: 30/33.1,137,0.070818,46514.33,$1578.23,33.07%,Mkt: 46.6%,STX: 45.5%,16,Eff: 0.98,L: 0.91,Theo: 37.37%,34.27%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 294190 Sats,ROI 5%: 280181 Sats,ROI 10%: 267446 Sats,ROI 15%: 255818 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961432 bis 961632) | BTC $65035.0, STX $0.132946 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.054701,42431.20,2083.59,12.46%,17.93%,21.08%,15,1.18,1.08,34.89%,58.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.068195,50906.37,2332.74,15.65%,22.51%,25.29%,17,1.12,1.05,35.84%,52.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.054712,37757.70,1461.51,12.49%,17.97%,18.76%,11,1.04,1.08,35.19%,41.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.054591,33564.63,911.98,12.32%,17.73%,16.67%,11,0.94,0.89,33.64%,25.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.072070,36643.48,184.55,16.58%,23.86%,18.20%,12,0.76,0.72,36.21%,3.94%
--- Metastack ---,Wins: 76/74.5,404,0.164004,113753.53,$4457.08,37.27%,Mkt: 53.6%,STX: 56.5%,37,Eff: 1.05,L: 1.02,Theo: 34.57%,41.79%
--- Gruppe: SP30 + SP8K ---,Wins: 57/64.5,271,0.140265,87549.84,$2517.29,32.23%,Mkt: 46.4%,STX: 43.5%,29,Eff: 0.94,L: 0.88,Theo: 36.03%,27.60%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 296049 Sats,ROI 5%: 281951 Sats,ROI 10%: 269135 Sats,ROI 15%: 257434 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 961132 bis 961632) | BTC $65035.0, STX $0.132946 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,342,0.181421,135366.81,6197.77,16.84%,24.20%,26.86%,42,1.11,1.07,37.41%,52.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.135142,95922.26,3963.53,12.18%,17.50%,19.03%,34,1.09,0.94,33.44%,45.10%
