"--- BEREICH: 100 BLÖCKE (BTC 951430 bis 951530) | BTC $73594.0, STX $0.23357 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027255,15488.39,1611.83,18.97%,21.08%,29.63%,5,1.41,1.27,28.30%,80.36%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025294,11330.29,784.92,17.59%,19.54%,21.68%,2,1.11,1.08,28.15%,42.17%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030757,11881.77,511.70,19.66%,21.85%,22.73%,2,1.04,1.02,17.84%,22.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027381,7282.60,-314.04,18.19%,20.22%,13.93%,2,0.69,0.60,22.48%,-15.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.023805,6284.28,-284.09,15.58%,17.31%,12.02%,1,0.69,0.71,20.65%,-16.22%
--- Metastack ---,Wins: 54/54.8,255,0.079930,34101.29,$2082.70,54.75%,Mkt: 60.8%,STX: 65.2%,9,Eff: 1.07,L: 0.99,Theo: 26.26%,35.41%
--- Gruppe: SP30 + SP8K ---,Wins: 31/35.2,161,0.054562,18166.05,$227.61,35.25%,Mkt: 39.2%,STX: 34.8%,3,Eff: 0.89,L: 0.88,Theo: 19.07%,5.67%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 184315 Sats,ROI 5%: 175538 Sats,ROI 10%: 167559 Sats,ROI 15%: 160274 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951330 bis 951530) | BTC $73594.0, STX $0.23357 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175,0.053632,27705.94,2524.25,18.14%,20.49%,27.17%,10,1.33,1.19,23.66%,63.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.059912,25339.61,1509.43,19.03%,21.50%,24.85%,6,1.16,1.08,16.17%,34.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,167,0.050932,20058.03,936.65,17.21%,19.45%,19.67%,2,1.01,1.05,23.59%,24.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,169,0.047353,16507.12,370.64,15.64%,17.67%,16.19%,5,0.92,0.90,20.77%,10.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.055458,12366.21,-1193.03,18.48%,20.89%,12.13%,3,0.58,0.54,21.88%,-29.23%
--- Metastack ---,Wins: 99/107.7,510,0.160023,60130.19,$2267.87,53.83%,Mkt: 60.8%,STX: 59.0%,15,Eff: 0.97,L: 0.92,Theo: 23.02%,19.26%
--- Gruppe: SP30 + SP8K ---,Wins: 69/69.3,317,0.107265,41846.73,$1880.07,34.67%,Mkt: 39.2%,STX: 41.0%,11,Eff: 1.05,L: 1.00,Theo: 18.20%,23.82%
STRATEGIE,Leere Blöcke: 23 / 200,Aktiv: 88.5%,,,Max Limit / Aktiv-Block:,Break-Even: 182853 Sats,ROI 5%: 174146 Sats,ROI 10%: 166230 Sats,ROI 15%: 159003 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951030 bis 951530) | BTC $73594.0, STX $0.23357 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,454,0.139069,58927.14,3528.97,18.59%,20.25%,22.89%,17,1.13,1.03,18.97%,34.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,382,0.154606,58922.88,2384.54,19.64%,21.40%,22.89%,18,1.07,0.96,13.08%,20.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,444,0.124280,45089.49,1385.27,16.45%,17.91%,17.52%,9,0.98,0.96,17.76%,15.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,427,0.130138,45350.01,1015.01,17.30%,18.85%,17.62%,9,0.93,0.88,18.34%,10.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,441,0.145734,49134.73,751.22,19.82%,21.59%,19.09%,10,0.88,0.83,21.01%,7.00%
--- Metastack ---,Wins: 254/278.6,1322,0.414942,153411.89,$5295.20,55.71%,Mkt: 60.7%,STX: 59.6%,36,Eff: 0.98,L: 0.91,Theo: 19.49%,17.34%
--- Gruppe: SP30 + SP8K ---,Wins: 173/180.4,826,0.278886,104012.37,$3769.81,36.09%,Mkt: 39.3%,STX: 40.4%,27,Eff: 1.03,L: 0.96,Theo: 15.17%,18.37%
STRATEGIE,Leere Blöcke: 41 / 500,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 177996 Sats,ROI 5%: 169520 Sats,ROI 10%: 161814 Sats,ROI 15%: 154779 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 950530 bis 951530) | BTC $73594.0, STX $0.23357 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,877,0.245230,98674.97,5000.06,16.21%,17.78%,19.12%,27,1.08,1.01,18.75%,27.71%
