"--- BEREICH: 100 BLÖCKE (BTC 954752 bis 954852) | BTC $64947.0, STX $0.185421 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.024047,10333.81,354.30,14.46%,16.07%,19.99%,2,1.24,1.18,-1.38%,22.68%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.029538,11831.13,275.34,17.07%,18.97%,22.89%,4,1.21,1.05,-5.25%,14.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.029200,11231.32,186.07,17.42%,19.36%,21.73%,5,1.12,0.92,-2.19%,9.81%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008377,3089.36,28.79,4.93%,5.48%,5.98%,1,1.09,0.81,-3.50%,5.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80,0.032370,10720.98,-114.44,19.18%,21.31%,20.74%,3,0.97,0.94,-2.84%,-5.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.027513,4478.36,-956.51,16.93%,18.81%,8.66%,1,0.46,0.41,0.89%,-53.53%
--- Metastack ---,Wins: 41/53.5,256,0.089083,26430.65,$-884.88,53.53%,Mkt: 59.5%,STX: 51.1%,9,Eff: 0.86,L: 0.77,Theo: -1.47%,-15.29%
--- Gruppe: SP30 + SP8K ---,Wins: 35/31.5,159,0.053585,22164.94,$629.63,31.54%,Mkt: 35.0%,STX: 42.9%,6,Eff: 1.22,L: 1.11,Theo: -3.51%,18.09%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163953 Sats,ROI 5%: 156146 Sats,ROI 10%: 149048 Sats,ROI 15%: 142568 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954652 bis 954852) | BTC $64947.0, STX $0.185421 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059451,21897.68,199.11,17.31%,18.92%,21.48%,8,1.13,0.98,-7.35%,5.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,179,0.057535,20287.17,24.93,17.52%,19.15%,19.90%,6,1.04,0.94,-3.11%,0.67%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049756,17353.91,-13.70,15.16%,16.57%,17.02%,3,1.03,0.99,-3.05%,-0.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.063718,21774.95,-100.78,19.31%,21.10%,21.36%,6,1.01,0.96,-3.60%,-2.44%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016554,5621.17,-32.83,4.91%,5.36%,5.51%,1,1.03,0.92,-5.67%,-3.05%
