"--- BEREICH: 100 BLÖCKE (BTC 954527 bis 954627) | BTC $64177.0, STX $0.184196 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,90,0.025221,11564.10,511.43,15.72%,16.72%,22.77%,3,1.36,1.27,-3.37%,31.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76,0.030787,11579.73,157.12,18.39%,19.56%,22.80%,5,1.17,0.92,-7.39%,7.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92,0.028093,10061.75,50.38,17.53%,18.65%,19.81%,1,1.06,1.08,-3.24%,2.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028542,8050.74,-348.84,17.81%,18.95%,15.85%,3,0.84,0.73,-3.24%,-19.04%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92,0.030397,7023.68,-657.07,18.99%,20.21%,13.83%,0,0.68,0.74,-3.12%,-33.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,74,0.007808,0.00,-501.07,5.56%,5.91%,0.00%,0,0.00,0.00,10.36%,-100.00%
--- Metastack ---,Wins: 46/54.3,277,0.087033,25136.17,$-955.53,54.34%,Mkt: 57.8%,STX: 49.5%,4,Eff: 0.86,L: 0.85,Theo: -3.20%,-17.11%
--- Gruppe: SP30 + SP8K ---,Wins: 37/34.1,166,0.056008,23143.83,$668.55,34.11%,Mkt: 36.3%,STX: 45.6%,8,Eff: 1.26,L: 1.08,Theo: -5.58%,18.60%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155052 Sats,ROI 5%: 147669 Sats,ROI 10%: 140956 Sats,ROI 15%: 134828 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 954427 bis 954627) | BTC $64177.0, STX $0.184196 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,172,0.048173,21466.00,862.34,15.26%,16.77%,21.25%,7,1.27,1.15,0.93%,27.89%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,170,0.051853,20256.85,403.48,16.33%,17.94%,20.06%,4,1.12,1.13,0.32%,12.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180,0.055151,18764.74,-83.06,17.64%,19.38%,18.58%,8,0.96,0.82,1.88%,-2.35%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.056436,17691.03,-363.30,18.18%,19.98%,17.51%,4,0.88,0.83,2.62%,-10.03%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059506,17806.95,-538.98,18.25%,20.05%,17.63%,6,0.88,0.79,-2.32%,-14.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,151,0.015878,0.00,-1018.98,5.35%,5.88%,0.00%,0,0.00,0.00,7.29%,-100.00%
--- Metastack ---,Wins: 96/104.3,521,0.163440,56712.62,$-42.88,52.14%,Mkt: 57.3%,STX: 56.1%,16,Eff: 0.98,L: 0.92,Theo: 1.64%,-0.41%
--- Gruppe: SP30 + SP8K ---,Wins: 64/67.0,319,0.107680,39272.96,$323.37,33.51%,Mkt: 36.8%,STX: 38.9%,13,Eff: 1.06,L: 0.95,Theo: -0.86%,4.68%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159285 Sats,ROI 5%: 151700 Sats,ROI 10%: 144805 Sats,ROI 15%: 138509 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 954127 bis 954627) | BTC $64177.0, STX $0.184196 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,397,0.121316,53716.67,2108.68,15.72%,17.31%,20.96%,13,1.21,1.17,4.97%,27.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,432,0.121193,50678.15,1556.93,16.45%,18.12%,19.77%,12,1.09,1.01,9.96%,20.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,375,0.152442,57459.97,800.63,20.18%,22.23%,22.42%,18,1.01,0.92,7.25%,8.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,450,0.138154,51404.35,602.17,19.04%,20.97%,20.06%,24,0.96,0.80,11.66%,6.79%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,397,0.131227,37997.30,-1422.82,17.17%,18.91%,14.83%,9,0.78,0.73,6.01%,-16.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,Unbekannt,171,0.016808,0.00,-1078.68,2.23%,2.46%,0.00%,0,0.00,0.00,7.57%,-100.00%
--- Metastack ---,Wins: 231/259.7,1244,0.390698,143118.32,$1288.03,51.94%,Mkt: 57.2%,STX: 55.8%,46,Eff: 0.98,L: 0.89,Theo: 7.68%,5.14%
--- Gruppe: SP30 + SP8K ---,Wins: 176/183.2,807,0.273635,108138.12,$2357.56,36.63%,Mkt: 40.3%,STX: 42.2%,30,Eff: 1.05,L: 0.96,Theo: 8.45%,13.42%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 162014 Sats,ROI 5%: 154299 Sats,ROI 10%: 147286 Sats,ROI 15%: 140882 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 953627 bis 954627) | BTC $64177.0, STX $0.184196 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,792,0.242012,101331.26,3133.20,15.63%,17.16%,19.54%,29,1.14,1.06,5.53%,20.17%
