"--- BEREICH: 100 BLÖCKE (BTC 960790 bis 960890) | BTC $63788.0, STX $0.137466 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027694,38965.16,3589.84,12.26%,17.77%,38.01%,14,2.14,1.88,41.80%,203.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034372,25818.76,1356.70,15.33%,22.22%,25.18%,10,1.13,0.98,42.81%,61.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027577,14339.01,212.07,13.04%,18.91%,13.99%,2,0.74,0.92,51.47%,12.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027585,13146.42,47.57,12.26%,17.77%,12.82%,3,0.72,0.82,42.35%,2.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.036063,10250.56,-891.31,16.10%,23.33%,10.00%,2,0.43,0.50,42.92%,-38.75%
--- Metastack ---,Wins: 45/37.6,204,0.082856,66450.59,$3849.47,37.57%,Mkt: 54.5%,STX: 64.8%,19,Eff: 1.19,L: 1.20,Theo: 45.20%,72.83%
--- Gruppe: SP30 + SP8K ---,Wins: 23/31.4,136,0.070435,36069.32,$465.39,31.43%,Mkt: 45.5%,STX: 35.2%,12,Eff: 0.77,L: 0.73,Theo: 42.87%,10.36%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 320195 Sats,ROI 5%: 304948 Sats,ROI 10%: 291086 Sats,ROI 15%: 278431 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960690 bis 960890) | BTC $63788.0, STX $0.137466 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.055320,58034.38,4449.03,12.15%,17.74%,28.67%,21,1.62,1.44,39.91%,126.08%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.069193,52991.81,2870.92,15.37%,22.44%,26.18%,18,1.17,1.11,41.44%,65.05%
