"--- BEREICH: 100 BLÖCKE (BTC 961624 bis 961724) | BTC $64934.0, STX $0.131275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027472,22246.35,1136.55,12.74%,17.94%,21.98%,8,1.23,1.10,33.64%,63.71%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035439,25297.19,1019.67,16.64%,23.43%,25.00%,8,1.07,0.96,35.28%,44.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034264,24275.99,961.94,16.14%,22.73%,23.99%,7,1.06,0.99,35.73%,43.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.027474,18191.48,604.06,12.74%,17.94%,17.98%,4,1.00,1.10,33.62%,33.86%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.027589,11185.04,-323.13,12.74%,17.94%,11.05%,2,0.62,0.71,33.07%,-18.04%
--- Metastack ---,Wins: 37/38.2,204,0.082535,51622.88,$1417.48,38.22%,Mkt: 53.8%,STX: 51.0%,14,Eff: 0.95,L: 0.97,Theo: 33.44%,26.45%
--- Gruppe: SP30 + SP8K ---,Wins: 32/32.8,135,0.069703,49573.19,$1981.61,32.78%,Mkt: 46.2%,STX: 49.0%,15,Eff: 1.06,L: 0.98,Theo: 35.50%,43.78%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 288147 Sats,ROI 5%: 274426 Sats,ROI 10%: 261952 Sats,ROI 15%: 250563 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 961524 bis 961724) | BTC $64934.0, STX $0.131275 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.054978,41361.82,1859.82,12.61%,17.88%,20.33%,15,1.14,1.03,33.74%,52.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.068565,48551.63,1921.40,15.93%,22.60%,23.87%,16,1.06,0.97,35.52%,43.16%
