"--- BEREICH: 100 BLÖCKE (BTC 949342 bis 949442) | BTC $81020.0, STX $0.267612 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93,0.033090,14894.63,1305.01,18.21%,19.58%,28.14%,4,1.44,1.32,3.45%,48.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.021396,7870.42,372.71,11.64%,12.52%,14.87%,2,1.19,1.12,2.29%,21.50%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028481,8971.35,93.28,15.61%,16.78%,16.95%,3,1.01,0.90,3.02%,4.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.031948,8884.41,-210.87,17.08%,18.36%,16.79%,1,0.91,0.94,0.48%,-8.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93,0.028382,6426.96,-579.62,15.61%,16.78%,12.14%,2,0.72,0.64,3.38%,-25.21%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89,0.027468,5882.60,-651.18,14.86%,15.98%,11.11%,1,0.70,0.67,1.68%,-29.26%
--- Metastack ---,Wins: 48/49.4,279,0.089954,30292.94,$818.67,49.42%,Mkt: 53.1%,STX: 57.2%,9,Eff: 1.08,L: 0.97,Theo: 3.29%,11.23%
--- Gruppe: SP30 + SP8K ---,Wins: 29/28.7,163,0.053344,16754.83,$161.85,28.72%,Mkt: 30.9%,STX: 31.7%,3,Eff: 1.03,L: 1.01,Theo: 1.21%,3.74%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 187990 Sats,ROI 5%: 179038 Sats,ROI 10%: 170900 Sats,ROI 15%: 163469 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949242 bis 949442) | BTC $81020.0, STX $0.267612 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055637,21153.77,1153.26,15.20%,16.71%,19.87%,6,1.19,1.12,5.62%,25.58%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175,0.053880,18104.14,479.55,14.55%,15.99%,17.00%,5,1.06,1.00,4.36%,10.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182,0.064626,20657.54,292.24,17.74%,19.49%,19.40%,4,1.00,0.99,6.09%,5.58%
