"--- BEREICH: 100 BLÖCKE (BTC 951858 bis 951958) | BTC $72907.0, STX $0.233513 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031595,13775.82,913.33,20.95%,21.38%,26.95%,3,1.26,1.15,10.76%,39.65%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89,0.029399,11680.04,584.08,20.17%,20.58%,22.85%,4,1.11,0.94,14.62%,27.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98,0.030065,11348.96,458.18,21.10%,21.53%,22.20%,5,1.03,0.81,17.24%,20.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94,0.026338,8086.95,-31.81,18.19%,18.56%,15.82%,1,0.85,0.82,15.37%,-1.66%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86,0.026273,6223.23,-462.28,17.59%,17.95%,12.17%,1,0.68,0.63,11.87%,-24.13%
--- Metastack ---,Wins: 47/58.9,273,0.085737,29252.23,$579.97,58.86%,Mkt: 60.1%,STX: 57.2%,10,Eff: 0.95,L: 0.80,Theo: 14.69%,9.28%
--- Gruppe: SP30 + SP8K ---,Wins: 39/39.1,172,0.057933,21862.77,$881.52,39.14%,Mkt: 39.9%,STX: 42.8%,4,Eff: 1.07,L: 1.00,Theo: 12.86%,20.87%
STRATEGIE,Leere Blöcke: 2 / 100,Aktiv: 98.0%,,,Max Limit / Aktiv-Block:,Break-Even: 167056 Sats,ROI 5%: 159101 Sats,ROI 10%: 151869 Sats,ROI 15%: 145266 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951758 bis 951958) | BTC $72907.0, STX $0.233513 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,183,0.051183,20865.24,1140.72,17.56%,18.29%,20.42%,2,1.12,1.11,16.93%,30.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192,0.058744,22586.62,991.43,20.38%,21.23%,22.10%,9,1.04,0.86,18.27%,23.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156,0.063080,22433.63,639.55,20.85%,21.72%,21.96%,4,1.01,0.96,12.69%,13.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175,0.057710,19419.77,327.33,19.66%,20.48%,19.01%,7,0.93,0.79,16.12%,7.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171,0.052118,16874.67,140.72,17.56%,18.29%,16.51%,4,0.90,0.83,14.84%,3.70%
--- Metastack ---,Wins: 95/115.2,538,0.168571,58881.06,$1459.48,57.59%,Mkt: 60.0%,STX: 57.6%,20,Eff: 0.96,L: 0.82,Theo: 16.47%,11.88%
