"--- BEREICH: 100 BLÖCKE (BTC 950365 bis 950465) | BTC $77578.0, STX $0.250843 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75,0.030384,19484.81,2530.52,19.27%,20.95%,37.41%,8,1.79,1.45,16.12%,107.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027904,10636.41,503.32,19.64%,21.34%,20.42%,1,0.96,0.97,28.81%,23.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027227,8161.07,-65.06,18.14%,19.71%,15.67%,1,0.79,0.83,21.93%,-3.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.028028,7680.31,-247.79,19.67%,21.38%,14.75%,2,0.69,0.61,28.48%,-11.40%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87,0.023160,6119.05,-261.77,15.28%,16.61%,11.75%,0,0.71,0.79,20.76%,-14.57%
--- Metastack ---,Wins: 46/57.4,271,0.083159,26477.78,$190.46,57.45%,Mkt: 62.4%,STX: 50.8%,4,Eff: 0.81,L: 0.80,Theo: 26.45%,2.95%
--- Gruppe: SP30 + SP8K ---,Wins: 40/34.6,162,0.053544,25603.85,$2268.75,34.55%,Mkt: 37.6%,STX: 49.2%,8,Eff: 1.31,L: 1.16,Theo: 18.13%,54.62%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183045 Sats,ROI 5%: 174329 Sats,ROI 10%: 166405 Sats,ROI 15%: 159170 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 950265 bis 950465) | BTC $77578.0, STX $0.250843 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147,0.059475,26530.69,2041.12,18.95%,20.27%,25.99%,10,1.28,1.08,12.49%,44.24%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.046297,19241.98,1235.12,15.54%,16.62%,18.85%,3,1.13,1.13,18.48%,34.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185,0.056632,22789.07,1323.05,19.75%,21.12%,22.33%,3,1.06,1.04,23.09%,30.11%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183,0.055889,16716.42,-142.53,19.00%,20.32%,16.38%,3,0.81,0.79,19.99%,-3.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,186,0.057037,16800.22,-210.60,20.26%,21.67%,16.46%,3,0.76,0.72,25.42%,-4.76%
--- Metastack ---,Wins: 100/118.0,554,0.169558,56305.71,$969.92,59.01%,Mkt: 63.1%,STX: 55.2%,9,Eff: 0.87,L: 0.85,Theo: 22.85%,7.37%
--- Gruppe: SP30 + SP8K ---,Wins: 76/69.0,325,0.105771,45772.66,$3276.24,34.49%,Mkt: 36.9%,STX: 44.8%,13,Eff: 1.22,L: 1.10,Theo: 15.11%,39.93%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 176504 Sats,ROI 5%: 168099 Sats,ROI 10%: 160458 Sats,ROI 15%: 153482 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949965 bis 950465) | BTC $77578.0, STX $0.250843 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,361,0.145971,60162.99,3767.32,18.73%,20.22%,23.56%,20,1.17,1.00,14.37%,33.27%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,436,0.111938,44261.14,2418.66,15.14%,16.35%,17.34%,11,1.06,1.00,20.62%,27.85%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,460,0.140702,54232.13,2688.38,19.67%,21.25%,21.24%,12,1.00,0.96,24.67%,24.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,461,0.140993,51815.17,2059.50,19.88%,21.47%,20.29%,14,0.95,0.87,25.72%,18.83%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,457,0.139391,44853.43,437.49,19.17%,20.71%,17.57%,5,0.85,0.86,22.64%,4.05%
--- Metastack ---,Wins: 262/293.7,1378,0.421086,150900.73,$5185.37,58.73%,Mkt: 63.4%,STX: 59.1%,31,Eff: 0.93,L: 0.89,Theo: 24.35%,15.87%
--- Gruppe: SP30 + SP8K ---,Wins: 170/169.3,797,0.257909,104424.13,$6185.98,33.87%,Mkt: 36.6%,STX: 40.9%,31,Eff: 1.12,L: 1.00,Theo: 17.08%,30.92%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 178309 Sats,ROI 5%: 169818 Sats,ROI 10%: 162099 Sats,ROI 15%: 155052 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 949465 bis 950465) | BTC $77578.0, STX $0.250843 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,859,0.219965,83287.48,3827.66,13.58%,14.67%,16.34%,19,1.11,1.07,9.89%,22.43%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,754,0.309344,116180.20,5144.69,18.32%,19.78%,22.79%,36,1.15,1.02,5.39%,21.44%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,920,0.281525,101039.42,3504.87,17.96%,19.40%,19.82%,23,1.02,0.96,13.57%,16.05%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,920,0.285740,97242.64,2225.52,18.15%,19.60%,19.08%,24,0.97,0.91,13.05%,10.04%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,403,0.124250,34765.79,-918.31,6.94%,7.50%,6.82%,6,0.91,0.89,-0.55%,-9.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,917,0.279721,77215.34,-2331.23,17.65%,19.06%,15.15%,12,0.79,0.78,12.29%,-10.74%
--- Metastack ---,Wins: 475/537.6,2757,0.846985,275497.40,$3399.16,53.76%,Mkt: 58.1%,STX: 54.0%,59,Eff: 0.93,L: 0.88,Theo: 12.97%,5.17%
--- Gruppe: SP30 + SP8K ---,Wins: 332/319.0,1613,0.529309,199467.68,$8972.35,31.90%,Mkt: 34.4%,STX: 39.1%,55,Eff: 1.14,L: 1.04,Theo: 7.26%,21.85%
STRATEGIE,Leere Blöcke: 74 / 1000,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 177989 Sats,ROI 5%: 169513 Sats,ROI 10%: 161808 Sats,ROI 15%: 154773 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 945465 bis 950465) | BTC $77578.0, STX $0.250843 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4556,1.393431,523690.41,23264.51,16.97%,18.47%,20.39%,118,1.10,1.05,10.07%,21.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2023,0.451368,163762.60,6062.48,5.38%,5.85%,6.37%,39,1.09,1.02,7.65%,17.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3718,1.402758,501840.54,17059.99,16.37%,17.81%,19.54%,155,1.10,0.99,5.46%,15.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4571,1.611287,542641.77,11117.45,19.95%,21.70%,21.12%,125,0.97,0.93,11.89%,8.89%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,3886,1.353982,433749.91,3763.93,16.11%,17.53%,16.88%,100,0.96,0.92,7.53%,3.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4560,1.392477,403192.27,-6887.63,17.14%,18.64%,15.70%,96,0.84,0.79,11.20%,-6.38%
