"--- BEREICH: 100 BLÖCKE (BTC 958436 bis 958536) | BTC $63958.0, STX $0.164024 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.031004,15549.23,567.48,18.64%,20.94%,30.99%,7,1.48,1.13,-13.11%,28.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.023186,8527.03,-84.30,12.39%,13.92%,17.00%,2,1.22,1.21,-22.74%,-5.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020181,7033.33,-137.13,11.23%,12.62%,14.02%,3,1.11,0.98,-19.57%,-10.62%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,88,0.018108,6026.14,-169.70,17.86%,20.06%,12.01%,2,0.60,0.39,42.57%,-14.65%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028162,7514.04,-568.73,15.78%,17.73%,14.98%,2,0.84,0.82,-19.02%,-31.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022804,5519.72,-553.14,12.93%,14.52%,11.00%,1,0.76,0.77,-18.06%,-37.93%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.56,0.19%,0.21%,0.00%,0,0.00,0.00,-35.22%,-100.00%
--- Metastack ---,Wins: 44/47.3,219,0.081971,28583.00,$-554.39,47.34%,Mkt: 53.2%,STX: 57.0%,10,Eff: 1.07,L: 0.93,Theo: -16.52%,-10.57%
--- Gruppe: SP30 + SP8K ---,Wins: 26/23.6,131,0.043368,15560.36,$-221.43,23.62%,Mkt: 26.5%,STX: 31.0%,5,Eff: 1.17,L: 1.10,Theo: -21.26%,-7.98%
STRATEGIE,Leere Blöcke: 11 / 100,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 144564 Sats,ROI 5%: 137680 Sats,ROI 10%: 131422 Sats,ROI 15%: 125708 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958336 bis 958536) | BTC $63958.0, STX $0.164024 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,179,0.036742,16590.50,371.29,16.43%,18.06%,16.49%,7,0.91,0.67,26.83%,15.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.063125,24074.62,-88.52,18.80%,20.66%,23.93%,10,1.16,0.96,-15.55%,-2.19%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135,0.048040,18107.52,-102.50,13.05%,14.34%,18.00%,5,1.25,1.07,-22.97%,-3.34%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152,0.046732,16241.33,-324.94,13.48%,14.82%,16.14%,5,1.09,1.00,-18.19%,-10.87%
