"--- BEREICH: 100 BLÖCKE (BTC 963865 bis 963965) | BTC $80706.0, STX $0.279413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.044083,32618.99,5556.39,17.36%,24.12%,31.30%,8,1.30,1.27,97.38%,156.18%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.042341,28819.67,4635.45,16.67%,23.15%,27.66%,7,1.19,1.20,97.28%,135.65%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.035052,21981.39,3313.00,13.55%,18.83%,21.09%,7,1.12,0.96,93.77%,117.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.034871,12614.45,710.36,13.50%,18.75%,12.11%,4,0.65,0.59,93.99%,25.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028271,8171.32,1.55,10.91%,15.15%,7.84%,2,0.52,0.55,93.37%,0.07%
--- Metastack ---,Wins: 27/38.0,207,0.098193,42767.16,$4024.90,37.96%,Mkt: 52.7%,STX: 41.0%,13,Eff: 0.78,L: 0.71,Theo: 93.73%,50.79%
--- Gruppe: SP30 + SP8K ---,Wins: 42/34.0,140,0.086424,61438.66,$10191.84,34.04%,Mkt: 47.3%,STX: 59.0%,15,Eff: 1.25,L: 1.23,Theo: 97.33%,146.12%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 501072 Sats,ROI 5%: 477211 Sats,ROI 10%: 455520 Sats,ROI 15%: 435714 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963765 bis 963965) | BTC $80706.0, STX $0.279413 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.069032,61522.52,11618.86,13.26%,18.81%,29.08%,17,1.55,1.39,99.60%,208.55%
