"--- BEREICH: 100 BLÖCKE (BTC 958498 bis 958598) | BTC $64518.0, STX $0.165798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.022665,11530.65,449.48,12.12%,13.32%,23.72%,6,1.78,1.40,-26.60%,30.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.018536,8513.47,215.59,27.69%,30.43%,17.52%,4,0.58,0.36,105.02%,18.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027572,10510.25,-36.34,14.99%,16.47%,21.63%,8,1.31,0.87,-25.39%,-2.04%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.020036,7534.48,-43.51,11.18%,12.28%,15.50%,4,1.26,0.98,-23.43%,-3.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.021069,5502.88,-446.94,11.84%,13.01%,11.32%,4,0.87,0.68,-22.86%,-32.88%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.024250,5009.86,-733.91,13.00%,14.28%,10.31%,2,0.72,0.62,-26.44%,-46.91%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-26.79,0.19%,0.20%,0.00%,0,0.00,0.00,-38.50%,-100.00%
--- Metastack ---,Wins: 29/39.8,203,0.072891,21022.99,$-1217.19,39.83%,Mkt: 43.8%,STX: 43.3%,14,Eff: 0.99,L: 0.73,Theo: -25.01%,-25.88%
--- Gruppe: SP30 + SP8K ---,Wins: 28/23.3,130,0.042701,19065.14,$405.97,23.30%,Mkt: 25.6%,STX: 39.2%,10,Eff: 1.53,L: 1.20,Theo: -25.11%,14.74%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 137248 Sats,ROI 5%: 130712 Sats,ROI 10%: 124771 Sats,ROI 15%: 119346 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958398 bis 958598) | BTC $64518.0, STX $0.165798 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148,0.060249,26569.62,518.06,17.33%,19.25%,26.89%,14,1.40,1.07,-18.87%,13.33%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,179,0.036692,14048.78,-38.05,20.53%,22.81%,14.22%,7,0.62,0.44,57.83%,-1.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.047286,18055.23,-57.26,12.85%,14.27%,18.28%,7,1.28,1.09,-23.37%,-1.88%
