"--- BEREICH: 100 BLÖCKE (BTC 959064 bis 959164) | BTC $65806.0, STX $0.167737 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.030463,14246.69,385.05,19.45%,22.10%,27.87%,5,1.26,1.18,-5.45%,19.21%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.023366,10701.16,257.34,13.98%,15.89%,20.93%,4,1.32,1.22,-11.39%,16.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030547,11765.84,-36.62,17.98%,20.43%,23.01%,5,1.13,0.95,-12.86%,-1.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.030537,9815.99,-363.03,21.61%,24.56%,19.20%,4,0.78,0.60,4.80%,-18.07%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77,0.023659,4596.02,-785.96,14.98%,17.02%,8.99%,0,0.53,0.60,-6.23%,-50.48%
--- Metastack ---,Wins: 43/46.9,228,0.077572,27063.01,$-565.23,46.94%,Mkt: 53.3%,STX: 52.9%,9,Eff: 0.99,L: 0.92,Theo: -10.39%,-11.07%
--- Gruppe: SP30 + SP8K ---,Wins: 36/41.1,142,0.061000,24062.68,$22.03,41.06%,Mkt: 46.7%,STX: 47.1%,9,Eff: 1.01,L: 0.88,Theo: -0.32%,0.55%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148088 Sats,ROI 5%: 141036 Sats,ROI 10%: 134625 Sats,ROI 15%: 128772 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958964 bis 959164) | BTC $65806.0, STX $0.167737 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142,0.060985,30410.46,1087.77,19.54%,21.24%,29.83%,13,1.40,1.18,-9.50%,27.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,161,0.049432,19877.34,81.22,14.86%,16.15%,19.50%,7,1.21,1.08,-15.09%,2.50%
