"--- BEREICH: 100 BLÖCKE (BTC 964004 bis 964104) | BTC $78930.0, STX $0.276007 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.048259,35722.85,6050.65,16.57%,24.73%,33.93%,10,1.37,1.27,88.69%,158.85%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.034409,21143.12,3119.73,11.93%,17.80%,20.08%,5,1.13,1.26,90.52%,114.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.034027,18367.27,2383.77,11.74%,17.53%,17.44%,6,1.00,0.94,89.67%,88.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.043766,19179.53,1839.25,15.01%,22.41%,18.21%,7,0.81,0.73,88.54%,53.24%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.033868,10884.31,330.95,11.74%,17.53%,10.34%,3,0.59,0.60,90.56%,12.38%
--- Metastack ---,Wins: 33/35.4,201,0.102304,50394.71,$5834.46,35.42%,Mkt: 52.9%,STX: 47.9%,14,Eff: 0.91,L: 0.93,Theo: 90.25%,72.25%
--- Gruppe: SP30 + SP8K ---,Wins: 32/31.6,132,0.092025,54902.38,$7889.90,31.58%,Mkt: 47.1%,STX: 52.1%,17,Eff: 1.11,L: 1.01,Theo: 88.62%,108.62%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 549565 Sats,ROI 5%: 523395 Sats,ROI 10%: 499605 Sats,ROI 15%: 477883 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963904 bis 964104) | BTC $78930.0, STX $0.276007 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.089038,56166.94,8474.66,15.99%,23.69%,26.68%,15,1.13,1.09,95.88%,120.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.085916,53981.03,8117.75,15.48%,22.93%,25.64%,17,1.12,1.07,96.50%,119.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.068227,41192.95,5984.35,12.32%,18.25%,19.57%,10,1.07,1.14,96.89%,111.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.067978,38971.23,5390.82,12.23%,18.11%,18.51%,13,1.02,0.98,96.13%,100.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.063889,20203.67,533.59,11.48%,17.01%,9.60%,6,0.56,0.57,96.04%,10.58%
--- Metastack ---,Wins: 65/72.1,402,0.200095,100367.85,$11908.76,36.03%,Mkt: 53.4%,STX: 47.7%,29,Eff: 0.89,L: 0.90,Theo: 96.36%,75.40%
--- Gruppe: SP30 + SP8K ---,Wins: 68/62.9,266,0.174955,110147.97,$16592.42,31.47%,Mkt: 46.6%,STX: 52.3%,32,Eff: 1.12,L: 1.08,Theo: 96.19%,120.15%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 545291 Sats,ROI 5%: 519325 Sats,ROI 10%: 495719 Sats,ROI 15%: 474166 Sats,,,,

