"--- BEREICH: 100 BLÖCKE (BTC 958224 bis 958324) | BTC $64121.0, STX $0.165981 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.026264,10639.01,81.79,14.95%,15.74%,20.68%,5,1.31,1.07,-20.19%,4.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,92,0.018910,7053.44,-41.80,11.23%,11.82%,13.71%,2,1.16,1.07,-16.72%,-3.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76,0.031012,10096.58,-312.67,17.40%,18.32%,19.62%,4,1.07,0.92,-21.33%,-15.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76,0.031004,9216.90,-458.19,17.16%,18.07%,17.91%,4,0.99,0.82,-22.39%,-23.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.028169,7702.91,-527.68,15.69%,16.52%,14.97%,3,0.91,0.76,-21.89%,-29.21%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92,0.028295,6744.61,-694.85,18.56%,19.53%,13.11%,0,0.67,0.65,-8.05%,-38.30%
--- Metastack ---,Wins: 42/53.1,244,0.090311,26058.09,$-1465.71,53.12%,Mkt: 55.9%,STX: 50.6%,8,Eff: 0.91,L: 0.79,Theo: -17.53%,-25.31%
--- Gruppe: SP30 + SP8K ---,Wins: 28/30.6,165,0.054433,18341.92,$-445.89,30.64%,Mkt: 32.3%,STX: 35.6%,8,Eff: 1.11,L: 0.91,Theo: -21.07%,-12.78%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140200 Sats,ROI 5%: 133524 Sats,ROI 10%: 127454 Sats,ROI 15%: 121913 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958124 bis 958324) | BTC $64121.0, STX $0.165981 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,153,0.046817,18005.42,-13.43,12.79%,14.13%,17.14%,9,1.21,0.94,-17.94%,-0.45%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062492,23889.77,-41.80,17.36%,19.18%,22.74%,12,1.19,0.98,-16.52%,-1.04%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,176,0.036282,13489.13,-87.50,11.01%,12.17%,12.84%,3,1.06,1.04,-8.79%,-3.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144,0.054581,17202.49,-644.50,14.55%,16.08%,16.37%,8,1.02,0.86,-19.89%,-18.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,154,0.062919,19422.26,-810.68,17.50%,19.34%,18.49%,9,0.96,0.74,-16.42%,-20.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,174,0.053621,13050.90,-1272.04,17.29%,19.11%,12.42%,4,0.65,0.61,-3.10%,-37.00%
--- Metastack ---,Wins: 81/104.3,481,0.179032,56362.94,$-2124.52,52.15%,Mkt: 57.6%,STX: 53.6%,25,Eff: 0.93,L: 0.78,Theo: -12.46%,-18.51%
--- Gruppe: SP30 + SP8K ---,Wins: 49/54.7,297,0.101398,35207.90,$-657.93,27.34%,Mkt: 30.2%,STX: 33.5%,17,Eff: 1.11,L: 0.90,Theo: -18.99%,-10.12%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 150250 Sats,ROI 5%: 143096 Sats,ROI 10%: 136591 Sats,ROI 15%: 130652 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957824 bis 958324) | BTC $64121.0, STX $0.165981 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,422,0.084355,36103.43,583.58,9.98%,11.16%,13.71%,10,1.23,1.18,-9.81%,10.79%
