"--- BEREICH: 100 BLÖCKE (BTC 967719 bis 967819) | BTC $80318.0, STX $0.315014 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,53,0.005491,4007.65,821.42,1.63%,2.30%,3.94%,1,1.71,1.84,67.31%,186.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.051371,27034.98,4390.39,14.85%,20.91%,26.55%,8,1.27,1.21,62.58%,106.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.056302,28302.47,4393.59,16.86%,23.75%,27.80%,11,1.17,1.01,68.44%,97.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037235,18570.72,2859.41,10.66%,15.02%,18.24%,7,1.21,0.94,61.06%,95.61%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.054558,17812.40,1229.17,16.33%,23.01%,17.49%,4,0.76,0.86,68.40%,28.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037344,6094.65,-1079.49,10.66%,15.02%,5.99%,1,0.40,0.47,60.59%,-35.99%
--- Metastack ---,Wins: 33/36.2,202,0.125950,51700.35,$6170.31,36.17%,Mkt: 50.9%,STX: 50.8%,16,Eff: 1.00,L: 0.91,Theo: 61.54%,61.00%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.2,140,0.110860,46114.87,$5622.76,33.19%,Mkt: 46.8%,STX: 45.3%,15,Eff: 0.97,L: 0.93,Theo: 68.42%,63.15%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 562475 Sats,ROI 5%: 535691 Sats,ROI 10%: 511341 Sats,ROI 15%: 489109 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967619 bis 967819) | BTC $80318.0, STX $0.315014 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,53,0.005491,4007.65,821.42,0.82%,1.18%,1.96%,1,1.67,1.84,71.27%,186.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.110137,61302.21,10465.08,16.57%,23.84%,30.04%,21,1.26,1.15,73.23%,118.30%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.097089,47603.70,7197.83,14.41%,20.73%,23.33%,16,1.13,1.04,70.87%,92.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073843,32081.40,4175.20,10.83%,15.58%,15.72%,11,1.01,0.92,68.92%,70.40%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.106718,36293.00,2861.45,16.05%,23.09%,17.78%,10,0.77,0.81,73.19%,33.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074085,22781.54,1226.16,10.83%,15.58%,11.16%,7,0.72,0.74,68.37%,20.61%
--- Metastack ---,Wins: 66/72.1,402,0.245017,102466.64,$12599.19,36.07%,Mkt: 51.9%,STX: 50.2%,34,Eff: 0.97,L: 0.91,Theo: 69.53%,64.02%
--- Gruppe: SP30 + SP8K ---,Wins: 64/65.2,274,0.216855,97595.21,$13326.53,32.62%,Mkt: 46.9%,STX: 47.8%,31,Eff: 1.02,L: 0.98,Theo: 73.21%,76.51%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 575811 Sats,ROI 5%: 548391 Sats,ROI 10%: 523464 Sats,ROI 15%: 500705 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967319 bis 967819) | BTC $80318.0, STX $0.315014 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,53,0.005491,4007.65,821.42,0.33%,0.48%,0.79%,1,1.63,1.84,75.26%,186.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,326,0.181671,97305.11,16061.01,10.72%,15.90%,19.22%,32,1.21,1.14,73.81%,110.07%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.182235,94449.88,15116.27,10.80%,16.02%,18.66%,33,1.16,1.07,74.55%,103.28%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,335,0.269409,118933.52,15827.33,16.37%,24.29%,23.49%,41,0.97,0.90,79.05%,73.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,334,0.260270,105593.85,12359.17,15.67%,23.25%,20.86%,29,0.90,0.93,77.35%,59.12%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,333,0.226257,86000.72,8918.88,13.52%,20.06%,16.99%,25,0.85,0.84,76.03%,49.08%
--- Metastack ---,Wins: 176/175.2,987,0.590164,277755.72,$40096.16,35.03%,Mkt: 52.0%,STX: 54.9%,90,Eff: 1.06,L: 1.00,Theo: 74.89%,84.59%
--- Gruppe: SP30 + SP8K ---,Wins: 147/160.2,669,0.529679,224527.37,$28186.50,32.04%,Mkt: 47.5%,STX: 44.3%,70,Eff: 0.93,L: 0.92,Theo: 78.22%,66.25%
STRATEGIE,Leere Blöcke: 163 / 500,Aktiv: 67.4%,,,Max Limit / Aktiv-Block:,Break-Even: 589232 Sats,ROI 5%: 561174 Sats,ROI 10%: 535666 Sats,ROI 15%: 512376 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966819 bis 967819) | BTC $80318.0, STX $0.315014 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,53,0.005491,4007.65,821.42,0.16%,0.24%,0.39%,1,1.61,1.84,77.63%,186.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,658,0.365443,178071.99,26743.51,10.89%,16.21%,17.40%,59,1.07,1.04,77.99%,91.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,655,0.364806,176205.42,26206.67,10.83%,16.11%,17.22%,58,1.07,1.03,77.23%,89.44%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,668,0.520444,239859.11,33757.96,15.76%,23.46%,23.44%,76,1.00,0.98,80.86%,80.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,667,0.536319,243407.00,33600.52,16.31%,24.27%,23.79%,76,0.98,0.95,81.58%,78.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,663,0.442434,181678.62,21695.93,13.25%,19.72%,17.76%,53,0.90,0.91,78.85%,61.05%
--- Metastack ---,Wins: 344/349.7,1976,1.172683,535956.03,$74646.11,34.97%,Mkt: 52.0%,STX: 52.4%,170,Eff: 1.01,L: 0.98,Theo: 78.08%,79.25%
--- Gruppe: SP30 + SP8K ---,Wins: 309/320.7,1335,1.056763,483266.10,$67358.48,32.07%,Mkt: 47.7%,STX: 47.2%,152,Eff: 0.99,L: 0.96,Theo: 81.23%,79.36%
STRATEGIE,Leere Blöcke: 328 / 1000,Aktiv: 67.2%,,,Max Limit / Aktiv-Block:,Break-Even: 597201 Sats,ROI 5%: 568763 Sats,ROI 10%: 542910 Sats,ROI 15%: 519305 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 962819 bis 967819) | BTC $80318.0, STX $0.315014 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,53,0.005491,4007.65,821.42,0.03%,0.05%,0.08%,1,1.65,1.84,73.56%,186.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3388,2.374449,1272878.16,210263.47,16.02%,22.95%,24.52%,378,1.07,1.02,96.83%,110.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3399,1.761597,908560.53,144721.32,11.96%,17.14%,17.50%,272,1.02,0.98,98.09%,102.29%
