"--- BEREICH: 100 BLÖCKE (BTC 963596 bis 963696) | BTC $76042.0, STX $0.217717 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.033783,26140.45,3122.28,13.81%,20.61%,23.81%,7,1.16,1.16,91.72%,121.54%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.038776,29876.77,3556.06,15.88%,23.70%,27.21%,11,1.15,1.01,92.09%,120.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.037100,24201.91,2448.03,15.19%,22.67%,22.05%,7,0.97,0.99,92.04%,86.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027104,14934.99,1190.58,11.05%,16.49%,13.60%,4,0.83,0.91,91.17%,57.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027318,14626.58,1107.14,11.08%,16.54%,13.32%,3,0.81,0.90,90.35%,53.30%
--- Metastack ---,Wins: 36/35.9,201,0.088205,55702.02,$5420.00,35.94%,Mkt: 53.6%,STX: 50.7%,14,Eff: 0.95,L: 1.00,Theo: 91.13%,80.81%
--- Gruppe: SP30 + SP8K ---,Wins: 31/31.1,134,0.075876,54078.68,$6004.10,31.06%,Mkt: 46.4%,STX: 49.3%,18,Eff: 1.06,L: 1.00,Theo: 92.06%,104.06%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 469126 Sats,ROI 5%: 446787 Sats,ROI 10%: 426478 Sats,ROI 15%: 407936 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963496 bis 963696) | BTC $76042.0, STX $0.217717 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.054210,41861.02,4991.60,11.46%,16.85%,19.17%,12,1.14,1.18,94.31%,121.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.063284,46775.65,5371.61,13.37%,19.66%,21.42%,11,1.09,1.12,94.18%,111.62%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.073191,48606.28,5016.80,15.65%,23.01%,22.26%,13,0.97,0.99,96.54%,90.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.074594,49043.77,5005.35,15.95%,23.45%,22.46%,17,0.96,0.85,96.57%,88.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.054949,32068.21,2803.40,11.58%,17.03%,14.69%,7,0.86,0.91,93.77%,67.09%
--- Metastack ---,Wins: 78/72.8,404,0.172443,120704.89,$13166.61,36.40%,Mkt: 53.5%,STX: 55.3%,30,Eff: 1.03,L: 1.07,Theo: 94.09%,100.41%
--- Gruppe: SP30 + SP8K ---,Wins: 58/63.2,271,0.147786,97650.05,$10022.16,31.60%,Mkt: 46.5%,STX: 44.7%,30,Eff: 0.96,L: 0.92,Theo: 96.56%,89.18%
STRATEGIE,Leere Blöcke: 64 / 200,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 459687 Sats,ROI 5%: 437797 Sats,ROI 10%: 417897 Sats,ROI 15%: 399728 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963196 bis 963696) | BTC $76042.0, STX $0.217717 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,340,0.182133,137676.00,16124.62,16.41%,22.92%,25.81%,38,1.13,1.10,92.18%,116.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,342,0.139110,94135.57,9916.73,12.52%,17.49%,17.65%,26,1.01,0.96,92.06%,93.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,342,0.178958,116066.60,11661.38,16.25%,22.69%,21.76%,33,0.96,0.90,93.66%,85.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,344,0.148607,96339.31,9674.35,13.33%,18.62%,18.06%,24,0.97,0.95,91.37%,85.61%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,344,0.140793,89227.10,8720.06,13.09%,18.28%,16.73%,24,0.92,0.89,98.27%,81.45%
--- Metastack ---,Wins: 181/194.7,1030,0.428510,279701.98,$28311.14,38.94%,Mkt: 54.4%,STX: 52.4%,74,Eff: 0.96,L: 0.93,Theo: 93.86%,86.88%
--- Gruppe: SP30 + SP8K ---,Wins: 163/163.3,682,0.361091,253742.60,$27786.00,32.66%,Mkt: 45.6%,STX: 47.6%,71,Eff: 1.04,L: 1.00,Theo: 92.92%,101.19%
STRATEGIE,Leere Blöcke: 142 / 500,Aktiv: 71.6%,,,Max Limit / Aktiv-Block:,Break-Even: 426623 Sats,ROI 5%: 406308 Sats,ROI 10%: 387839 Sats,ROI 15%: 370977 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962696 bis 963696) | BTC $76042.0, STX $0.217717 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,691,0.367872,258799.39,28371.31,16.88%,23.22%,24.92%,73,1.07,1.01,87.71%,101.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,688,0.288154,199324.34,21484.46,13.18%,18.12%,19.19%,48,1.06,1.05,87.01%,98.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,697,0.283092,184203.87,18577.40,13.25%,18.22%,17.74%,52,0.97,0.91,91.38%,86.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692,0.355436,223349.28,21598.88,16.35%,22.49%,21.51%,62,0.96,0.90,88.16%,79.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,684,0.279096,172874.56,16414.68,13.04%,17.94%,16.65%,48,0.93,0.87,91.16%,77.34%
--- Metastack ---,Wins: 372/394.7,2069,0.850343,556402.77,$56476.54,39.47%,Mkt: 54.3%,STX: 53.6%,148,Eff: 0.99,L: 0.94,Theo: 89.83%,87.34%
--- Gruppe: SP30 + SP8K ---,Wins: 318/332.3,1383,0.723308,482148.67,$49970.20,33.23%,Mkt: 45.7%,STX: 46.4%,135,Eff: 1.02,L: 0.96,Theo: 87.93%,90.85%
STRATEGIE,Leere Blöcke: 273 / 1000,Aktiv: 72.7%,,,Max Limit / Aktiv-Block:,Break-Even: 409008 Sats,ROI 5%: 389531 Sats,ROI 10%: 371825 Sats,ROI 15%: 355659 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 958696 bis 963696) | BTC $76042.0, STX $0.217717 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3478,1.706538,1085076.84,106471.11,17.38%,23.12%,25.16%,337,1.09,0.99,67.27%,82.05%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3487,1.303762,767588.53,67976.39,13.17%,17.52%,17.80%,232,1.02,0.97,65.94%,68.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3372,1.619292,936041.87,80658.06,16.25%,21.61%,21.70%,296,1.00,0.93,64.80%,65.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3525,1.417551,801273.63,66657.50,14.39%,19.15%,18.58%,268,0.97,0.91,66.78%,61.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3541,1.317035,712486.76,54970.54,13.37%,17.78%,16.52%,218,0.93,0.88,66.75%,54.89%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,227,0.039548,10480.12,-725.60,0.62%,0.82%,0.24%,1,0.30,0.58,156.96%,-24.13%
--- Metastack ---,Wins: 1879/2046.8,10553,4.038347,2281348.91,$189604.42,40.94%,Mkt: 54.5%,STX: 52.9%,718,Eff: 0.97,L: 0.92,Theo: 66.50%,61.74%
