"--- BEREICH: 100 BLÖCKE (BTC 965192 bis 965292) | BTC $77721.0, STX $0.26599 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.050312,29358.12,3898.69,16.13%,23.38%,27.90%,7,1.19,1.24,67.37%,99.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.038280,22041.92,2887.77,12.24%,17.74%,20.95%,6,1.18,1.14,66.88%,97.06%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.052035,24886.80,2575.44,16.69%,24.19%,23.65%,8,0.98,0.90,67.41%,63.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.037715,16099.19,1350.95,11.97%,17.34%,15.30%,3,0.88,1.00,65.62%,46.09%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68,0.037860,12842.31,473.42,11.97%,17.34%,12.20%,4,0.70,0.67,64.99%,16.09%
--- Metastack ---,Wins: 34/36.2,205,0.113855,50983.42,$4712.15,36.18%,Mkt: 52.4%,STX: 48.5%,13,Eff: 0.92,L: 0.94,Theo: 65.83%,53.25%
--- Gruppe: SP30 + SP8K ---,Wins: 35/32.8,138,0.102347,54244.93,$6474.12,32.82%,Mkt: 47.6%,STX: 51.5%,15,Eff: 1.08,L: 1.07,Theo: 67.39%,81.39%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 521928 Sats,ROI 5%: 497074 Sats,ROI 10%: 474480 Sats,ROI 15%: 453850 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 965092 bis 965292) | BTC $77721.0, STX $0.26599 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.074945,54176.79,8585.69,12.09%,17.65%,25.86%,17,1.47,1.32,68.83%,147.40%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.075241,38218.39,4317.93,12.20%,17.82%,18.25%,12,1.02,0.94,69.75%,73.84%
