"--- BEREICH: 100 BLÖCKE (BTC 953095 bis 953195) | BTC $62602.0, STX $0.182712 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77,0.031694,14552.93,674.86,21.05%,22.16%,27.62%,5,1.25,1.09,7.55%,34.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85,0.026014,11663.69,502.57,17.33%,18.25%,22.13%,1,1.21,1.21,7.88%,30.86%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025837,10850.88,365.12,17.63%,18.56%,20.59%,4,1.11,0.91,10.48%,22.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95,0.029230,8826.21,-217.18,20.21%,21.27%,16.75%,1,0.79,0.74,11.93%,-11.87%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.028122,6804.22,-517.30,18.77%,19.76%,12.91%,4,0.65,0.48,8.08%,-29.38%
--- Metastack ---,Wins: 45/56.3,265,0.083366,27294.12,$-231.90,56.31%,Mkt: 59.3%,STX: 51.8%,6,Eff: 0.87,L: 0.80,Theo: 9.36%,-4.44%
--- Gruppe: SP30 + SP8K ---,Wins: 39/38.7,169,0.057532,25403.81,$1039.98,38.69%,Mkt: 40.7%,STX: 48.2%,9,Eff: 1.18,L: 1.01,Theo: 8.87%,28.88%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161900 Sats,ROI 5%: 154191 Sats,ROI 10%: 147182 Sats,ROI 15%: 140783 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952995 bis 953195) | BTC $62602.0, STX $0.182712 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151,0.061647,26683.68,1016.20,20.28%,22.05%,25.48%,11,1.16,0.99,9.31%,26.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,178,0.049924,21318.56,769.83,16.91%,18.38%,20.36%,6,1.11,0.98,12.53%,24.63%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168,0.055535,20438.03,257.65,18.43%,20.03%,19.52%,9,0.97,0.81,10.23%,7.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,168,0.051352,17436.05,-28.96,17.01%,18.49%,16.65%,2,0.90,0.91,10.05%,-0.90%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184,0.056522,18848.57,-94.55,19.37%,21.06%,18.00%,3,0.85,0.83,13.86%,-2.67%
--- Metastack ---,Wins: 93/109.6,520,0.163410,56722.65,$134.14,54.81%,Mkt: 59.6%,STX: 54.2%,14,Eff: 0.91,L: 0.85,Theo: 11.43%,1.31%
--- Gruppe: SP30 + SP8K ---,Wins: 73/74.4,329,0.111571,48002.24,$1786.03,37.19%,Mkt: 40.4%,STX: 45.8%,17,Eff: 1.13,L: 0.98,Theo: 10.75%,25.57%
STRATEGIE,Leere Blöcke: 16 / 200,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 166115 Sats,ROI 5%: 158205 Sats,ROI 10%: 151014 Sats,ROI 15%: 144448 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952695 bis 953195) | BTC $62602.0, STX $0.182712 ---"
