"--- BEREICH: 100 BLÖCKE (BTC 958321 bis 958421) | BTC $63365.0, STX $0.165533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,92,0.018804,11228.19,667.11,14.63%,15.56%,21.98%,5,1.41,1.09,10.46%,55.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71,0.025189,11088.79,239.43,14.04%,14.94%,21.70%,4,1.45,1.07,-20.84%,15.00%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023886,10202.00,175.21,14.49%,15.41%,19.97%,3,1.30,1.17,-13.88%,11.58%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79,0.032083,8016.12,-705.98,19.56%,20.81%,15.69%,2,0.75,0.72,-13.43%,-34.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030479,6516.51,-852.59,19.05%,20.27%,12.76%,2,0.63,0.52,-11.24%,-44.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.021907,4038.07,-719.70,12.23%,13.01%,7.90%,1,0.61,0.57,-20.76%,-51.85%
--- Metastack ---,Wins: 41/53.1,232,0.086448,24734.63,$-1383.37,53.10%,Mkt: 56.5%,STX: 48.4%,7,Eff: 0.86,L: 0.77,Theo: -12.78%,-25.25%
--- Gruppe: SP30 + SP8K ---,Wins: 22/26.3,143,0.047096,15126.86,$-480.27,26.27%,Mkt: 27.9%,STX: 29.6%,5,Eff: 1.06,L: 0.84,Theo: -20.80%,-16.09%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141984 Sats,ROI 5%: 135223 Sats,ROI 10%: 129076 Sats,ROI 15%: 123464 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958221 bis 958421) | BTC $63365.0, STX $0.165533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,182,0.037312,17776.06,578.28,12.77%,13.58%,17.50%,7,1.29,1.06,-3.41%,24.46%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149,0.053008,18791.70,-248.22,14.78%,15.72%,18.50%,7,1.18,0.91,-21.31%,-7.39%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051882,16446.61,-565.03,16.78%,17.85%,16.19%,4,0.91,0.83,-8.72%,-17.19%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,157,0.047874,14677.08,-604.01,13.51%,14.37%,14.45%,6,1.01,0.85,-20.34%,-19.91%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153,0.062283,18112.70,-948.31,18.16%,19.32%,17.83%,6,0.92,0.83,-17.72%,-24.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,150,0.061079,15756.06,-1262.13,18.01%,19.15%,15.51%,6,0.81,0.67,-16.80%,-32.61%
--- Metastack ---,Wins: 82/105.9,472,0.175244,50315.37,$-2775.48,52.94%,Mkt: 56.3%,STX: 49.5%,16,Eff: 0.88,L: 0.77,Theo: -14.73%,-24.99%
--- Gruppe: SP30 + SP8K ---,Wins: 50/56.6,306,0.100882,33468.78,$-852.23,28.29%,Mkt: 30.1%,STX: 33.0%,13,Eff: 1.09,L: 0.88,Theo: -20.85%,-13.33%
STRATEGIE,Leere Blöcke: 12 / 200,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 141124 Sats,ROI 5%: 134403 Sats,ROI 10%: 128294 Sats,ROI 15%: 122716 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957921 bis 958421) | BTC $63365.0, STX $0.165533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,430,0.088225,39453.93,940.57,11.07%,12.21%,15.04%,13,1.23,1.12,-5.11%,16.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,353,0.148611,55409.66,-244.58,15.33%,16.92%,21.12%,24,1.25,1.00,-21.99%,-2.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,415,0.127453,42293.23,-1075.11,15.42%,17.02%,16.12%,14,0.95,0.87,-8.47%,-13.31%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,402,0.160054,47420.35,-2292.18,18.23%,20.12%,18.07%,19,0.90,0.79,-13.82%,-22.60%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,343,0.112878,32162.21,-1828.58,11.74%,12.96%,12.26%,13,0.95,0.80,-21.30%,-25.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,398,0.162023,45616.04,-2715.65,18.81%,20.76%,17.39%,17,0.84,0.71,-12.18%,-26.45%
--- Metastack ---,Wins: 206/262.3,1215,0.449530,135329.62,$-6082.94,52.46%,Mkt: 57.9%,STX: 51.6%,50,Eff: 0.89,L: 0.79,Theo: -11.71%,-21.36%
--- Gruppe: SP30 + SP8K ---,Wins: 124/135.3,696,0.261488,87571.87,$-2073.16,27.07%,Mkt: 29.9%,STX: 33.4%,37,Eff: 1.12,L: 0.92,Theo: -21.69%,-12.51%
STRATEGIE,Leere Blöcke: 47 / 500,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 151295 Sats,ROI 5%: 144091 Sats,ROI 10%: 137541 Sats,ROI 15%: 131561 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 957421 bis 958421) | BTC $63365.0, STX $0.165533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,831,0.135836,60268.10,1369.11,8.76%,9.64%,11.53%,18,1.20,1.11,-3.10%,15.91%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829,0.254058,89466.81,-1288.68,15.72%,17.29%,17.12%,34,0.99,0.87,-7.08%,-8.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,807,0.327511,107967.45,-2880.57,19.92%,21.92%,20.66%,35,0.94,0.83,-8.64%,-13.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,687,0.287444,94598.38,-2554.73,15.24%,16.77%,18.10%,38,1.08,0.91,-20.36%,-14.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,823,0.322750,101918.19,-3580.26,19.33%,21.26%,19.50%,44,0.92,0.78,-10.05%,-17.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,621,0.225185,68419.17,-2943.20,11.93%,13.12%,13.09%,26,1.00,0.86,-20.44%,-20.63%
--- Metastack ---,Wins: 454/549.7,2459,0.904320,299352.45,$-7749.50,54.97%,Mkt: 60.5%,STX: 57.3%,113,Eff: 0.95,L: 0.83,Theo: -8.70%,-13.52%
--- Gruppe: SP30 + SP8K ---,Wins: 242/271.7,1308,0.512629,163017.55,$-5497.93,27.17%,Mkt: 29.9%,STX: 31.2%,64,Eff: 1.04,L: 0.89,Theo: -20.39%,-16.93%
STRATEGIE,Leere Blöcke: 91 / 1000,Aktiv: 90.9%,,,Max Limit / Aktiv-Block:,Break-Even: 150200 Sats,ROI 5%: 143048 Sats,ROI 10%: 136546 Sats,ROI 15%: 130609 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 953421 bis 958421) | BTC $63365.0, STX $0.165533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3870,1.349300,492875.43,-3911.27,16.34%,18.04%,19.06%,155,1.06,0.95,-9.66%,-4.57%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3228,0.387655,140221.28,-1352.53,5.05%,5.58%,5.42%,44,0.97,0.89,-2.81%,-5.51%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3654,1.495871,525224.08,-7843.96,17.96%,19.83%,20.31%,184,1.02,0.90,-10.45%,-8.28%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4213,1.292688,442651.27,-8637.81,16.30%,18.00%,17.11%,149,0.95,0.86,-5.92%,-10.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3842,1.446094,492896.04,-10041.19,17.07%,18.85%,19.06%,162,1.01,0.91,-11.94%,-10.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3916,1.498567,492502.74,-13431.22,17.84%,19.70%,19.04%,203,0.97,0.82,-11.18%,-14.14%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.21,0.00%,0.00%,0.00%,0,0.00,0.00,-46.36%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-47.26,0.01%,0.01%,0.00%,0,0.00,0.00,-36.84%,-100.00%
--- Metastack ---,Wins: 2212/2561.0,11971,4.237349,1428050.05,$-32110.22,51.22%,Mkt: 56.5%,STX: 55.2%,514,Eff: 0.98,L: 0.86,Theo: -9.83%,-11.96%
--- Gruppe: SP30 + SP8K ---,Wins: 1591/1715.0,7524,2.845172,1018099.51,$-11755.23,34.30%,Mkt: 37.9%,STX: 39.4%,339,Eff: 1.04,L: 0.93,Theo: -10.08%,-6.52%
STRATEGIE,Leere Blöcke: 471 / 5000,Aktiv: 90.6%,,,Max Limit / Aktiv-Block:,Break-Even: 149184 Sats,ROI 5%: 142080 Sats,ROI 10%: 135622 Sats,ROI 15%: 129725 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 948421 bis 958421) | BTC $63365.0, STX $0.165533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8229,2.494296,928459.70,-4360.34,15.54%,17.03%,17.93%,263,1.05,0.97,-7.63%,-2.76%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7465,3.050476,1104539.11,-10455.75,18.59%,20.37%,21.33%,362,1.05,0.93,-9.66%,-5.41%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3228,0.387655,140221.28,-1352.53,2.53%,2.77%,2.71%,44,0.98,0.89,-3.42%,-5.51%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8773,2.692745,952225.35,-13001.08,17.22%,18.87%,18.39%,289,0.97,0.89,-5.19%,-7.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8167,2.767571,949884.66,-18129.90,16.95%,18.58%,18.34%,280,0.99,0.90,-9.18%,-10.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8327,2.929858,983321.24,-22878.34,18.16%,19.91%,18.99%,339,0.95,0.85,-8.08%,-12.32%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1294,0.400406,119946.01,-5516.71,2.25%,2.47%,2.32%,26,0.94,0.90,-16.53%,-21.74%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.21,0.00%,0.00%,0.00%,0,0.00,0.00,-46.70%,-100.00%
--- Metastack ---,Wins: 4604/5233.9,25267,8.390175,2885431.25,$-54009.32,52.34%,Mkt: 57.4%,STX: 55.7%,908,Eff: 0.97,L: 0.88,Theo: -7.52%,-10.16%
--- Gruppe: SP30 + SP8K ---,Wins: 3244/3412.9,15694,5.544772,2032998.82,$-14816.09,34.13%,Mkt: 37.4%,STX: 39.3%,625,Eff: 1.05,L: 0.95,Theo: -8.74%,-4.22%
STRATEGIE,Leere Blöcke: 875 / 10000,Aktiv: 91.2%,,,Max Limit / Aktiv-Block:,Break-Even: 148256 Sats,ROI 5%: 141196 Sats,ROI 10%: 134778 Sats,ROI 15%: 128918 Sats,,,,

"--- BEREICH: 20000 BLÖCKE (BTC 938421 bis 958421) | BTC $63365.0, STX $0.165533 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3228,0.387655,140221.28,-1352.53,1.26%,1.37%,1.03%,44,0.75,0.89,25.75%,-5.51%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12350,2.945080,1051081.19,-12626.39,8.41%,9.15%,7.74%,276,0.85,0.97,10.18%,-6.77%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17847,7.311890,2404649.69,-65269.04,16.21%,17.65%,17.72%,488,1.00,0.97,-14.41%,-14.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14930,9.320127,3012800.11,-91852.02,18.42%,20.05%,22.20%,655,1.11,0.98,-23.71%,-15.55%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17362,8.027398,2412680.04,-109277.93,17.01%,18.52%,17.78%,497,0.96,0.89,-18.20%,-21.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17506,9.004493,2565568.73,-145883.41,19.04%,20.73%,18.90%,547,0.91,0.86,-18.36%,-25.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10077,7.043731,1985499.67,-117660.31,11.49%,12.51%,14.63%,294,1.17,0.92,-37.04%,-26.36%
15Bgnaka6dRT779dnwXCAkVAHJDfV39GnG,Unbekannt,12,0.003773,0.00,-239.09,0.00%,0.00%,0.00%,0,0.00,0.00,-61.76%,-100.00%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-30.21,0.00%,0.00%,0.00%,0,0.00,0.00,-30.60%,-100.00%
--- Metastack ---,Wins: 9408/10453.0,52715,24.343782,7382898.46,$-320430.39,52.26%,Mkt: 56.9%,STX: 54.4%,1532,Eff: 0.96,L: 0.90,Theo: -17.12%,-20.77%
--- Gruppe: SP30 + SP8K ---,Wins: 5234/5364.9,27280,12.265207,4063881.30,$-104478.41,26.82%,Mkt: 29.2%,STX: 29.9%,931,Eff: 1.03,L: 0.98,Theo: -15.57%,-13.44%
STRATEGIE,Leere Blöcke: 1631 / 20000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 193023 Sats,ROI 5%: 183831 Sats,ROI 10%: 175475 Sats,ROI 15%: 167846 Sats,,,,

