"--- BEREICH: 100 BLÖCKE (BTC 964999 bis 965099) | BTC $77458.0, STX $0.256066 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68,0.051342,28436.60,3304.82,17.35%,25.14%,27.29%,7,1.09,1.21,68.66%,83.10%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.048914,26185.89,2916.52,15.80%,22.90%,25.13%,7,1.10,1.01,61.27%,76.98%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037227,18846.54,1942.45,11.95%,17.32%,18.09%,5,1.04,0.92,60.22%,67.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037381,18906.52,1945.87,11.95%,17.32%,18.15%,6,1.05,0.92,59.56%,67.20%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037224,11807.42,140.20,11.95%,17.32%,11.33%,3,0.65,0.67,60.23%,4.86%
--- Metastack ---,Wins: 30/35.8,201,0.111831,49560.47,$4028.52,35.85%,Mkt: 52.0%,STX: 47.6%,14,Eff: 0.92,L: 0.84,Theo: 60.01%,46.51%
--- Gruppe: SP30 + SP8K ---,Wins: 37/33.2,135,0.100256,54622.50,$6221.34,33.15%,Mkt: 48.0%,STX: 52.4%,14,Eff: 1.09,L: 1.12,Theo: 65.06%,80.11%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 499152 Sats,ROI 5%: 475383 Sats,ROI 10%: 453775 Sats,ROI 15%: 434045 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964899 bis 965099) | BTC $77458.0, STX $0.256066 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.097642,58225.45,7346.38,15.84%,22.95%,28.42%,19,1.24,1.07,59.22%,97.13%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.074951,39710.21,4362.90,12.25%,17.75%,19.38%,11,1.09,0.98,60.43%,75.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.073899,36715.93,3677.63,11.86%,17.19%,17.92%,11,1.04,1.01,57.56%,64.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101901,44961.70,3620.11,16.91%,24.51%,21.94%,9,0.90,1.03,62.89%,45.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.074401,25276.14,709.42,12.14%,17.60%,12.34%,7,0.70,0.70,60.21%,12.31%
--- Metastack ---,Wins: 65/72.5,403,0.223251,101702.29,$8749.95,36.25%,Mkt: 52.5%,STX: 49.6%,29,Eff: 0.94,L: 0.90,Theo: 59.41%,50.60%
--- Gruppe: SP30 + SP8K ---,Wins: 69/65.5,269,0.199543,103187.15,$10966.49,32.75%,Mkt: 47.5%,STX: 50.4%,28,Eff: 1.06,L: 1.05,Theo: 61.10%,70.95%
STRATEGIE,Leere Blöcke: 62 / 200,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 490824 Sats,ROI 5%: 467451 Sats,ROI 10%: 446203 Sats,ROI 15%: 426803 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964599 bis 965099) | BTC $77458.0, STX $0.256066 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
