"--- BEREICH: 100 BLÖCKE (BTC 955585 bis 955685) | BTC $60502.0, STX $0.169989 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008188,5027.23,359.19,4.48%,4.98%,9.94%,3,2.00,1.56,-13.61%,72.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.029949,10667.94,1.44,15.71%,17.46%,21.10%,6,1.21,0.89,-17.20%,0.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85,0.034385,11123.28,-189.50,20.13%,22.37%,22.00%,3,0.98,0.94,-7.59%,-9.11%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.033140,9106.71,-456.99,20.08%,22.31%,18.01%,3,0.81,0.75,-4.35%,-22.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79,0.024167,6542.92,-349.95,13.88%,15.42%,12.94%,0,0.84,0.94,-9.35%,-23.93%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.029936,8094.02,-435.28,15.72%,17.46%,16.01%,3,0.92,0.83,-17.13%,-24.03%
--- Metastack ---,Wins: 40/45.3,227,0.084052,25304.89,$-783.79,45.31%,Mkt: 50.3%,STX: 50.0%,9,Eff: 0.99,L: 0.88,Theo: -14.92%,-15.41%
--- Gruppe: SP30 + SP8K ---,Wins: 34/40.2,167,0.067524,20229.99,$-646.49,40.21%,Mkt: 44.7%,STX: 40.0%,6,Eff: 0.90,L: 0.85,Theo: -6.00%,-15.82%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 157846 Sats,ROI 5%: 150329 Sats,ROI 10%: 143496 Sats,ROI 15%: 137257 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955485 bis 955685) | BTC $60502.0, STX $0.169989 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
