"--- BEREICH: 100 BLÖCKE (BTC 957271 bis 957371) | BTC $63842.0, STX $0.172096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.029139,15529.55,812.30,21.57%,23.20%,29.43%,5,1.27,1.11,13.26%,43.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60,0.024278,11866.57,492.26,18.57%,19.97%,22.49%,3,1.13,0.97,17.03%,31.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020245,8175.17,114.46,12.64%,13.59%,15.49%,1,1.14,1.19,-4.47%,8.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026441,10174.62,62.98,16.33%,17.56%,19.28%,4,1.10,0.86,-5.51%,3.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.026345,5400.37,-752.51,16.52%,17.77%,10.23%,0,0.58,0.61,-4.05%,-44.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,86,0.009000,1627.71,-294.45,7.35%,7.91%,3.08%,1,0.39,0.41,24.96%,-51.25%
--- Metastack ---,Wins: 39/45.5,196,0.073030,23750.16,$-575.07,45.50%,Mkt: 48.9%,STX: 45.0%,5,Eff: 0.92,L: 0.86,Theo: -4.70%,-12.33%
--- Gruppe: SP30 + SP8K ---,Wins: 42/40.1,132,0.053416,27396.12,$1304.56,40.15%,Mkt: 43.2%,STX: 51.9%,8,Eff: 1.20,L: 1.05,Theo: 14.97%,38.25%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 152968 Sats,ROI 5%: 145684 Sats,ROI 10%: 139062 Sats,ROI 15%: 133015 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957171 bis 957371) | BTC $63842.0, STX $0.172096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145,0.058363,27746.98,1049.14,20.12%,22.23%,26.11%,8,1.17,1.07,9.12%,28.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,130,0.052874,23226.41,621.59,16.20%,17.90%,21.86%,12,1.22,0.86,-3.05%,18.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,120,0.048541,18862.67,147.23,17.08%,18.87%,17.75%,6,0.94,0.85,11.38%,4.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135,0.041397,15003.62,-60.79,12.68%,14.01%,14.12%,2,1.01,1.03,-3.07%,-2.30%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,171,0.017880,6315.98,-54.54,8.00%,8.85%,5.94%,3,0.67,0.62,41.70%,-4.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.053886,15107.38,-840.28,16.42%,18.14%,14.22%,2,0.78,0.79,-3.55%,-24.43%
--- Metastack ---,Wins: 80/90.6,398,0.148157,53337.41,$-279.48,45.29%,Mkt: 50.0%,STX: 50.2%,16,Eff: 1.00,L: 0.88,Theo: -3.24%,-2.95%
--- Gruppe: SP30 + SP8K ---,Wins: 72/74.4,265,0.106904,46609.65,$1196.37,37.20%,Mkt: 41.1%,STX: 43.9%,14,Eff: 1.07,L: 0.97,Theo: 10.15%,17.53%
STRATEGIE,Leere Blöcke: 19 / 200,Aktiv: 90.5%,,,Max Limit / Aktiv-Block:,Break-Even: 158258 Sats,ROI 5%: 150722 Sats,ROI 10%: 143871 Sats,ROI 15%: 137616 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956871 bis 957371) | BTC $63842.0, STX $0.172096 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,358,0.144711,66286.23,2168.98,18.81%,20.94%,25.10%,24,1.20,1.05,3.00%,23.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,416,0.043687,18914.83,466.08,7.37%,8.21%,7.16%,8,0.87,0.79,33.73%,16.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,363,0.111518,41220.81,-25.61,13.91%,15.49%,15.61%,10,1.01,0.98,-1.11%,-0.36%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,308,0.122118,43750.81,-266.91,16.29%,18.14%,16.57%,17,0.91,0.80,5.74%,-3.42%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,345,0.140182,49088.46,-501.58,17.48%,19.47%,18.59%,23,0.95,0.73,-1.15%,-5.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,332,0.134683,44784.39,-891.24,15.94%,17.75%,16.96%,14,0.96,0.88,-6.21%,-10.37%
--- Metastack ---,Wins: 202/236.7,1040,0.386384,135093.67,$-1418.43,47.33%,Mkt: 52.7%,STX: 51.2%,47,Eff: 0.97,L: 0.85,Theo: -2.90%,-5.75%
--- Gruppe: SP30 + SP8K ---,Wins: 164/175.5,666,0.266829,110037.04,$1902.06,35.10%,Mkt: 39.1%,STX: 41.7%,41,Eff: 1.07,L: 0.93,Theo: 4.25%,11.17%
