"--- BEREICH: 100 BLÖCKE (BTC 950098 bis 950198) | BTC $77143.0, STX $0.237938 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91,0.027836,13240.64,1003.11,18.87%,20.73%,26.09%,4,1.26,1.11,16.60%,46.71%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.029912,12169.13,587.99,19.15%,21.04%,23.98%,4,1.14,0.99,10.11%,25.48%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.027774,11181.00,517.85,18.87%,20.73%,22.03%,4,1.06,0.90,16.86%,24.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,89,0.022642,7556.76,51.41,15.25%,16.76%,14.89%,3,0.89,0.79,15.88%,2.94%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.027711,6605.84,-565.96,18.87%,20.73%,13.02%,0,0.63,0.69,17.12%,-26.47%
--- Metastack ---,Wins: 51/56.6,273,0.083321,31027.49,$955.00,56.60%,Mkt: 62.2%,STX: 61.1%,8,Eff: 0.98,L: 0.90,Theo: 16.86%,14.86%
--- Gruppe: SP30 + SP8K ---,Wins: 31/34.4,163,0.052554,19725.89,$639.39,34.40%,Mkt: 37.8%,STX: 38.9%,7,Eff: 1.03,L: 0.90,Theo: 12.60%,15.77%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 172024 Sats,ROI 5%: 163833 Sats,ROI 10%: 156386 Sats,ROI 15%: 149586 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949998 bis 950198) | BTC $77143.0, STX $0.237938 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183,0.055889,25302.38,1708.98,19.22%,21.00%,24.60%,8,1.17,1.07,19.21%,39.64%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148,0.059822,24502.30,1215.18,19.25%,21.03%,23.82%,7,1.13,0.99,11.54%,26.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183,0.055953,19787.55,391.86,19.22%,21.00%,19.24%,6,0.92,0.83,19.07%,9.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,171,0.043507,15281.91,279.92,14.60%,15.96%,14.86%,5,0.93,0.86,16.38%,8.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,183,0.055761,17977.09,-24.17,19.22%,21.00%,17.48%,1,0.83,0.86,19.48%,-0.56%
--- Metastack ---,Wins: 106/115.3,549,0.167603,63067.01,$2076.67,57.65%,Mkt: 63.0%,STX: 61.3%,15,Eff: 0.97,L: 0.92,Theo: 19.26%,16.06%
--- Gruppe: SP30 + SP8K ---,Wins: 63/67.7,319,0.103329,39784.21,$1495.10,33.85%,Mkt: 37.0%,STX: 38.7%,12,Eff: 1.05,L: 0.93,Theo: 13.58%,18.76%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 173350 Sats,ROI 5%: 165095 Sats,ROI 10%: 157591 Sats,ROI 15%: 150739 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 949698 bis 950198) | BTC $77143.0, STX $0.237938 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,378,0.152739,57770.52,1963.08,18.35%,19.98%,22.57%,17,1.13,1.00,3.30%,16.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,457,0.139703,51338.84,1438.35,17.83%,19.43%,20.06%,13,1.03,0.96,9.79%,13.35%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,418,0.106367,37194.67,644.55,13.14%,14.31%,14.53%,10,1.02,0.96,6.21%,7.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,458,0.139775,48744.79,815.55,17.86%,19.46%,19.04%,13,0.98,0.91,9.91%,7.56%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200,0.061485,20958.00,243.53,6.92%,7.54%,8.19%,4,1.09,1.07,-3.22%,5.13%
