"--- BEREICH: 100 BLÖCKE (BTC 949870 bis 949970) | BTC $76658.0, STX $0.231488 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81,0.032748,14377.02,817.69,19.56%,20.37%,28.09%,4,1.38,1.23,-3.84%,32.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028793,11251.29,397.34,18.58%,19.36%,21.98%,2,1.14,1.08,3.93%,18.00%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,81,0.020643,7156.51,74.20,12.20%,12.71%,13.98%,1,1.10,1.07,-4.86%,4.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96,0.029327,9243.88,-108.27,19.06%,19.85%,18.06%,1,0.91,0.89,4.63%,-4.82%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50,0.015403,4088.89,-234.22,8.69%,9.05%,7.99%,0,0.88,0.92,-9.15%,-19.84%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94,0.028674,5073.13,-1023.69,17.92%,18.66%,9.91%,1,0.53,0.50,0.62%,-46.57%
--- Metastack ---,Wins: 46/55.6,284,0.086793,25568.30,$-734.62,55.56%,Mkt: 57.9%,STX: 49.9%,4,Eff: 0.86,L: 0.83,Theo: 3.07%,-11.04%
--- Gruppe: SP30 + SP8K ---,Wins: 37/31.8,162,0.053391,21533.52,$891.89,31.75%,Mkt: 33.1%,STX: 42.1%,5,Eff: 1.27,L: 1.17,Theo: -4.23%,21.79%
STRATEGIE,Leere Blöcke: 4 / 100,Aktiv: 96.0%,,,Max Limit / Aktiv-Block:,Break-Even: 161024 Sats,ROI 5%: 153356 Sats,ROI 10%: 146385 Sats,ROI 15%: 140020 Sats,,,,
