"--- BEREICH: 100 BLÖCKE (BTC 967113 bis 967213) | BTC $75445.0, STX $0.236425 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053081,32259.04,3622.11,15.88%,23.70%,31.03%,11,1.31,1.20,45.46%,90.45%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051427,25378.05,2120.08,15.38%,22.96%,24.41%,9,1.06,0.98,45.45%,54.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037190,17535.91,1340.10,11.23%,16.76%,16.87%,4,1.01,1.16,46.85%,47.76%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037298,16346.89,1050.84,11.23%,16.76%,15.72%,7,0.94,0.80,46.42%,37.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.043900,12438.89,-371.20,13.27%,19.81%,11.97%,2,0.60,0.75,47.02%,-11.21%
--- Metastack ---,Wins: 32/35.7,201,0.118389,46321.69,$2019.73,35.74%,Mkt: 53.3%,STX: 44.6%,13,Eff: 0.84,L: 0.90,Theo: 46.78%,22.61%
--- Gruppe: SP30 + SP8K ---,Wins: 34/31.3,132,0.104509,57637.09,$5742.19,31.26%,Mkt: 46.7%,STX: 55.4%,20,Eff: 1.19,L: 1.09,Theo: 45.46%,72.83%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 486238 Sats,ROI 5%: 463084 Sats,ROI 10%: 442034 Sats,ROI 15%: 422816 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967013 bis 967213) | BTC $75445.0, STX $0.236425 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106939,62019.13,6594.86,16.07%,23.98%,29.83%,19,1.24,1.21,46.10%,81.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133,0.103619,58208.58,5944.41,15.57%,23.23%,28.00%,20,1.21,1.16,46.07%,76.04%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,134,0.074366,28838.50,1207.60,11.20%,16.72%,13.87%,8,0.83,0.89,46.50%,21.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074020,27804.09,989.13,11.07%,16.53%,13.37%,10,0.81,0.77,45.48%,17.71%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133,0.087125,31027.77,762.63,13.09%,19.53%,14.92%,8,0.76,0.80,46.07%,11.60%
--- Metastack ---,Wins: 58/70.7,400,0.235511,87670.36,$2959.36,35.37%,Mkt: 52.8%,STX: 42.2%,26,Eff: 0.80,L: 0.82,Theo: 46.02%,16.66%
--- Gruppe: SP30 + SP8K ---,Wins: 75/63.3,266,0.210558,120227.71,$12539.26,31.63%,Mkt: 47.2%,STX: 57.8%,39,Eff: 1.22,L: 1.19,Theo: 46.09%,78.93%
STRATEGIE,Leere Blöcke: 66 / 200,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 486192 Sats,ROI 5%: 463040 Sats,ROI 10%: 441993 Sats,ROI 15%: 422776 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966713 bis 967213) | BTC $75445.0, STX $0.236425 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,337,0.262433,138418.93,12926.43,16.03%,23.64%,26.62%,48,1.13,1.06,46.80%,65.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,332,0.217406,102495.87,7830.39,13.07%,19.27%,19.71%,33,1.02,0.98,44.44%,47.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.270057,127124.70,9681.03,16.48%,24.31%,24.45%,35,1.01,1.02,46.69%,47.52%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,332,0.184187,78608.43,4689.04,11.06%,16.31%,15.12%,22,0.93,0.98,44.32%,33.74%
