"--- BEREICH: 100 BLÖCKE (BTC 966763 bis 966863) | BTC $77214.0, STX $0.27242 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.044521,25058.50,3388.78,13.49%,19.55%,24.00%,10,1.23,0.96,61.76%,98.58%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053704,27176.62,3256.75,16.44%,23.83%,26.02%,10,1.09,0.97,63.51%,78.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036688,16019.11,1531.13,10.92%,15.82%,15.34%,5,0.97,0.92,58.90%,54.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037146,15473.85,1347.20,11.18%,16.20%,14.82%,4,0.91,0.98,60.66%,46.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.055428,20703.73,1360.31,16.98%,24.60%,19.83%,3,0.81,0.94,63.54%,31.78%
--- Metastack ---,Wins: 34/35.6,201,0.118355,56551.46,$6267.10,35.58%,Mkt: 51.6%,STX: 54.2%,19,Eff: 1.05,L: 0.96,Theo: 60.53%,68.58%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.4,138,0.109132,47880.35,$4617.05,33.42%,Mkt: 48.4%,STX: 45.8%,13,Eff: 0.95,L: 0.96,Theo: 63.52%,54.79%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 533982 Sats,ROI 5%: 508554 Sats,ROI 10%: 485438 Sats,ROI 15%: 464332 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966664 bis 966864) | BTC $77214.0, STX $0.27242 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.105895,57938.47,7607.03,16.18%,23.63%,28.02%,20,1.19,1.11,62.74%,93.03%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.087748,45946.28,5741.29,13.21%,19.29%,22.22%,17,1.15,0.98,60.36%,84.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073228,30728.08,2716.75,10.96%,16.01%,14.86%,9,0.93,0.91,59.44%,48.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,136,0.109293,43600.01,3438.53,16.71%,24.39%,21.09%,9,0.86,0.96,62.76%,40.75%
