"--- BEREICH: 100 BLÖCKE (BTC 955771 bis 955871) | BTC $59386.0, STX $0.16666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033583,13363.50,232.83,19.41%,22.31%,26.12%,4,1.17,1.13,-4.61%,11.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82,0.037121,14152.54,154.19,21.24%,24.41%,27.66%,4,1.13,1.08,-5.56%,6.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033579,11544.36,-70.13,19.41%,22.31%,22.56%,3,1.01,0.98,-4.60%,-3.52%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025694,7950.05,-200.91,14.81%,17.02%,15.54%,2,0.91,0.81,-4.88%,-13.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22,0.008901,2078.04,-182.27,4.83%,5.55%,4.06%,0,0.73,0.83,-10.48%,-34.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.009003,2080.64,-187.92,6.82%,7.84%,4.07%,0,0.52,0.59,25.07%,-35.15%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.17%,0.20%,0.00%,0,0.00,0.00,-40.66%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.30,0.32%,0.36%,0.00%,0,0.00,0.00,-30.12%,-100.00%
--- Metastack ---,Wins: 53/53.6,250,0.092855,32857.91,$-38.21,53.62%,Mkt: 61.6%,STX: 64.2%,9,Eff: 1.04,L: 0.99,Theo: -4.68%,-0.69%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.1,104,0.046022,16230.58,$-28.09,26.07%,Mkt: 30.0%,STX: 31.7%,4,Eff: 1.06,L: 1.04,Theo: -6.51%,-1.03%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 165057 Sats,ROI 5%: 157197 Sats,ROI 10%: 150052 Sats,ROI 15%: 143528 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955671 bis 955871) | BTC $59386.0, STX $0.16666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.033607,15656.10,613.44,9.30%,10.87%,15.32%,7,1.41,1.18,-7.18%,30.74%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,161,0.069711,24774.28,-10.97,19.93%,23.31%,24.24%,7,1.04,0.98,-4.08%,-0.26%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.064356,21437.91,-249.02,18.03%,21.08%,20.97%,6,0.99,1.00,-6.02%,-6.52%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.064746,20169.52,-483.55,18.18%,21.26%,19.73%,7,0.93,0.88,-5.79%,-12.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050180,15580.45,-383.38,14.17%,16.58%,15.24%,4,0.92,0.88,-5.23%,-12.86%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,161,0.017158,4606.07,-251.28,5.65%,6.61%,4.51%,1,0.68,0.71,10.52%,-24.66%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.09%,0.10%,0.00%,0,0.00,0.00,-39.68%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.30,0.16%,0.18%,0.00%,0,0.00,0.00,-28.97%,-100.00%
--- Metastack ---,Wins: 93/100.8,483,0.179283,57187.87,$-1115.95,50.38%,Mkt: 58.9%,STX: 55.9%,17,Eff: 0.95,L: 0.92,Theo: -5.71%,-10.48%
--- Gruppe: SP30 + SP8K ---,Wins: 61/58.5,244,0.103318,40430.38,$602.48,29.23%,Mkt: 34.2%,STX: 39.6%,14,Eff: 1.16,L: 1.04,Theo: -5.09%,9.82%
STRATEGIE,Leere Blöcke: 29 / 200,Aktiv: 85.5%,,,Max Limit / Aktiv-Block:,Break-Even: 167766 Sats,ROI 5%: 159777 Sats,ROI 10%: 152515 Sats,ROI 15%: 145883 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955371 bis 955871) | BTC $59386.0, STX $0.16666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156754,55305.77,-91.71,17.00%,19.28%,21.59%,27,1.12,0.93,-11.59%,-0.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,337,0.136490,47744.93,-148.42,15.60%,17.68%,18.64%,18,1.05,0.95,-6.86%,-1.83%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,400,0.166453,54719.60,-765.44,19.32%,21.90%,21.36%,20,0.98,0.87,-5.39%,-7.74%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,383,0.040543,13191.82,-209.13,5.00%,5.67%,5.15%,3,0.91,0.84,0.53%,-8.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,410,0.125630,39941.10,-804.06,14.06%,15.94%,15.59%,14,0.98,0.90,-8.76%,-10.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,388,0.157167,45272.68,-1788.37,17.12%,19.41%,17.67%,15,0.91,0.85,-11.20%,-19.16%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.03%,0.04%,0.00%,0,0.00,0.00,-41.39%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.30,0.06%,0.07%,0.00%,0,0.00,0.00,-30.98%,-100.00%
--- Metastack ---,Wins: 215/240.9,1185,0.439550,140519.54,$-2684.14,48.19%,Mkt: 54.6%,STX: 54.9%,56,Eff: 1.00,L: 0.89,Theo: -10.64%,-10.28%
--- Gruppe: SP30 + SP8K ---,Wins: 158/174.6,737,0.302943,102464.53,$-913.86,34.92%,Mkt: 39.6%,STX: 40.0%,38,Eff: 1.01,L: 0.91,Theo: -6.05%,-5.08%
STRATEGIE,Leere Blöcke: 59 / 500,Aktiv: 88.2%,,,Max Limit / Aktiv-Block:,Break-Even: 163022 Sats,ROI 5%: 155259 Sats,ROI 10%: 148202 Sats,ROI 15%: 141758 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 954871 bis 955871) | BTC $59386.0, STX $0.16666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,763,0.277227,103324.87,756.72,15.84%,17.76%,20.30%,37,1.14,1.03,-8.51%,4.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,779,0.315519,105050.75,-1229.66,17.18%,19.26%,20.64%,47,1.07,0.90,-12.80%,-6.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,782,0.321130,103447.28,-1830.10,18.47%,20.70%,20.33%,41,0.98,0.84,-7.93%,-9.60%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,851,0.260730,79595.24,-2218.38,15.67%,17.56%,15.64%,24,0.89,0.82,-3.80%,-14.33%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,775,0.313950,95192.86,-2779.37,17.06%,19.12%,18.71%,36,0.98,0.87,-13.00%,-14.91%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,762,0.080409,22290.76,-1060.19,4.93%,5.53%,4.38%,6,0.79,0.75,-1.76%,-22.20%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.32,0.02%,0.02%,0.00%,0,0.00,0.00,-42.44%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.30,0.03%,0.04%,0.00%,0,0.00,0.00,-32.22%,-100.00%
--- Metastack ---,Wins: 431/499.1,2405,0.890199,279838.85,$-6227.41,49.91%,Mkt: 56.0%,STX: 55.0%,107,Eff: 0.98,L: 0.86,Theo: -10.23%,-11.78%
--- Gruppe: SP30 + SP8K ---,Wins: 319/343.1,1545,0.598357,206772.15,$-1073.38,34.31%,Mkt: 38.5%,STX: 40.6%,78,Eff: 1.06,L: 0.93,Theo: -8.20%,-3.02%
STRATEGIE,Leere Blöcke: 108 / 1000,Aktiv: 89.2%,,,Max Limit / Aktiv-Block:,Break-Even: 160109 Sats,ROI 5%: 152484 Sats,ROI 10%: 145553 Sats,ROI 15%: 139225 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 950871 bis 955871) | BTC $59386.0, STX $0.16666 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
