"--- BEREICH: 100 BLÖCKE (BTC 958377 bis 958477) | BTC $63925.0, STX $0.165152 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,92,0.018975,7538.60,32.06,14.89%,16.18%,15.01%,3,0.93,0.81,10.62%,2.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81,0.033095,12561.85,-41.01,19.38%,21.07%,25.02%,4,1.19,1.03,-17.42%,-1.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80,0.024707,9053.32,-84.21,14.24%,15.48%,18.03%,2,1.17,1.12,-18.75%,-5.33%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.021738,7512.09,-148.98,12.03%,13.08%,14.96%,3,1.14,1.00,-21.97%,-10.72%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.024978,7532.05,-352.78,13.82%,15.02%,15.00%,1,1.00,0.94,-22.01%,-22.09%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75,0.030665,6011.56,-967.44,17.65%,19.18%,11.97%,0,0.62,0.68,-18.86%,-49.35%
--- Metastack ---,Wins: 48/51.3,236,0.088467,27626.73,$-1092.66,51.27%,Mkt: 55.7%,STX: 55.0%,6,Eff: 0.99,L: 0.94,Theo: -18.29%,-19.32%
--- Gruppe: SP30 + SP8K ---,Wins: 25/25.8,141,0.046716,15044.14,$-501.76,25.85%,Mkt: 28.1%,STX: 30.0%,4,Eff: 1.07,L: 0.97,Theo: -21.99%,-16.80%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 140997 Sats,ROI 5%: 134283 Sats,ROI 10%: 128179 Sats,ROI 15%: 122606 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958277 bis 958477) | BTC $63925.0, STX $0.165152 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,183,0.037733,18283.94,607.54,13.83%,14.79%,18.07%,8,1.22,0.98,2.51%,25.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050352,17389.77,-346.77,15.77%,16.87%,17.18%,5,1.02,0.92,-12.42%,-10.77%
