"--- BEREICH: 100 BLÖCKE (BTC 959867 bis 959967) | BTC $63434.0, STX $0.136784 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72,0.022052,12395.71,296.68,15.34%,18.48%,23.89%,5,1.29,1.17,-6.24%,21.21%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57,0.024247,13296.85,280.68,15.90%,19.16%,25.62%,5,1.34,1.19,-11.57%,18.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.027547,10462.32,-316.37,18.00%,21.68%,20.16%,4,0.93,0.83,-11.92%,-18.10%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.028920,9501.46,-534.85,19.69%,23.72%,18.31%,4,0.77,0.71,-8.22%,-29.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021345,6238.28,-500.67,14.08%,16.96%,12.02%,2,0.71,0.71,-11.09%,-36.98%
--- Metastack ---,Wins: 43/47.4,213,0.070944,29096.31,$-520.37,47.41%,Mkt: 57.1%,STX: 56.1%,11,Eff: 0.98,L: 0.91,Theo: -9.91%,-11.56%
--- Gruppe: SP30 + SP8K ---,Wins: 33/35.6,128,0.053167,22798.31,$-254.17,35.59%,Mkt: 42.9%,STX: 43.9%,9,Eff: 1.02,L: 0.93,Theo: -9.75%,-7.54%
STRATEGIE,Leere Blöcke: 17 / 100,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 134820 Sats,ROI 5%: 128400 Sats,ROI 10%: 122564 Sats,ROI 15%: 117235 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959767 bis 959967) | BTC $63434.0, STX $0.136784 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118,0.050491,23973.15,76.32,15.51%,18.68%,23.33%,13,1.25,1.03,-18.03%,2.38%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045684,21571.54,52.71,15.48%,18.65%,21.00%,8,1.13,1.03,-9.55%,1.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.055579,20612.00,-706.21,17.59%,21.19%,20.06%,11,0.95,0.82,-15.54%,-20.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.045148,16508.73,-605.76,14.98%,18.05%,16.07%,7,0.89,0.83,-11.41%,-21.15%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149,0.059148,20076.29,-1005.85,19.44%,23.42%,19.54%,7,0.83,0.77,-12.26%,-26.81%
--- Metastack ---,Wins: 87/99.8,446,0.149979,58156.56,$-1558.90,49.91%,Mkt: 60.1%,STX: 56.6%,22,Eff: 0.94,L: 0.87,Theo: -11.18%,-16.39%
--- Gruppe: SP30 + SP8K ---,Wins: 61/66.2,251,0.106070,44585.15,$-629.89,33.09%,Mkt: 39.9%,STX: 43.4%,24,Eff: 1.09,L: 0.92,Theo: -16.72%,-9.36%
STRATEGIE,Leere Blöcke: 34 / 200,Aktiv: 83.0%,,,Max Limit / Aktiv-Block:,Break-Even: 133460 Sats,ROI 5%: 127104 Sats,ROI 10%: 121327 Sats,ROI 15%: 116052 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959467 bis 959967) | BTC $63434.0, STX $0.136784 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,326,0.138373,65516.46,184.05,16.27%,20.86%,25.50%,41,1.22,1.02,-16.48%,2.10%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,366,0.111985,52176.15,33.21,14.13%,18.11%,20.31%,26,1.12,1.01,-10.38%,0.47%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,366,0.111674,41470.60,-1411.42,13.98%,17.93%,16.14%,21,0.90,0.82,-11.06%,-19.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,309,0.132474,47693.07,-1879.73,15.32%,19.64%,18.56%,24,0.95,0.87,-17.86%,-22.37%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,364,0.146070,50087.34,-2414.67,18.30%,23.46%,19.49%,22,0.83,0.79,-11.01%,-26.06%
--- Metastack ---,Wins: 200/232.1,1096,0.369729,143734.10,$-3792.89,46.41%,Mkt: 59.5%,STX: 55.9%,69,Eff: 0.94,L: 0.86,Theo: -10.83%,-16.17%
