"--- BEREICH: 100 BLÖCKE (BTC 955932 bis 956032) | BTC $59467.0, STX $0.163911 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031721,12764.27,205.85,16.80%,18.67%,24.32%,6,1.30,1.01,-14.87%,10.91%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.031669,11013.05,-78.11,17.18%,19.09%,20.99%,2,1.10,1.05,-12.82%,-4.15%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.031714,10433.11,-175.83,16.92%,18.80%,19.88%,5,1.06,0.83,-14.27%,-9.32%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,84,0.034122,10947.21,-234.74,19.25%,21.38%,20.86%,3,0.98,0.94,-9.35%,-11.57%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025617,6819.44,-405.56,15.53%,17.26%,12.99%,3,0.75,0.64,-2.55%,-26.62%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,74,0.007904,500.99,-387.88,4.32%,4.81%,0.95%,0,0.20,0.23,-12.06%,-82.53%
--- Metastack ---,Wins: 41/49.3,239,0.089052,30016.83,$-375.54,49.25%,Mkt: 54.7%,STX: 57.2%,14,Eff: 1.05,L: 0.83,Theo: -11.11%,-7.09%
--- Gruppe: SP30 + SP8K ---,Wins: 36/36.4,162,0.065791,21960.26,$-312.85,36.42%,Mkt: 40.5%,STX: 41.8%,5,Eff: 1.03,L: 0.99,Theo: -11.02%,-8.00%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 160719 Sats,ROI 5%: 153065 Sats,ROI 10%: 146108 Sats,ROI 15%: 139755 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 955832 bis 956032) | BTC $59467.0, STX $0.163911 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,155,0.062838,24298.77,246.08,17.34%,19.70%,23.27%,9,1.18,1.07,-9.75%,6.59%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155,0.062882,22758.33,-9.07,16.69%,18.96%,21.79%,12,1.15,0.90,-13.21%,-0.24%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.063597,20597.36,-405.80,17.17%,19.51%,19.72%,5,1.01,0.99,-11.68%,-10.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155,0.062876,19332.79,-570.19,16.74%,19.03%,18.51%,8,0.97,0.84,-12.90%,-15.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050395,15337.89,-482.82,14.86%,16.89%,14.69%,5,0.87,0.81,-3.56%,-16.11%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,150,0.015921,2100.85,-602.41,5.20%,5.91%,2.01%,0,0.34,0.38,6.86%,-63.63%
--- Metastack ---,Wins: 82/96.6,474,0.176154,57429.00,$-1062.08,48.29%,Mkt: 54.9%,STX: 55.0%,25,Eff: 1.00,L: 0.85,Theo: -10.34%,-10.14%
--- Gruppe: SP30 + SP8K ---,Wins: 71/69.0,309,0.126435,44896.13,$-159.72,34.51%,Mkt: 39.2%,STX: 43.0%,14,Eff: 1.10,L: 1.03,Theo: -10.72%,-2.12%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 163541 Sats,ROI 5%: 155753 Sats,ROI 10%: 148674 Sats,ROI 15%: 142209 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955533 bis 956033) | BTC $59467.0, STX $0.163911 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,332,0.134514,51045.26,367.74,15.19%,17.42%,20.07%,21,1.15,1.01,-9.23%,4.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,387,0.156801,56973.77,14.14,17.09%,19.60%,22.41%,27,1.14,0.95,-12.39%,0.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,397,0.165302,53258.56,-1100.32,18.82%,21.59%,20.95%,16,0.97,0.90,-8.47%,-11.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124189,37665.17,-1211.40,14.29%,16.39%,14.81%,11,0.90,0.88,-7.51%,-16.40%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,385,0.156003,45134.44,-1879.01,16.85%,19.33%,17.75%,15,0.92,0.85,-13.16%,-20.25%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,386,0.040937,10195.67,-763.20,4.85%,5.56%,4.01%,3,0.72,0.70,-4.79%,-31.35%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-28.36,0.03%,0.04%,0.00%,0,0.00,0.00,-42.21%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-44.36,0.06%,0.07%,0.00%,0,0.00,0.00,-31.94%,-100.00%
