"--- BEREICH: 100 BLÖCKE (BTC 967708 bis 967808) | BTC $80325.0, STX $0.316785 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,46,0.004755,4007.65,887.58,1.43%,1.99%,4.01%,1,2.01,2.09,65.31%,232.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.056303,29327.07,4767.85,17.02%,23.64%,29.32%,11,1.24,1.06,65.60%,105.42%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037229,17564.36,2573.72,10.83%,15.04%,17.56%,7,1.17,0.92,59.39%,86.07%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.052124,23911.59,3387.99,15.40%,21.39%,23.90%,6,1.12,1.04,61.89%,80.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.054557,17889.97,1284.99,16.49%,22.90%,17.89%,5,0.78,0.79,65.56%,29.32%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037340,7327.01,-678.27,10.83%,15.04%,7.32%,2,0.49,0.55,58.92%,-22.61%
--- Metastack ---,Wins: 32/37.1,203,0.126693,48802.96,$5283.44,37.06%,Mkt: 51.5%,STX: 48.8%,15,Eff: 0.95,L: 0.86,Theo: 60.28%,51.92%
--- Gruppe: SP30 + SP8K ---,Wins: 31/33.5,140,0.110860,47217.04,$6052.84,33.50%,Mkt: 46.5%,STX: 47.2%,16,Eff: 1.01,L: 0.93,Theo: 65.58%,67.97%
STRATEGIE,Leere Blöcke: 28 / 100,Aktiv: 72.0%,,,Max Limit / Aktiv-Block:,Break-Even: 547900 Sats,ROI 5%: 521809 Sats,ROI 10%: 498091 Sats,ROI 15%: 476434 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967608 bis 967808) | BTC $80325.0, STX $0.316785 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,46,0.004755,4007.65,887.58,0.72%,1.03%,1.97%,1,1.91,2.09,73.86%,232.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.110133,62303.26,10890.34,16.61%,23.91%,30.68%,22,1.28,1.17,73.87%,123.10%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.096380,42441.81,5703.17,14.34%,20.64%,20.90%,14,1.01,0.94,71.53%,73.67%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133,0.073834,32080.06,4231.79,10.86%,15.63%,15.79%,11,1.01,0.92,69.59%,71.35%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074070,26809.99,2543.36,10.86%,15.63%,13.20%,8,0.84,0.87,69.05%,42.75%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.106712,35460.09,2661.58,16.10%,23.16%,17.46%,10,0.75,0.78,73.83%,31.05%
--- Metastack ---,Wins: 66/72.1,402,0.244284,101331.86,$12478.32,36.07%,Mkt: 51.9%,STX: 49.9%,33,Eff: 0.96,L: 0.91,Theo: 70.19%,63.59%
--- Gruppe: SP30 + SP8K ---,Wins: 64/65.4,274,0.216845,97763.34,$13551.91,32.71%,Mkt: 47.1%,STX: 48.1%,32,Eff: 1.02,L: 0.98,Theo: 73.85%,77.80%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 576255 Sats,ROI 5%: 548814 Sats,ROI 10%: 523868 Sats,ROI 15%: 501091 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967308 bis 967808) | BTC $80325.0, STX $0.316785 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,46,0.004755,4007.65,887.58,0.29%,0.42%,0.79%,1,1.86,2.09,78.70%,232.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,326,0.181679,97305.11,16231.45,10.73%,15.87%,19.17%,32,1.21,1.14,74.92%,111.22%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.182244,93626.35,15020.67,10.81%,15.99%,18.44%,32,1.15,1.07,75.66%,102.61%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,336,0.270228,122001.03,16942.01,16.49%,24.40%,24.03%,41,0.99,0.92,80.76%,78.05%
