"--- BEREICH: 100 BLÖCKE (BTC 963813 bis 963913) | BTC $78775.0, STX $0.229212 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.035102,32471.37,4677.67,13.41%,18.89%,30.27%,10,1.60,1.42,67.95%,169.17%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70,0.042362,31383.90,3856.46,16.43%,23.15%,29.25%,10,1.26,1.22,70.56%,115.56%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.044108,27180.28,2755.41,17.12%,24.11%,25.34%,7,1.05,0.99,70.64%,79.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.028006,10579.75,218.84,10.68%,15.05%,9.86%,3,0.66,0.66,67.72%,9.92%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.034906,5665.18,-1451.18,13.35%,18.81%,5.28%,0,0.28,0.37,68.20%,-52.78%
--- Metastack ---,Wins: 31/37.4,207,0.098014,48716.31,$3445.33,37.45%,Mkt: 52.7%,STX: 45.4%,13,Eff: 0.86,L: 0.83,Theo: 67.97%,44.62%
--- Gruppe: SP30 + SP8K ---,Wins: 37/33.6,140,0.086471,58564.18,$6611.87,33.55%,Mkt: 47.3%,STX: 54.6%,17,Eff: 1.16,L: 1.10,Theo: 70.60%,97.07%
STRATEGIE,Leere Blöcke: 29 / 100,Aktiv: 71.0%,,,Max Limit / Aktiv-Block:,Break-Even: 439654 Sats,ROI 5%: 418718 Sats,ROI 10%: 399685 Sats,ROI 15%: 382308 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963713 bis 963913) | BTC $78775.0, STX $0.229212 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136,0.069070,62356.75,8851.92,13.22%,18.75%,28.77%,19,1.53,1.32,71.24%,162.69%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.083431,51442.55,5218.99,16.31%,23.14%,23.73%,15,1.03,1.01,74.92%,79.41%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138,0.086900,52567.23,5203.46,17.34%,24.59%,24.25%,13,0.99,0.95,78.47%,76.01%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,136,0.055139,26206.55,1663.30,10.55%,14.97%,12.09%,7,0.81,0.81,71.25%,38.29%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,135,0.068239,24186.88,168.42,13.08%,18.55%,11.16%,5,0.60,0.61,71.43%,3.13%
--- Metastack ---,Wins: 68/73.7,407,0.192448,112750.18,$10683.64,36.85%,Mkt: 52.3%,STX: 52.0%,31,Eff: 1.00,L: 0.92,Theo: 71.31%,70.47%
--- Gruppe: SP30 + SP8K ---,Wins: 66/67.3,276,0.170331,104009.78,$10422.45,33.65%,Mkt: 47.7%,STX: 48.0%,28,Eff: 1.01,L: 0.98,Theo: 76.73%,77.68%
STRATEGIE,Leere Blöcke: 59 / 200,Aktiv: 70.5%,,,Max Limit / Aktiv-Block:,Break-Even: 447310 Sats,ROI 5%: 426009 Sats,ROI 10%: 406645 Sats,ROI 15%: 388965 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 963413 bis 963913) | BTC $78775.0, STX $0.229212 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,337,0.152275,122093.98,15989.93,12.33%,17.86%,22.59%,37,1.26,1.17,84.50%,133.30%
