"--- BEREICH: 100 BLÖCKE (BTC 958154 bis 958254) | BTC $64720.0, STX $0.169382 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,84,0.017348,7378.66,127.03,10.81%,12.43%,13.91%,1,1.12,1.20,-0.55%,11.31%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.025345,9769.01,14.34,13.74%,15.79%,18.42%,5,1.17,1.02,-13.53%,0.87%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74,0.022664,8628.51,-5.31,12.44%,14.30%,16.27%,4,1.14,0.88,-12.43%,-0.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74,0.030242,10963.81,-100.20,16.73%,19.23%,20.67%,6,1.08,0.90,-11.74%,-5.12%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74,0.030265,10138.22,-241.52,16.49%,18.96%,19.12%,6,1.01,0.67,-13.06%,-12.33%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025892,6156.55,-632.90,16.79%,19.30%,11.61%,3,0.60,0.54,3.44%,-37.77%
--- Metastack ---,Wins: 35/50.0,232,0.086399,27258.57,$-974.62,50.01%,Mkt: 57.5%,STX: 51.4%,15,Eff: 0.89,L: 0.70,Theo: -7.66%,-17.43%
--- Gruppe: SP30 + SP8K ---,Wins: 25/26.2,144,0.048010,18397.52,$9.03,26.18%,Mkt: 30.1%,STX: 34.7%,9,Eff: 1.15,L: 0.96,Theo: -13.01%,0.29%
STRATEGIE,Leere Blöcke: 13 / 100,Aktiv: 87.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159540 Sats,ROI 5%: 151943 Sats,ROI 10%: 145036 Sats,ROI 15%: 138730 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958054 bis 958254) | BTC $64720.0, STX $0.169382 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,170,0.034961,14996.11,277.39,10.45%,11.87%,13.94%,3,1.17,1.20,-4.39%,12.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.057664,24683.39,448.92,14.49%,16.47%,22.95%,12,1.39,1.10,-19.60%,12.03%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.044070,16261.63,-97.78,11.35%,12.90%,15.12%,8,1.17,0.92,-17.61%,-3.43%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157,0.063967,20840.87,-609.85,17.93%,20.38%,19.38%,11,0.95,0.78,-10.33%,-14.73%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165,0.050735,15798.65,-607.56,15.39%,17.49%,14.69%,6,0.84,0.78,-2.96%,-18.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,159,0.064805,14975.89,-1657.51,18.38%,20.89%,13.92%,7,0.67,0.52,-9.27%,-39.52%
--- Metastack ---,Wins: 71/103.4,481,0.179506,51615.42,$-2874.92,51.70%,Mkt: 58.8%,STX: 48.0%,24,Eff: 0.82,L: 0.69,Theo: -7.86%,-24.75%
--- Gruppe: SP30 + SP8K ---,Wins: 53/51.7,273,0.101734,40945.03,$351.13,25.85%,Mkt: 29.4%,STX: 38.1%,20,Eff: 1.30,L: 1.03,Theo: -18.74%,5.33%
STRATEGIE,Leere Blöcke: 24 / 200,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 159938 Sats,ROI 5%: 152322 Sats,ROI 10%: 145398 Sats,ROI 15%: 139076 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957754 bis 958254) | BTC $64720.0, STX $0.169382 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,408,0.076131,32212.27,528.95,8.97%,10.15%,12.17%,9,1.20,1.16,-7.63%,10.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,411,0.166958,57157.71,-1124.06,19.64%,22.22%,21.59%,18,0.97,0.88,-7.78%,-10.40%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,415,0.157023,52365.13,-1292.84,17.88%,20.23%,19.78%,24,0.98,0.83,-10.74%,-12.72%
