"--- BEREICH: 100 BLÖCKE (BTC 952143 bis 952243) | BTC $66015.0, STX $0.21712 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025566,13787.97,1305.92,16.50%,17.55%,26.99%,6,1.54,1.27,15.34%,77.38%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026274,10335.95,509.63,17.98%,19.12%,20.23%,3,1.06,0.95,22.30%,29.38%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032870,11766.95,384.91,21.69%,23.07%,23.03%,2,1.00,0.97,17.95%,17.74%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93,0.028865,8091.67,-148.67,20.30%,21.60%,15.84%,2,0.73,0.69,25.73%,-7.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82,0.027310,7108.26,-259.53,17.54%,18.66%,13.91%,3,0.75,0.63,14.79%,-14.40%
--- Metastack ---,Wins: 46/54.3,258,0.081741,28987.90,$897.72,54.33%,Mkt: 57.8%,STX: 56.7%,11,Eff: 0.98,L: 0.85,Theo: 18.83%,16.64%
--- Gruppe: SP30 + SP8K ---,Wins: 38/39.7,172,0.059145,22102.90,$894.55,39.67%,Mkt: 42.2%,STX: 43.3%,5,Eff: 1.03,L: 0.96,Theo: 19.89%,22.91%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 178760 Sats,ROI 5%: 170248 Sats,ROI 10%: 162509 Sats,ROI 15%: 155444 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952043 bis 952243) | BTC $66015.0, STX $0.21712 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050532,25809.72,2267.97,16.35%,17.87%,25.03%,10,1.40,1.16,19.91%,67.99%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154,0.063421,28342.37,1966.96,20.90%,22.85%,27.49%,12,1.20,1.03,22.17%,46.98%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.050581,18642.33,708.55,17.31%,18.92%,18.08%,5,0.96,0.90,26.85%,21.22%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181,0.056196,15893.36,-259.03,19.40%,21.20%,15.41%,4,0.73,0.70,27.93%,-6.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.054301,14427.55,-452.18,17.54%,19.17%,13.99%,7,0.73,0.60,19.73%,-12.61%
--- Metastack ---,Wins: 86/106.6,508,0.161029,56130.63,$1556.77,53.29%,Mkt: 58.2%,STX: 54.4%,21,Eff: 0.93,L: 0.81,Theo: 22.65%,14.64%
--- Gruppe: SP30 + SP8K ---,Wins: 74/76.4,333,0.114002,46984.70,$2675.51,38.21%,Mkt: 41.8%,STX: 45.6%,17,Eff: 1.09,L: 0.97,Theo: 24.25%,35.55%
STRATEGIE,Leere Blöcke: 17 / 200,Aktiv: 91.5%,,,Max Limit / Aktiv-Block:,Break-Even: 185323 Sats,ROI 5%: 176498 Sats,ROI 10%: 168475 Sats,ROI 15%: 161150 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 951743 bis 952243) | BTC $66015.0, STX $0.21712 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,384,0.157256,62986.21,3294.29,20.65%,22.30%,24.52%,21,1.10,0.98,19.84%,31.73%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,416,0.127483,50349.02,2515.96,16.89%,18.25%,19.60%,17,1.07,0.94,20.92%,29.90%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,449,0.126255,47741.28,2030.87,17.30%,18.68%,18.58%,9,0.99,0.97,24.99%,24.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,459,0.141485,49254.96,1354.12,19.42%,20.97%,19.17%,17,0.91,0.81,25.24%,14.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,418,0.138535,46563.72,964.55,18.33%,19.80%,18.13%,21,0.92,0.76,20.76%,10.55%
--- Metastack ---,Wins: 228/273.3,1293,0.407503,146167.70,$4834.62,54.65%,Mkt: 59.0%,STX: 56.9%,55,Eff: 0.96,L: 0.83,Theo: 22.37%,17.97%
--- Gruppe: SP30 + SP8K ---,Wins: 185/189.7,833,0.283511,110727.48,$5325.16,37.95%,Mkt: 41.0%,STX: 43.1%,30,Eff: 1.05,L: 0.97,Theo: 22.14%,28.45%
STRATEGIE,Leere Blöcke: 37 / 500,Aktiv: 92.6%,,,Max Limit / Aktiv-Block:,Break-Even: 182487 Sats,ROI 5%: 173797 Sats,ROI 10%: 165897 Sats,ROI 15%: 158684 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951243 bis 952243) | BTC $66015.0, STX $0.21712 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,771,0.316818,126776.20,6610.89,20.35%,22.12%,24.73%,37,1.12,1.02,17.70%,31.61%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,854,0.261231,101909.31,4881.37,17.30%,18.81%,19.88%,31,1.06,0.95,21.37%,28.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,912,0.280524,109306.60,5213.88,18.89%,20.54%,21.33%,33,1.04,0.95,23.42%,28.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,893,0.250745,91257.75,3260.93,16.79%,18.25%,17.80%,18,0.98,0.95,22.69%,19.70%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,852,0.282021,83291.02,-533.46,18.66%,20.28%,16.25%,27,0.80,0.72,21.24%,-2.87%
--- Metastack ---,Wins: 478/548.6,2618,0.823776,294506.93,$9561.80,54.86%,Mkt: 59.6%,STX: 57.5%,91,Eff: 0.96,L: 0.87,Theo: 22.02%,17.58%
--- Gruppe: SP30 + SP8K ---,Wins: 368/371.4,1664,0.567564,218033.95,$9871.82,37.14%,Mkt: 40.4%,STX: 42.5%,55,Eff: 1.05,L: 0.99,Theo: 19.91%,26.35%
STRATEGIE,Leere Blöcke: 80 / 1000,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 183230 Sats,ROI 5%: 174505 Sats,ROI 10%: 166573 Sats,ROI 15%: 159330 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 947243 bis 952243) | BTC $66015.0, STX $0.21712 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3604,0.894311,335075.91,13713.77,11.27%,12.28%,12.96%,79,1.06,1.00,16.78%,23.23%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3797,1.504875,562509.16,22787.70,18.29%,19.93%,21.75%,167,1.09,0.99,12.62%,22.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4550,1.348164,502797.53,20168.33,17.17%,18.70%,19.45%,126,1.04,0.98,17.97%,22.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,4505,1.470238,502177.29,11974.95,18.98%,20.68%,19.42%,126,0.94,0.88,19.59%,12.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,4414,1.347634,441467.98,6887.47,17.06%,18.59%,17.07%,108,0.92,0.86,17.28%,7.74%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2329,0.754412,241635.02,2661.31,9.02%,9.83%,9.35%,54,0.95,0.91,10.77%,5.34%
--- Metastack ---,Wins: 2409/2660.5,13469,4.166037,1446442.80,$39030.75,53.21%,Mkt: 58.0%,STX: 55.9%,360,Eff: 0.97,L: 0.91,Theo: 18.32%,14.19%
--- Gruppe: SP30 + SP8K ---,Wins: 1471/1478.4,7401,2.399185,897585.06,$36501.47,29.57%,Mkt: 32.2%,STX: 34.7%,246,Eff: 1.08,L: 0.99,Theo: 14.17%,23.05%
STRATEGIE,Leere Blöcke: 410 / 5000,Aktiv: 91.8%,,,Max Limit / Aktiv-Block:,Break-Even: 185274 Sats,ROI 5%: 176452 Sats,ROI 10%: 168431 Sats,ROI 15%: 161108 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 942243 bis 952243) | BTC $66015.0, STX $0.21712 ---"
