"--- BEREICH: 100 BLÖCKE (BTC 957028 bis 957128) | BTC $62774.0, STX $0.161953 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,71,0.028725,14287.35,510.71,17.98%,20.43%,27.63%,5,1.35,1.22,-5.10%,28.32%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,83,0.008674,3908.39,88.49,7.42%,8.43%,7.56%,1,0.90,0.81,29.64%,16.25%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74,0.022686,9472.15,109.93,14.73%,16.74%,18.32%,3,1.09,1.02,-1.54%,7.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027153,8660.19,-301.98,15.67%,17.81%,16.75%,4,0.94,0.77,-12.51%,-17.72%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68,0.027558,8447.55,-361.83,16.76%,19.04%,16.34%,5,0.86,0.66,-7.81%,-20.92%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.024635,6932.94,-423.64,15.44%,17.54%,13.41%,3,0.76,0.65,-5.00%,-27.39%
--- Metastack ---,Wins: 38/47.2,209,0.077398,26579.89,$-553.88,47.16%,Mkt: 53.6%,STX: 51.4%,12,Eff: 0.96,L: 0.81,Theo: -7.62%,-11.40%
--- Gruppe: SP30 + SP8K ---,Wins: 32/33.4,132,0.053360,21220.29,$87.07,33.42%,Mkt: 38.0%,STX: 41.0%,8,Eff: 1.08,L: 0.96,Theo: -5.06%,2.60%
STRATEGIE,Leere Blöcke: 12 / 100,Aktiv: 88.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151596 Sats,ROI 5%: 144377 Sats,ROI 10%: 137814 Sats,ROI 15%: 131823 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956928 bis 957128) | BTC $62774.0, STX $0.161953 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,139,0.056444,26986.79,827.35,17.44%,19.59%,25.87%,11,1.32,1.12,-6.58%,23.35%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,164,0.017364,8017.55,208.48,6.88%,7.74%,7.69%,2,0.99,0.94,19.89%,19.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149,0.045943,17295.93,-82.87,14.59%,16.39%,16.58%,4,1.01,0.99,-3.98%,-2.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123,0.049597,17933.65,-209.00,16.08%,18.07%,17.19%,9,0.95,0.78,-1.97%,-6.71%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.053661,19261.97,-249.01,15.52%,17.43%,18.47%,8,1.06,0.90,-12.57%,-7.39%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,143,0.058135,14816.66,-1249.79,18.49%,20.78%,14.20%,8,0.68,0.54,-3.81%,-34.25%
--- Metastack ---,Wins: 77/97.2,424,0.157739,51374.56,$-1581.67,48.60%,Mkt: 54.6%,STX: 49.3%,20,Eff: 0.90,L: 0.79,Theo: -6.84%,-15.97%
--- Gruppe: SP30 + SP8K ---,Wins: 64/67.0,262,0.106041,44920.44,$618.35,33.52%,Mkt: 37.7%,STX: 43.1%,20,Eff: 1.14,L: 0.95,Theo: -4.42%,9.29%
STRATEGIE,Leere Blöcke: 22 / 200,Aktiv: 89.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151190 Sats,ROI 5%: 143991 Sats,ROI 10%: 137446 Sats,ROI 15%: 131470 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956628 bis 957128) | BTC $62774.0, STX $0.161953 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,399,0.122333,49949.12,410.05,15.40%,16.99%,19.42%,17,1.14,1.03,-7.79%,5.34%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,327,0.132578,50498.70,-144.05,15.53%,17.14%,19.63%,21,1.15,0.98,-14.20%,-1.73%
