"--- BEREICH: 100 BLÖCKE (BTC 956398 bis 956498) | BTC $61965.0, STX $0.171616 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025402,11397.00,381.90,14.56%,15.33%,21.70%,4,1.42,1.24,-12.20%,24.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029115,12315.81,309.48,17.40%,18.31%,23.44%,5,1.28,0.92,-8.48%,17.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.037219,11315.41,-364.35,23.50%,24.74%,21.54%,3,0.87,0.77,-3.29%,-15.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78,0.031546,8691.79,-463.12,17.11%,18.01%,16.55%,4,0.92,0.76,-16.94%,-23.69%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91,0.009624,2551.28,-158.54,5.73%,6.03%,4.86%,1,0.81,0.70,-8.84%,-26.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77,0.031147,6259.36,-855.85,16.69%,17.57%,11.92%,1,0.68,0.66,-17.92%,-44.34%
--- Metastack ---,Wins: 42/48.4,238,0.088095,26348.15,$-937.07,48.37%,Mkt: 50.9%,STX: 50.2%,9,Eff: 0.99,L: 0.87,Theo: -15.92%,-17.17%
--- Gruppe: SP30 + SP8K ---,Wins: 34/40.9,164,0.066334,23631.21,$-54.88,40.90%,Mkt: 43.1%,STX: 45.0%,8,Eff: 1.04,L: 0.83,Theo: -5.57%,-1.34%
STRATEGIE,Leere Blöcke: 5 / 100,Aktiv: 95.0%,,,Max Limit / Aktiv-Block:,Break-Even: 153144 Sats,ROI 5%: 145851 Sats,ROI 10%: 139221 Sats,ROI 15%: 133168 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956298 bis 956498) | BTC $61965.0, STX $0.171616 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163,0.050211,20291.32,370.99,14.38%,15.38%,19.66%,6,1.28,1.15,-12.43%,11.92%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,148,0.060137,23893.59,374.11,16.19%,17.32%,23.15%,9,1.34,1.14,-17.67%,10.04%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.058840,18486.03,-473.53,17.92%,19.17%,17.91%,7,0.93,0.75,-6.86%,-12.99%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150,0.060926,17095.08,-841.52,16.71%,17.88%,16.56%,7,0.93,0.72,-16.12%,-22.29%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,179,0.019141,5241.90,-286.50,5.74%,6.14%,5.08%,1,0.83,0.78,-8.33%,-24.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,179,0.072648,18221.15,-1374.62,22.55%,24.12%,17.65%,4,0.73,0.67,-5.08%,-30.54%
--- Metastack ---,Wins: 94/94.6,461,0.171275,61279.99,$-96.42,47.29%,Mkt: 50.6%,STX: 59.4%,22,Eff: 1.17,L: 0.99,Theo: -15.58%,-0.91%
--- Gruppe: SP30 + SP8K ---,Wins: 57/81.0,324,0.131489,36707.18,$-1848.15,40.48%,Mkt: 43.3%,STX: 35.6%,11,Eff: 0.82,L: 0.70,Theo: -5.87%,-22.68%
STRATEGIE,Leere Blöcke: 13 / 200,Aktiv: 93.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152887 Sats,ROI 5%: 145607 Sats,ROI 10%: 138988 Sats,ROI 15%: 132945 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 955998 bis 956498) | BTC $61965.0, STX $0.171616 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,376,0.152617,54685.01,-72.07,17.62%,19.41%,21.01%,18,1.08,0.95,-8.31%,-0.76%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,423,0.045343,15429.81,-161.65,5.34%,5.88%,5.93%,3,1.01,0.97,-6.55%,-5.75%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,405,0.124769,42308.68,-470.47,14.47%,15.94%,16.25%,11,1.02,0.95,-7.92%,-6.09%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,423,0.171702,53554.37,-1448.73,20.43%,22.50%,20.57%,16,0.91,0.81,-5.53%,-13.62%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,375,0.152403,47509.08,-1290.34,16.51%,18.18%,18.25%,20,1.00,0.85,-14.00%,-13.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,373,0.151535,46810.59,-1356.45,16.43%,18.09%,17.98%,21,0.99,0.83,-13.92%,-14.45%
--- Metastack ---,Wins: 207/237.0,1153,0.428708,136628.35,$-3117.26,47.41%,Mkt: 52.2%,STX: 52.5%,52,Eff: 1.01,L: 0.87,Theo: -12.20%,-11.73%
--- Gruppe: SP30 + SP8K ---,Wins: 167/190.3,799,0.324319,108239.38,$-1520.80,38.06%,Mkt: 41.9%,STX: 41.6%,34,Eff: 0.99,L: 0.88,Theo: -6.84%,-7.57%
STRATEGIE,Leere Blöcke: 46 / 500,Aktiv: 90.8%,,,Max Limit / Aktiv-Block:,Break-Even: 158790 Sats,ROI 5%: 151229 Sats,ROI 10%: 144355 Sats,ROI 15%: 138079 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 955498 bis 956498) | BTC $61965.0, STX $0.171616 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,774,0.318360,107393.35,-1296.73,18.28%,20.57%,20.87%,33,1.01,0.92,-7.94%,-6.57%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,757,0.307058,103159.90,-1322.96,17.89%,20.13%,20.05%,37,1.00,0.88,-6.58%,-6.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,758,0.307575,102683.59,-1436.73,16.68%,18.77%,19.96%,46,1.06,0.89,-13.06%,-7.54%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,808,0.248407,82578.85,-1220.71,14.33%,16.12%,16.05%,24,1.00,0.94,-7.52%,-7.93%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,804,0.085743,26134.38,-827.96,5.06%,5.69%,5.08%,6,0.89,0.87,-5.46%,-15.58%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,758,0.307644,92600.27,-3171.49,16.60%,18.68%,18.00%,35,0.96,0.86,-13.48%,-16.64%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-29.55,0.02%,0.02%,0.00%,0,0.00,0.00,-42.37%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-46.22,0.03%,0.04%,0.00%,0,0.00,0.00,-32.13%,-100.00%
--- Metastack ---,Wins: 426/476.2,2324,0.863626,277862.70,$-5828.93,47.62%,Mkt: 53.6%,STX: 54.0%,105,Eff: 1.01,L: 0.89,Theo: -11.62%,-10.89%
--- Gruppe: SP30 + SP8K ---,Wins: 327/361.8,1531,0.625418,210553.25,$-2619.69,36.18%,Mkt: 40.7%,STX: 40.9%,70,Eff: 1.01,L: 0.90,Theo: -7.27%,-6.76%
STRATEGIE,Leere Blöcke: 111 / 1000,Aktiv: 88.9%,,,Max Limit / Aktiv-Block:,Break-Even: 160301 Sats,ROI 5%: 152668 Sats,ROI 10%: 145728 Sats,ROI 15%: 139392 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 951498 bis 956498) | BTC $61965.0, STX $0.171616 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4311,1.339450,507036.70,4016.62,17.13%,18.75%,19.64%,138,1.05,0.97,0.10%,4.84%
