"--- BEREICH: 100 BLÖCKE (BTC 967504 bis 967604) | BTC $81057.0, STX $0.279316 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.037359,23828.46,3627.45,11.08%,16.06%,23.81%,8,1.48,1.26,48.28%,119.79%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.038373,21284.82,2834.77,11.48%,16.64%,21.27%,7,1.28,1.22,49.53%,91.14%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69,0.053801,23403.31,2175.94,16.18%,23.44%,23.38%,6,1.00,0.99,50.28%,49.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.045259,19476.75,1771.62,13.57%,19.66%,19.46%,3,0.99,1.11,49.83%,48.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,69,0.055521,12094.26,-1122.21,16.70%,24.20%,12.08%,4,0.50,0.48,50.32%,-24.94%
--- Metastack ---,Wins: 43/36.1,205,0.120991,64590.03,$8233.84,36.13%,Mkt: 52.4%,STX: 64.5%,18,Eff: 1.23,L: 1.19,Theo: 49.25%,83.96%
--- Gruppe: SP30 + SP8K ---,Wins: 24/32.9,138,0.109322,35497.57,$1053.73,32.87%,Mkt: 47.6%,STX: 35.5%,10,Eff: 0.74,L: 0.73,Theo: 50.30%,11.89%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 499846 Sats,ROI 5%: 476044 Sats,ROI 10%: 454405 Sats,ROI 15%: 434648 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967404 bis 967604) | BTC $81057.0, STX $0.279316 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130,0.072454,46782.60,7194.24,10.75%,15.93%,23.15%,14,1.45,1.35,53.06%,122.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073378,41017.40,5508.98,10.95%,16.22%,20.30%,14,1.25,1.19,53.92%,92.62%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134,0.104448,51865.45,6020.58,15.78%,23.37%,25.67%,15,1.10,1.08,55.81%,71.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,134,0.087850,31051.14,1552.19,13.23%,19.60%,15.37%,7,0.78,0.83,55.37%,21.80%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.108597,31324.73,-53.05,16.79%,24.87%,15.50%,10,0.62,0.57,59.44%,-0.60%
--- Metastack ---,Wins: 77/69.9,396,0.233683,118851.14,$14255.40,34.94%,Mkt: 51.8%,STX: 58.8%,35,Eff: 1.14,L: 1.10,Theo: 54.20%,75.26%
--- Gruppe: SP30 + SP8K ---,Wins: 53/65.1,269,0.213045,83190.18,$5967.54,32.56%,Mkt: 48.2%,STX: 41.2%,25,Eff: 0.85,L: 0.81,Theo: 57.66%,34.56%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 515717 Sats,ROI 5%: 491159 Sats,ROI 10%: 468833 Sats,ROI 15%: 448449 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 967104 bis 967604) | BTC $81057.0, STX $0.279316 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,325,0.181125,100820.28,13479.27,10.79%,16.25%,19.79%,34,1.22,1.15,57.53%,91.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,328,0.182274,98265.29,12672.51,10.92%,16.45%,19.29%,34,1.17,1.12,58.44%,85.77%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,330,0.257207,128890.25,15152.72,15.54%,23.41%,25.30%,39,1.08,1.07,59.75%,72.68%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,330,0.265440,109073.56,8950.23,16.18%,24.37%,21.41%,35,0.88,0.84,61.15%,41.60%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,329,0.215684,72397.87,2739.21,12.96%,19.53%,14.21%,17,0.73,0.79,58.92%,15.67%
--- Metastack ---,Wins: 174/173.4,982,0.579082,271483.43,$28890.98,34.68%,Mkt: 52.2%,STX: 53.3%,85,Eff: 1.02,L: 1.00,Theo: 58.34%,61.55%
--- Gruppe: SP30 + SP8K ---,Wins: 151/158.6,660,0.522647,237963.82,$24102.94,31.72%,Mkt: 47.8%,STX: 46.7%,74,Eff: 0.98,L: 0.95,Theo: 60.46%,56.89%
STRATEGIE,Leere Blöcke: 168 / 500,Aktiv: 66.4%,,,Max Limit / Aktiv-Block:,Break-Even: 528769 Sats,ROI 5%: 503590 Sats,ROI 10%: 480699 Sats,ROI 15%: 459799 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 966604 bis 967604) | BTC $81057.0, STX $0.279316 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,667,0.519602,271965.85,33847.05,15.78%,23.55%,26.43%,90,1.12,1.08,60.72%,80.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,655,0.364593,176416.00,19722.96,10.95%,16.34%,17.15%,58,1.05,1.00,58.88%,66.74%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,658,0.365322,174716.36,19189.19,10.94%,16.33%,16.98%,56,1.04,1.02,58.44%,64.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,661,0.433034,182115.80,15767.40,13.01%,19.41%,17.70%,53,0.91,0.91,58.93%,44.92%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,666,0.535459,223661.97,19069.67,16.33%,24.37%,21.74%,65,0.89,0.90,61.36%,43.94%
--- Metastack ---,Wins: 339/348.9,1974,1.162949,533248.16,$54679.55,34.89%,Mkt: 52.1%,STX: 51.8%,167,Eff: 1.00,L: 0.97,Theo: 58.76%,58.01%
--- Gruppe: SP30 + SP8K ---,Wins: 317/321.1,1333,1.055061,495627.82,$52916.71,32.11%,Mkt: 47.9%,STX: 48.2%,155,Eff: 1.01,L: 0.99,Theo: 61.04%,61.88%
STRATEGIE,Leere Blöcke: 330 / 1000,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 529167 Sats,ROI 5%: 503969 Sats,ROI 10%: 481061 Sats,ROI 15%: 460146 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 962604 bis 967604) | BTC $81057.0, STX $0.279316 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
