"--- BEREICH: 100 BLÖCKE (BTC 963386 bis 963486) | BTC $77601.0, STX $0.179875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035611,33151.43,3199.68,15.86%,22.99%,31.28%,10,1.36,1.32,58.55%,115.79%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.027506,24495.59,2271.62,12.87%,18.65%,23.12%,8,1.24,1.01,66.50%,106.42%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68,0.034470,21734.77,1234.66,16.11%,23.34%,20.51%,4,0.88,0.99,66.32%,46.16%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.027346,13726.15,346.91,12.08%,17.51%,12.95%,4,0.74,0.74,57.31%,16.35%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.027331,12858.23,191.93,12.08%,17.51%,12.13%,5,0.69,0.58,57.39%,9.05%
--- Metastack ---,Wins: 29/37.0,201,0.082184,51079.97,$2810.46,37.03%,Mkt: 53.7%,STX: 48.2%,17,Eff: 0.90,L: 0.78,Theo: 60.41%,44.07%
--- Gruppe: SP30 + SP8K ---,Wins: 37/32.0,135,0.070080,54886.20,$4434.34,31.97%,Mkt: 46.3%,STX: 51.8%,14,Eff: 1.12,L: 1.16,Theo: 62.37%,81.54%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 355976 Sats,ROI 5%: 339025 Sats,ROI 10%: 323615 Sats,ROI 15%: 309544 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 963286 bis 963486) | BTC $77601.0, STX $0.179875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,138,0.073354,59571.28,5023.04,17.06%,23.37%,28.30%,16,1.21,1.17,55.50%,88.24%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.056309,44423.57,3621.06,13.97%,19.14%,21.10%,13,1.10,0.97,65.88%,82.87%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139,0.070442,47072.08,3000.75,16.75%,22.95%,22.36%,12,0.97,0.96,58.96%,54.90%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.055542,31577.50,1369.91,12.66%,17.34%,15.00%,8,0.86,0.87,52.38%,31.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,135,0.055121,27880.66,737.57,12.55%,17.19%,13.24%,7,0.77,0.76,52.22%,17.24%
--- Metastack ---,Wins: 68/78.4,408,0.166972,103881.73,$5728.53,39.19%,Mkt: 53.7%,STX: 49.3%,28,Eff: 0.92,L: 0.87,Theo: 56.88%,44.21%
--- Gruppe: SP30 + SP8K ---,Wins: 72/67.6,277,0.143796,106643.36,$8023.79,33.81%,Mkt: 46.3%,STX: 50.7%,28,Eff: 1.09,L: 1.06,Theo: 57.20%,71.91%
STRATEGIE,Leere Blöcke: 54 / 200,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 334236 Sats,ROI 5%: 318320 Sats,ROI 10%: 303851 Sats,ROI 15%: 290640 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 962986 bis 963486) | BTC $77601.0, STX $0.179875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,345,0.183030,150310.03,12833.72,17.15%,23.05%,29.05%,41,1.26,1.15,50.99%,90.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,344,0.140735,99000.98,6886.62,13.63%,18.31%,19.14%,30,1.04,0.92,56.06%,63.06%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,346,0.140908,86304.60,4589.42,13.26%,17.82%,16.68%,21,0.94,0.92,51.66%,41.97%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347,0.175446,105941.00,5441.34,16.59%,22.30%,20.48%,28,0.92,0.84,52.39%,39.97%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,350,0.142500,75802.69,2576.90,13.78%,18.52%,14.65%,18,0.79,0.77,55.90%,23.30%
--- Metastack ---,Wins: 177/203.3,1040,0.424143,261108.27,$14052.94,40.67%,Mkt: 54.7%,STX: 50.5%,69,Eff: 0.92,L: 0.87,Theo: 54.54%,42.70%
--- Gruppe: SP30 + SP8K ---,Wins: 169/168.7,692,0.358476,256251.03,$18275.07,33.73%,Mkt: 45.3%,STX: 49.5%,69,Eff: 1.09,L: 1.00,Theo: 51.68%,65.69%
STRATEGIE,Leere Blöcke: 128 / 500,Aktiv: 74.4%,,,Max Limit / Aktiv-Block:,Break-Even: 322368 Sats,ROI 5%: 307017 Sats,ROI 10%: 293062 Sats,ROI 15%: 280320 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 962486 bis 963486) | BTC $77601.0, STX $0.179875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,690,0.365424,267695.04,19794.39,17.01%,23.39%,26.23%,75,1.12,1.06,51.40%,69.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,686,0.278666,189553.90,12471.24,12.93%,17.78%,18.58%,51,1.04,1.01,50.94%,57.67%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,689,0.347729,217463.32,12132.11,16.23%,22.32%,21.31%,58,0.95,0.91,51.84%,44.96%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,696,0.282695,174902.89,9523.22,13.38%,18.41%,17.14%,50,0.93,0.88,54.00%,43.41%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,682,0.278079,170775.52,9139.01,13.15%,18.09%,16.74%,51,0.92,0.84,53.91%,42.35%
--- Metastack ---,Wins: 359/394.7,2064,0.839441,535232.31,$31133.47,39.47%,Mkt: 54.3%,STX: 52.5%,152,Eff: 0.97,L: 0.91,Theo: 52.95%,47.79%
--- Gruppe: SP30 + SP8K ---,Wins: 328/332.3,1379,0.713153,485158.36,$31926.49,33.23%,Mkt: 45.7%,STX: 47.5%,133,Eff: 1.04,L: 0.99,Theo: 51.62%,57.69%
STRATEGIE,Leere Blöcke: 273 / 1000,Aktiv: 72.7%,,,Max Limit / Aktiv-Block:,Break-Even: 325338 Sats,ROI 5%: 309846 Sats,ROI 10%: 295762 Sats,ROI 15%: 282903 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 958486 bis 963486) | BTC $77601.0, STX $0.179875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3491,1.676634,1050168.47,58790.58,17.29%,22.72%,25.07%,331,1.10,0.98,31.58%,45.19%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,3499,1.292840,747904.74,34203.67,13.21%,17.36%,17.86%,232,1.03,0.97,30.35%,34.09%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3370,1.591002,907240.55,39726.54,16.15%,21.22%,21.66%,291,1.02,0.94,29.50%,32.18%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,3536,1.413353,775404.18,29798.25,14.52%,19.08%,18.51%,269,0.97,0.90,31.06%,27.17%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3550,1.310684,680827.26,20753.45,13.44%,17.66%,16.26%,210,0.92,0.87,30.81%,20.40%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,415,0.077855,26706.13,-1237.88,1.48%,1.95%,0.64%,10,0.33,0.53,142.74%,-20.49%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.22,0.00%,0.00%,0.00%,0,0.00,0.00,14.33%,-100.00%
--- Metastack ---,Wins: 1873/2058.5,10585,4.016876,2204136.18,$84755.37,41.17%,Mkt: 54.1%,STX: 52.6%,711,Eff: 0.97,L: 0.91,Theo: 30.75%,27.19%
--- Gruppe: SP30 + SP8K ---,Wins: 1607/1672.2,6861,3.267636,1957409.02,$98517.12,33.44%,Mkt: 43.9%,STX: 46.7%,622,Eff: 1.06,L: 0.96,Theo: 30.57%,38.85%
STRATEGIE,Leere Blöcke: 1195 / 5000,Aktiv: 76.1%,,,Max Limit / Aktiv-Block:,Break-Even: 255141 Sats,ROI 5%: 242992 Sats,ROI 10%: 231947 Sats,ROI 15%: 221862 Sats,,,,

"--- BEREICH: 10000 BLÖCKE (BTC 953486 bis 963486) | BTC $77601.0, STX $0.179875 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7347,3.023171,1539686.02,42349.93,16.78%,20.14%,22.73%,487,1.13,0.97,4.60%,18.05%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7016,3.081228,1431287.75,18346.48,16.99%,20.40%,21.13%,473,1.04,0.92,3.93%,7.67%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7704,2.583254,1190947.13,13758.52,14.72%,17.67%,17.58%,380,1.00,0.91,7.39%,6.86%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7453,2.916393,1266261.33,1453.78,16.20%,19.45%,18.70%,475,0.96,0.85,4.69%,0.64%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7386,2.759876,1173578.50,-3071.72,15.25%,18.31%,17.33%,372,0.95,0.89,4.15%,-1.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,3699,0.477156,170959.96,-6276.39,3.35%,4.02%,2.52%,56,0.63,0.81,32.35%,-16.95%
1111111111111111111114oLvT2,Unbekannt,2,0.000477,0.00,-37.00,0.00%,0.00%,0.00%,0,0.00,0.00,-32.25%,-100.00%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,2,0.000746,0.00,-57.88,0.00%,0.00%,0.00%,0,0.00,0.00,-20.22%,-100.00%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-32.22,0.00%,0.00%,0.00%,0,0.00,0.00,-15.56%,-100.00%
--- Metastack ---,Wins: 4081/4617.8,22543,8.259523,3630786.95,$12140.58,46.18%,Mkt: 55.4%,STX: 53.6%,1227,Eff: 0.97,L: 0.88,Theo: 5.35%,1.89%
--- Gruppe: SP30 + SP8K ---,Wins: 3191/3377.4,14363,6.104399,2970973.76,$60696.41,33.77%,Mkt: 40.5%,STX: 43.9%,960,Eff: 1.08,L: 0.94,Theo: 4.26%,12.81%
