"--- BEREICH: 100 BLÖCKE (BTC 959414 bis 959514) | BTC $64000.0, STX $0.136738 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.028827,16026.46,346.51,16.49%,23.89%,31.96%,11,1.34,1.21,-11.21%,18.78%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.020294,8962.78,-73.26,11.09%,16.07%,17.88%,5,1.11,0.99,-15.15%,-5.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.020298,8087.16,-193.24,11.09%,16.07%,16.13%,5,1.00,0.90,-15.16%,-14.88%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.027978,9872.19,-440.67,15.89%,23.03%,19.69%,6,0.86,0.82,-11.83%,-24.61%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.026377,7190.11,-704.95,14.44%,20.93%,14.34%,2,0.69,0.76,-15.00%,-41.76%
--- Metastack ---,Wins: 32/36.6,197,0.066968,24240.04,$-971.45,36.62%,Mkt: 53.1%,STX: 48.3%,12,Eff: 0.91,L: 0.87,Theo: -15.10%,-22.67%
--- Gruppe: SP30 + SP8K ---,Wins: 33/32.4,132,0.056805,25898.65,$-94.17,32.38%,Mkt: 46.9%,STX: 51.7%,17,Eff: 1.10,L: 1.02,Theo: -11.51%,-2.59%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 155250 Sats,ROI 5%: 147857 Sats,ROI 10%: 141136 Sats,ROI 15%: 135000 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959314 bis 959514) | BTC $64000.0, STX $0.136738 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,140,0.060108,29192.42,144.83,19.45%,24.93%,28.36%,16,1.14,1.00,-8.77%,3.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.041959,19887.99,34.08,12.19%,15.63%,19.32%,11,1.24,1.11,-18.05%,1.27%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.041051,17594.95,-221.38,11.84%,15.17%,17.09%,7,1.13,1.10,-18.70%,-8.43%
