"--- BEREICH: 100 BLÖCKE (BTC 959141 bis 959241) | BTC $65641.0, STX $0.166068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023940,10150.37,114.23,14.57%,15.67%,19.92%,4,1.27,1.10,-15.63%,7.27%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,73,0.031359,11769.50,-103.87,20.74%,22.30%,23.10%,4,1.04,0.92,-8.32%,-5.05%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,73,0.031365,11655.73,-123.18,20.85%,22.42%,22.87%,3,1.02,0.96,-7.87%,-5.98%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.033734,11232.99,-348.89,21.19%,22.79%,22.04%,4,0.97,0.80,-12.93%,-15.76%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82,0.025143,6146.87,-629.64,15.65%,16.83%,12.06%,1,0.72,0.70,-13.70%,-38.15%
--- Metastack ---,Wins: 44/51.4,243,0.082817,27530.23,$-864.30,51.41%,Mkt: 55.3%,STX: 54.0%,9,Eff: 0.98,L: 0.86,Theo: -13.94%,-15.90%
--- Gruppe: SP30 + SP8K ---,Wins: 39/41.6,146,0.062723,23425.23,$-227.05,41.59%,Mkt: 44.7%,STX: 46.0%,7,Eff: 1.03,L: 0.94,Theo: -8.09%,-5.51%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138617 Sats,ROI 5%: 132016 Sats,ROI 10%: 126016 Sats,ROI 15%: 120537 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959041 bis 959241) | BTC $65641.0, STX $0.166068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,145,0.062271,26460.34,306.67,20.53%,22.43%,26.09%,10,1.16,1.00,-7.55%,7.50%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063428,21946.73,-518.83,19.26%,21.05%,21.64%,8,1.03,0.88,-14.82%,-12.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,149,0.064032,21991.95,-550.96,22.59%,24.69%,21.68%,6,0.88,0.75,-1.03%,-13.11%
