"--- BEREICH: 100 BLÖCKE (BTC 949115 bis 949215) | BTC $80299.0, STX $0.282367 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89,0.027232,15313.25,2137.25,15.63%,17.18%,28.63%,6,1.67,1.34,18.63%,97.74%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,83,0.017386,8056.57,878.83,9.82%,10.80%,15.07%,3,1.40,1.22,16.77%,62.95%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89,0.027126,8281.25,160.14,15.63%,17.18%,15.49%,2,0.90,0.83,19.09%,7.35%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,86,0.026552,7891.65,96.22,15.05%,16.54%,14.76%,1,0.89,0.93,17.14%,4.51%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.029979,8414.13,-31.38,18.88%,20.75%,15.73%,1,0.76,0.79,30.14%,-1.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.029109,5521.45,-778.34,15.98%,17.56%,10.32%,1,0.59,0.56,13.46%,-33.30%
--- Metastack ---,Wins: 49/50.1,269,0.084337,32008.63,$2266.02,50.14%,Mkt: 55.1%,STX: 59.9%,9,Eff: 1.09,L: 0.98,Theo: 22.87%,33.46%
--- Gruppe: SP30 + SP8K ---,Wins: 21/25.8,155,0.046495,13578.01,$100.50,25.81%,Mkt: 28.4%,STX: 25.4%,4,Eff: 0.90,L: 0.81,Theo: 14.70%,2.69%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 206652 Sats,ROI 5%: 196811 Sats,ROI 10%: 187865 Sats,ROI 15%: 179697 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 949015 bis 949215) | BTC $80299.0, STX $0.282367 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,161,0.033408,13449.29,1115.04,9.49%,10.54%,12.53%,4,1.19,1.11,19.13%,41.57%
14AUg5fvNeoJmhLm7mvBcNsrxVB8xgrczq,SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,167,0.051616,19505.11,1362.86,14.73%,16.36%,18.17%,4,1.11,1.09,19.68%,32.88%
