"--- BEREICH: 100 BLÖCKE (BTC 957708 bis 957808) | BTC $62720.0, STX $0.164449 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83,0.025364,11052.34,226.74,16.31%,17.92%,21.08%,4,1.18,1.04,-2.87%,14.25%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.025861,10983.94,184.31,13.44%,14.77%,20.95%,5,1.42,1.19,-21.48%,11.36%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85,0.034456,12561.05,-95.43,21.87%,24.03%,23.96%,4,1.00,0.87,-4.13%,-4.42%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,75,0.007799,2705.92,-44.17,4.64%,5.09%,5.16%,0,1.01,1.08,-10.20%,-9.03%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033545,8912.20,-638.31,21.37%,23.48%,17.00%,3,0.72,0.66,-3.78%,-30.34%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.025853,6216.84,-599.17,13.38%,14.71%,11.86%,3,0.81,0.67,-21.80%,-36.95%
--- Metastack ---,Wins: 50/59.5,251,0.093364,32525.60,$-507.00,59.54%,Mkt: 65.4%,STX: 62.0%,11,Eff: 0.95,L: 0.84,Theo: -3.66%,-8.66%
--- Gruppe: SP30 + SP8K ---,Wins: 25/26.8,128,0.051714,17200.78,$-414.86,26.82%,Mkt: 29.5%,STX: 32.8%,8,Eff: 1.11,L: 0.93,Theo: -21.64%,-12.79%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 151071 Sats,ROI 5%: 143877 Sats,ROI 10%: 137337 Sats,ROI 15%: 131366 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957608 bis 957808) | BTC $62720.0, STX $0.164449 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168,0.051255,22394.89,468.10,16.60%,18.04%,21.37%,10,1.18,0.99,-3.27%,14.56%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,154,0.015958,5785.01,-49.55,4.91%,5.33%,5.52%,0,1.03,1.12,-8.15%,-4.95%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127,0.051277,17989.31,-257.78,13.31%,14.47%,17.17%,7,1.19,1.01,-22.49%,-8.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.051704,17770.60,-320.55,13.43%,14.60%,16.96%,8,1.16,0.97,-22.41%,-9.88%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171,0.069251,21367.55,-829.56,22.27%,24.21%,20.39%,8,0.84,0.72,-3.95%,-19.10%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.067042,19488.11,-1000.10,21.48%,23.35%,18.60%,5,0.80,0.74,-4.32%,-23.78%
--- Metastack ---,Wins: 97/120.7,505,0.187549,63250.55,$-1361.56,60.35%,Mkt: 65.6%,STX: 60.4%,23,Eff: 0.92,L: 0.80,Theo: -3.89%,-11.57%
--- Gruppe: SP30 + SP8K ---,Wins: 53/53.5,255,0.102982,35759.91,$-578.33,26.74%,Mkt: 29.1%,STX: 34.1%,15,Eff: 1.17,L: 0.99,Theo: -22.45%,-8.95%
