"--- BEREICH: 100 BLÖCKE (BTC 952846 bis 952946) | BTC $62861.0, STX $0.18307 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84,0.027794,11803.87,413.76,18.14%,19.30%,23.09%,3,1.20,1.10,3.39%,23.68%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.025402,10608.52,345.29,16.52%,17.57%,20.75%,3,1.18,1.09,2.98%,21.62%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.028926,10176.37,44.68,19.90%,21.17%,19.90%,4,0.94,0.80,8.99%,2.46%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,92,0.025833,8691.07,-32.79,17.83%,18.97%,17.00%,1,0.90,0.90,9.33%,-2.02%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79,0.032553,9844.88,-244.01,21.61%,22.99%,19.26%,3,0.84,0.74,5.14%,-11.92%
--- Metastack ---,Wins: 54/54.6,261,0.082122,32588.76,$803.73,54.56%,Mkt: 58.0%,STX: 63.7%,10,Eff: 1.10,L: 0.99,Theo: 5.24%,15.57%
--- Gruppe: SP30 + SP8K ---,Wins: 32/39.4,171,0.058386,18535.95,$-276.80,39.44%,Mkt: 42.0%,STX: 36.3%,4,Eff: 0.86,L: 0.81,Theo: 6.99%,-7.54%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 158394 Sats,ROI 5%: 150851 Sats,ROI 10%: 143994 Sats,ROI 15%: 137733 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 952746 bis 952946) | BTC $62861.0, STX $0.18307 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050111,20183.71,545.00,16.42%,18.04%,19.86%,5,1.10,1.07,6.56%,17.30%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152,0.062415,25032.04,659.14,20.69%,22.73%,24.63%,7,1.08,0.94,7.80%,16.80%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182,0.055888,21280.68,382.67,19.21%,21.11%,20.94%,8,0.99,0.89,11.76%,10.89%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,177,0.049627,17269.23,41.90,16.90%,18.58%,16.99%,4,0.91,0.86,10.78%,1.34%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164,0.054197,17857.33,-137.73,17.78%,19.54%,17.57%,5,0.90,0.84,6.72%,-4.04%
--- Metastack ---,Wins: 99/106.8,510,0.160196,59321.73,$789.94,53.41%,Mkt: 58.7%,STX: 58.4%,18,Eff: 0.99,L: 0.93,Theo: 8.43%,7.84%
--- Gruppe: SP30 + SP8K ---,Wins: 68/75.2,329,0.112042,42301.27,$701.04,37.59%,Mkt: 41.3%,STX: 41.6%,11,Eff: 1.01,L: 0.90,Theo: 9.12%,9.95%
STRATEGIE,Leere Blöcke: 18 / 200,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162613 Sats,ROI 5%: 154869 Sats,ROI 10%: 147830 Sats,ROI 15%: 141403 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 952446 bis 952946) | BTC $62861.0, STX $0.18307 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,382,0.156250,62998.39,1711.11,20.55%,22.10%,24.34%,22,1.10,0.95,6.61%,17.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,455,0.127675,51107.54,1330.46,17.45%,18.76%,19.75%,11,1.05,0.97,10.76%,16.58%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,463,0.142419,55297.48,1170.72,19.61%,21.09%,21.36%,18,1.01,0.91,11.60%,13.08%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,420,0.128517,43262.05,-158.73,17.08%,18.36%,16.71%,11,0.91,0.86,7.69%,-1.96%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,421,0.139338,46158.82,-308.63,18.31%,19.69%,17.83%,12,0.91,0.84,6.53%,-3.52%
--- Metastack ---,Wins: 239/275.0,1304,0.410274,144718.35,$703.36,55.00%,Mkt: 59.1%,STX: 55.9%,41,Eff: 0.95,L: 0.87,Theo: 8.65%,2.73%
--- Gruppe: SP30 + SP8K ---,Wins: 183/190.0,837,0.283925,114105.93,$3041.58,38.00%,Mkt: 40.9%,STX: 44.1%,33,Eff: 1.08,L: 0.96,Theo: 8.48%,17.04%
STRATEGIE,Leere Blöcke: 35 / 500,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 162101 Sats,ROI 5%: 154382 Sats,ROI 10%: 147365 Sats,ROI 15%: 140958 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 951946 bis 952946) | BTC $62861.0, STX $0.18307 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,835,0.256112,102860.88,2731.27,16.90%,18.24%,19.81%,30,1.09,0.99,7.65%,16.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,775,0.318035,125675.22,3015.34,20.97%,22.62%,24.21%,45,1.07,0.93,7.55%,15.08%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,904,0.254352,97817.33,1918.57,17.33%,18.70%,18.84%,23,1.01,0.93,11.13%,12.00%
