"--- BEREICH: 100 BLÖCKE (BTC 960356 bis 960456) | BTC $62935.0, STX $0.138396 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.026876,23438.99,1552.42,11.94%,17.31%,22.88%,7,1.32,1.26,45.06%,91.78%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.027019,20330.24,1113.16,11.94%,17.31%,19.85%,6,1.15,1.09,44.29%,65.46%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.026870,18078.46,810.92,13.51%,19.57%,17.65%,5,0.90,0.89,64.07%,47.95%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.033966,22307.12,949.59,15.42%,22.34%,21.78%,8,0.97,0.84,48.17%,44.42%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.035644,18266.45,284.77,16.19%,23.46%,17.83%,4,0.76,0.86,48.25%,12.69%
--- Metastack ---,Wins: 40/37.4,198,0.080765,61847.70,$3476.50,37.39%,Mkt: 54.2%,STX: 60.4%,18,Eff: 1.11,L: 1.07,Theo: 51.13%,68.39%
--- Gruppe: SP30 + SP8K ---,Wins: 27/31.6,134,0.069609,40573.56,$1234.36,31.61%,Mkt: 45.8%,STX: 39.6%,12,Eff: 0.86,L: 0.85,Theo: 48.21%,28.18%
STRATEGIE,Leere Blöcke: 31 / 100,Aktiv: 69.0%,,,Max Limit / Aktiv-Block:,Break-Even: 326416 Sats,ROI 5%: 310873 Sats,ROI 10%: 296742 Sats,ROI 15%: 283840 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960256 bis 960456) | BTC $62935.0, STX $0.138396 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.053670,55677.02,4327.75,12.08%,17.38%,27.41%,19,1.58,1.37,44.67%,128.13%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.054332,35387.39,1478.06,12.23%,17.60%,17.42%,9,0.99,1.02,44.70%,43.23%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.051673,31180.47,1063.21,12.37%,17.80%,15.35%,8,0.86,0.89,53.84%,32.69%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137,0.069379,41539.13,1382.48,16.29%,23.44%,20.45%,14,0.87,0.77,50.93%,31.66%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,137,0.070609,39327.38,998.96,16.52%,23.77%,19.36%,8,0.81,0.91,50.38%,22.48%
--- Metastack ---,Wins: 80/73.4,397,0.159676,122244.88,$6869.02,36.68%,Mkt: 52.8%,STX: 60.2%,36,Eff: 1.14,L: 1.09,Theo: 47.65%,68.35%
--- Gruppe: SP30 + SP8K ---,Wins: 55/65.6,274,0.139988,80866.51,$2381.44,32.82%,Mkt: 47.2%,STX: 39.8%,22,Eff: 0.84,L: 0.84,Theo: 50.65%,27.03%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 321329 Sats,ROI 5%: 306028 Sats,ROI 10%: 292117 Sats,ROI 15%: 279417 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 959956 bis 960456) | BTC $62935.0, STX $0.138396 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,351,0.132726,86402.53,3604.67,15.01%,19.65%,23.22%,38,1.18,0.97,21.13%,43.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,358,0.124732,76089.33,2680.44,14.87%,19.46%,20.45%,22,1.05,1.09,27.71%,34.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,279,0.129790,71512.38,1728.71,13.77%,18.03%,19.22%,25,1.07,0.94,13.67%,21.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,349,0.155508,77965.58,1003.22,18.07%,23.65%,20.95%,21,0.89,0.93,24.45%,10.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,357,0.120429,60179.39,749.41,14.68%,19.21%,16.17%,19,0.84,0.79,30.57%,9.89%
--- Metastack ---,Wins: 212/222.8,1066,0.377887,222671.25,$7034.52,44.56%,Mkt: 58.3%,STX: 59.8%,79,Eff: 1.03,L: 0.95,Theo: 26.31%,29.58%
--- Gruppe: SP30 + SP8K ---,Wins: 149/159.2,628,0.285298,149477.96,$2731.93,31.84%,Mkt: 41.7%,STX: 40.2%,46,Eff: 0.96,L: 0.94,Theo: 19.55%,15.22%
STRATEGIE,Leere Blöcke: 118 / 500,Aktiv: 76.4%,,,Max Limit / Aktiv-Block:,Break-Even: 214232 Sats,ROI 5%: 204030 Sats,ROI 10%: 194756 Sats,ROI 15%: 186288 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 959456 bis 960456) | BTC $62935.0, STX $0.138396 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,721,0.235832,127140.26,2753.59,14.36%,18.68%,20.22%,47,1.08,1.05,9.54%,18.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,712,0.278802,135938.71,1266.98,16.58%,21.57%,21.62%,60,1.00,0.87,6.97%,7.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,672,0.293545,142925.71,1306.11,17.06%,22.19%,22.73%,63,1.02,0.97,4.55%,7.07%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,594,0.264979,122270.26,245.24,14.69%,19.10%,19.44%,51,1.02,0.92,-0.30%,1.47%
