"--- BEREICH: 100 BLÖCKE (BTC 967999 bis 968099) | BTC $85180.0, STX $0.347068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.052317,28846.57,5555.33,13.96%,21.48%,27.46%,9,1.28,1.29,75.69%,124.66%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65,0.049135,25005.98,4493.42,13.09%,20.13%,23.81%,8,1.18,1.07,75.37%,107.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.042774,19786.87,3223.87,11.34%,17.45%,18.84%,6,1.08,1.06,74.59%,88.48%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.050703,18809.63,2209.34,13.52%,20.81%,17.91%,5,0.86,0.96,75.62%,51.16%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036147,10506.14,567.38,9.60%,14.77%,10.00%,3,0.68,0.73,74.82%,18.43%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,65,0.013312,2083.08,-410.99,3.49%,5.37%,1.98%,1,0.37,0.29,72.61%,-36.24%
--- Metastack ---,Wins: 33/34.0,195,0.128056,55298.99,$8284.66,34.03%,Mkt: 52.3%,STX: 52.6%,17,Eff: 1.01,L: 0.97,Theo: 74.96%,75.95%
--- Gruppe: SP30 + SP8K ---,Wins: 31/27.5,130,0.103020,47656.20,$7764.67,27.48%,Mkt: 42.3%,STX: 45.4%,14,Eff: 1.07,L: 1.13,Theo: 75.65%,88.48%
STRATEGIE,Leere Blöcke: 35 / 100,Aktiv: 65.0%,,,Max Limit / Aktiv-Block:,Break-Even: 658432 Sats,ROI 5%: 627078 Sats,ROI 10%: 598574 Sats,ROI 15%: 572549 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967899 bis 968099) | BTC $85180.0, STX $0.347068 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.105382,55421.40,10258.53,14.18%,21.65%,26.66%,18,1.23,1.23,74.02%,114.28%
