"--- BEREICH: 100 BLÖCKE (BTC 959339 bis 959439) | BTC $64098.0, STX $0.14425 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69,0.021137,13522.16,595.73,12.26%,15.13%,25.45%,8,1.68,1.47,-14.39%,43.97%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.030906,13329.69,-58.22,20.68%,25.53%,25.09%,5,0.98,0.92,-1.22%,-2.94%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.020526,7968.36,-166.21,11.80%,14.57%,15.00%,3,1.03,1.02,-15.11%,-12.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70,0.030071,10010.23,-483.49,20.08%,24.80%,18.84%,7,0.76,0.65,-1.41%,-25.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.027927,8300.98,-592.65,16.17%,19.97%,15.62%,5,0.78,0.74,-14.51%,-33.11%
--- Metastack ---,Wins: 42/40.2,205,0.069590,29791.50,$-163.13,40.23%,Mkt: 49.7%,STX: 56.1%,16,Eff: 1.13,L: 1.04,Theo: -14.65%,-3.66%
--- Gruppe: SP30 + SP8K ---,Wins: 32/40.8,142,0.060977,23339.93,$-541.72,40.77%,Mkt: 50.3%,STX: 43.9%,12,Eff: 0.87,L: 0.78,Theo: -1.31%,-13.86%
STRATEGIE,Leere Blöcke: 19 / 100,Aktiv: 81.0%,,,Max Limit / Aktiv-Block:,Break-Even: 147617 Sats,ROI 5%: 140588 Sats,ROI 10%: 134197 Sats,ROI 15%: 128363 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959239 bis 959439) | BTC $64098.0, STX $0.14425 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
