"--- BEREICH: 100 BLÖCKE (BTC 957594 bis 957694) | BTC $63865.0, STX $0.175253 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84,0.025618,13374.57,707.84,16.67%,17.92%,25.60%,8,1.43,1.08,0.32%,43.26%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025456,12011.02,479.23,13.11%,14.10%,22.99%,6,1.63,1.30,-20.59%,29.48%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83,0.033521,9496.79,-476.49,21.47%,23.08%,18.17%,2,0.79,0.75,-1.26%,-22.26%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,63,0.025428,6998.30,-397.47,13.11%,14.10%,13.39%,3,0.95,0.76,-20.50%,-24.48%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,78,0.008075,2069.02,-153.14,5.09%,5.47%,3.96%,0,0.72,0.79,-2.88%,-29.69%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87,0.035222,8304.32,-794.08,23.56%,25.33%,15.89%,4,0.63,0.51,3.12%,-35.30%
--- Metastack ---,Wins: 46/61.7,254,0.094361,31175.69,$-562.73,61.69%,Mkt: 66.3%,STX: 59.7%,14,Eff: 0.90,L: 0.75,Theo: 0.80%,-9.34%
--- Gruppe: SP30 + SP8K ---,Wins: 27/26.2,126,0.050884,19009.31,$81.76,26.22%,Mkt: 28.2%,STX: 36.4%,9,Eff: 1.29,L: 1.03,Theo: -20.55%,2.52%
STRATEGIE,Leere Blöcke: 7 / 100,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154184 Sats,ROI 5%: 146841 Sats,ROI 10%: 140167 Sats,ROI 15%: 134073 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 957494 bis 957694) | BTC $63865.0, STX $0.175253 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169,0.051597,23756.62,868.19,16.57%,17.91%,22.78%,12,1.27,1.00,-0.64%,26.35%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123,0.049700,17228.04,-154.83,12.91%,13.96%,16.52%,6,1.18,1.05,-19.60%,-4.88%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,159,0.016502,5622.41,-68.54,5.63%,6.09%,5.39%,2,0.89,0.80,5.60%,-6.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,166,0.067086,22454.11,-349.31,21.27%,22.99%,21.53%,6,0.94,0.85,-1.89%,-8.15%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126,0.050875,16908.98,-285.76,13.31%,14.38%,16.21%,6,1.13,0.98,-19.07%,-8.80%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,172,0.069689,18338.75,-1236.78,22.81%,24.66%,17.58%,8,0.71,0.59,1.30%,-27.79%
--- Metastack ---,Wins: 96/121.3,507,0.188372,64549.48,$-717.90,60.65%,Mkt: 65.6%,STX: 61.9%,26,Eff: 0.94,L: 0.79,Theo: -0.37%,-5.97%
--- Gruppe: SP30 + SP8K ---,Wins: 53/52.4,249,0.100575,34137.02,$-440.59,26.22%,Mkt: 28.3%,STX: 32.7%,12,Eff: 1.15,L: 1.01,Theo: -19.33%,-6.86%
STRATEGIE,Leere Blöcke: 15 / 200,Aktiv: 92.5%,,,Max Limit / Aktiv-Block:,Break-Even: 154722 Sats,ROI 5%: 147354 Sats,ROI 10%: 140656 Sats,ROI 15%: 134540 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 957194 bis 957694) | BTC $63865.0, STX $0.175253 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,339,0.136753,54407.54,801.36,17.24%,18.66%,20.70%,17,1.11,0.99,-1.57%,9.18%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,373,0.114188,42965.24,237.20,14.43%,15.62%,16.34%,17,1.05,0.90,-1.34%,3.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,306,0.123761,44477.01,-109.24,15.35%,16.61%,16.92%,14,1.02,0.91,-3.18%,-1.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,376,0.152691,54235.48,-246.71,19.46%,21.06%,20.63%,26,0.98,0.76,-0.51%,-2.53%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,369,0.149361,51794.16,-461.84,18.91%,20.46%,19.70%,13,0.96,0.89,-1.17%,-4.84%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,420,0.043821,14988.76,-171.82,7.01%,7.59%,5.70%,5,0.75,0.71,24.90%,-6.14%
--- Metastack ---,Wins: 223/264.0,1118,0.416240,148994.88,$-471.35,52.80%,Mkt: 57.1%,STX: 56.7%,56,Eff: 0.99,L: 0.84,Theo: -0.98%,-1.77%
--- Gruppe: SP30 + SP8K ---,Wins: 155/163.0,645,0.260513,98884.55,$692.12,32.59%,Mkt: 35.3%,STX: 37.6%,31,Eff: 1.07,L: 0.95,Theo: -2.34%,4.16%
STRATEGIE,Leere Blöcke: 38 / 500,Aktiv: 92.4%,,,Max Limit / Aktiv-Block:,Break-Even: 156134 Sats,ROI 5%: 148699 Sats,ROI 10%: 141940 Sats,ROI 15%: 135769 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956694 bis 957694) | BTC $63865.0, STX $0.175253 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767,0.234987,92616.49,1223.89,14.84%,16.35%,17.77%,34,1.09,0.97,-0.50%,8.16%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,701,0.283297,108488.28,920.15,17.54%,19.31%,20.81%,36,1.08,0.96,-2.50%,5.09%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,828,0.086574,32676.17,197.56,6.90%,7.60%,6.27%,13,0.82,0.74,25.55%,3.57%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,691,0.279933,100386.45,-284.91,17.05%,18.78%,19.26%,32,1.03,0.93,-4.06%,-1.59%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,615,0.245715,87683.62,-325.80,15.17%,16.71%,16.82%,36,1.01,0.85,-2.73%,-2.08%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,753,0.305504,99369.57,-2096.22,19.30%,21.25%,19.06%,47,0.90,0.72,-0.50%,-10.74%
--- Metastack ---,Wins: 441/511.9,2211,0.820424,292372.51,$-1157.24,51.19%,Mkt: 56.4%,STX: 56.1%,113,Eff: 0.99,L: 0.86,Theo: -1.71%,-2.21%
--- Gruppe: SP30 + SP8K ---,Wins: 297/327.1,1316,0.529012,196171.90,$594.35,32.71%,Mkt: 36.0%,STX: 37.6%,72,Eff: 1.04,L: 0.91,Theo: -2.61%,1.76%
