"--- BEREICH: 100 BLÖCKE (BTC 960168 bis 960268) | BTC $64633.0, STX $0.137323 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69,0.023222,17612.65,917.73,14.24%,19.24%,24.85%,6,1.29,1.26,24.77%,61.15%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65,0.029421,18750.92,673.35,16.84%,22.76%,26.45%,6,1.16,1.19,16.48%,35.41%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68,0.020727,13163.05,467.94,12.20%,16.48%,18.57%,6,1.13,0.82,19.75%,34.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65,0.027922,14730.37,218.12,16.06%,21.70%,20.78%,5,0.96,0.87,17.01%,12.09%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,64,0.025921,6621.55,-766.07,14.67%,19.82%,9.34%,3,0.47,0.55,15.17%,-45.73%
--- Metastack ---,Wins: 36/41.1,201,0.069870,37397.26,$619.59,41.10%,Mkt: 55.5%,STX: 52.8%,15,Eff: 0.95,L: 0.88,Theo: 19.72%,13.72%
--- Gruppe: SP30 + SP8K ---,Wins: 34/32.9,130,0.057343,33481.29,$891.47,32.90%,Mkt: 44.5%,STX: 47.2%,11,Eff: 1.06,L: 1.03,Theo: 16.74%,24.05%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 203503 Sats,ROI 5%: 193812 Sats,ROI 10%: 185003 Sats,ROI 15%: 176959 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 960068 bis 960268) | BTC $64633.0, STX $0.137323 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,137,0.044177,27823.31,965.51,13.69%,17.66%,22.76%,12,1.29,1.13,3.88%,33.82%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,128,0.056559,30286.32,503.43,17.04%,21.99%,24.77%,9,1.13,1.11,1.00%,13.77%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138,0.042165,19575.39,-37.10,13.38%,17.26%,16.01%,10,0.93,0.71,6.34%,-1.36%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,129,0.055485,22958.06,-433.51,17.29%,22.31%,18.78%,10,0.84,0.72,4.47%,-12.09%
