"--- BEREICH: 100 BLÖCKE (BTC 959558 bis 959658) | BTC $64388.0, STX $0.136902 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,64,0.027455,16965.10,554.76,15.38%,20.79%,33.49%,10,1.61,1.24,-18.45%,31.38%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70,0.028301,12154.03,-158.32,17.39%,23.50%,23.99%,7,1.02,0.98,-10.57%,-8.69%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71,0.021691,9258.13,-129.21,13.05%,17.64%,18.28%,5,1.04,1.00,-12.41%,-9.25%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70,0.021391,6099.44,-542.32,12.79%,17.29%,12.04%,5,0.70,0.63,-12.96%,-39.37%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64,0.027475,6181.75,-922.79,15.38%,20.79%,12.20%,4,0.59,0.52,-18.51%,-52.16%
--- Metastack ---,Wins: 38/43.2,211,0.071384,27511.59,$-829.85,43.23%,Mkt: 58.4%,STX: 54.3%,17,Eff: 0.93,L: 0.88,Theo: -11.84%,-18.06%
--- Gruppe: SP30 + SP8K ---,Wins: 27/30.8,128,0.054931,23146.85,$-368.03,30.77%,Mkt: 41.6%,STX: 45.7%,14,Eff: 1.10,L: 0.88,Theo: -18.48%,-10.41%
STRATEGIE,Leere Blöcke: 26 / 100,Aktiv: 74.0%,,,Max Limit / Aktiv-Block:,Break-Even: 145554 Sats,ROI 5%: 138623 Sats,ROI 10%: 132322 Sats,ROI 15%: 126568 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 959458 bis 959658) | BTC $64388.0, STX $0.136902 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,131,0.056191,31971.34,758.89,15.93%,21.83%,31.02%,23,1.42,1.13,-14.89%,20.98%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139,0.042471,19319.97,-89.71,12.39%,16.97%,18.75%,11,1.10,1.05,-12.43%,-3.28%
