"--- BEREICH: 100 BLÖCKE (BTC 958992 bis 959092) | BTC $66169.0, STX $0.166499 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.031793,16140.88,583.73,21.13%,22.97%,31.79%,8,1.38,1.09,-7.70%,27.75%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78,0.023890,10193.49,116.42,14.46%,15.72%,20.08%,5,1.28,1.04,-15.92%,7.36%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78,0.023886,6634.50,-475.90,14.46%,15.72%,13.07%,2,0.83,0.76,-15.90%,-30.11%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77,0.031286,8638.65,-631.86,18.62%,20.24%,17.01%,0,0.84,0.91,-17.35%,-30.52%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79,0.033945,9169.14,-719.46,23.32%,25.35%,18.06%,5,0.71,0.51,-4.58%,-32.03%
--- Metastack ---,Wins: 43/47.5,233,0.079063,25466.64,$-991.35,47.55%,Mkt: 51.7%,STX: 50.2%,7,Eff: 0.97,L: 0.90,Theo: -16.48%,-18.95%
--- Gruppe: SP30 + SP8K ---,Wins: 35/44.5,153,0.065738,25310.02,$-135.74,44.45%,Mkt: 48.3%,STX: 49.8%,13,Eff: 1.03,L: 0.79,Theo: -6.09%,-3.12%
STRATEGIE,Leere Blöcke: 8 / 100,Aktiv: 92.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138877 Sats,ROI 5%: 132264 Sats,ROI 10%: 126252 Sats,ROI 15%: 120763 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 958892 bis 959092) | BTC $66169.0, STX $0.166499 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141,0.059889,26043.76,373.45,19.11%,20.55%,25.50%,11,1.24,0.99,-11.81%,9.42%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164,0.050370,19117.58,-149.90,15.24%,16.39%,18.72%,5,1.14,1.05,-16.39%,-4.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,164,0.050382,17391.43,-438.06,15.24%,16.39%,17.03%,6,1.04,0.92,-16.41%,-13.14%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163,0.066363,20939.55,-904.75,19.98%,21.49%,20.50%,4,0.95,0.88,-16.77%,-20.60%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,51,0.005275,1646.11,-74.99,2.57%,2.77%,1.61%,0,0.58,0.58,34.72%,-21.48%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154,0.063715,17007.34,-1384.25,20.86%,22.43%,16.65%,8,0.74,0.60,-9.53%,-32.83%
--- Metastack ---,Wins: 95/100.9,491,0.167115,57448.56,$-1492.70,50.46%,Mkt: 54.3%,STX: 56.2%,15,Eff: 1.04,L: 0.94,Theo: -16.55%,-13.50%
--- Gruppe: SP30 + SP8K ---,Wins: 63/79.9,295,0.123604,43051.10,$-1010.80,39.97%,Mkt: 43.0%,STX: 42.1%,19,Eff: 0.98,L: 0.79,Theo: -10.63%,-12.36%
STRATEGIE,Leere Blöcke: 14 / 200,Aktiv: 93.0%,,,Max Limit / Aktiv-Block:,Break-Even: 138186 Sats,ROI 5%: 131605 Sats,ROI 10%: 125623 Sats,ROI 15%: 120161 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 958592 bis 959092) | BTC $66169.0, STX $0.166499 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,402,0.123002,51115.61,371.81,14.40%,15.75%,19.82%,17,1.26,1.11,-16.91%,4.57%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,347,0.133492,53845.55,132.20,16.63%,18.19%,20.88%,24,1.15,0.94,-11.56%,1.50%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,402,0.123021,45134.16,-625.36,14.40%,15.75%,17.50%,19,1.11,0.94,-16.92%,-7.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,320,0.058508,20225.97,-503.82,9.52%,10.42%,7.84%,8,0.75,0.65,15.57%,-13.01%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,402,0.163202,48366.90,-2745.85,19.26%,21.07%,18.75%,16,0.89,0.79,-16.21%,-25.43%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,380,0.133083,39208.10,-2277.88,17.20%,18.82%,15.20%,18,0.81,0.66,-8.25%,-25.87%
--- Metastack ---,Wins: 224/240.3,1206,0.409224,144616.68,$-2999.40,48.05%,Mkt: 52.6%,STX: 56.1%,52,Eff: 1.07,L: 0.93,Theo: -16.63%,-11.08%
--- Gruppe: SP30 + SP8K ---,Wins: 135/169.1,727,0.266575,93053.65,$-2145.68,33.83%,Mkt: 37.0%,STX: 36.1%,42,Eff: 0.97,L: 0.80,Theo: -9.91%,-12.16%
STRATEGIE,Leere Blöcke: 43 / 500,Aktiv: 91.4%,,,Max Limit / Aktiv-Block:,Break-Even: 141999 Sats,ROI 5%: 135237 Sats,ROI 10%: 129090 Sats,ROI 15%: 123477 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 958092 bis 959092) | BTC $66169.0, STX $0.166499 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692,0.262512,102988.49,-222.69,15.21%,16.75%,20.03%,44,1.20,0.98,-17.43%,-1.28%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,762,0.149291,58152.38,-196.14,12.19%,13.43%,11.31%,21,0.84,0.72,16.35%,-1.99%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800,0.245385,89768.18,-1290.54,14.66%,16.14%,17.46%,32,1.08,0.96,-14.89%,-7.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,781,0.317644,105668.34,-3424.51,18.48%,20.35%,20.55%,45,1.01,0.85,-17.12%,-16.29%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,737,0.242088,76385.90,-3300.57,14.57%,16.04%,14.86%,35,0.93,0.77,-14.27%,-20.60%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,772,0.271733,81192.44,-4461.81,15.68%,17.27%,15.79%,33,0.91,0.78,-17.80%,-24.82%
bc1q95n3zx5da24vnhdjykd37yhsuzm3amvmjzhf4e,Unbekannt,2,0.000415,0.00,-27.47,0.02%,0.02%,0.00%,0,0.00,0.00,-36.15%,-100.00%
--- Metastack ---,Wins: 420/488.1,2353,0.834761,276628.96,$-9176.87,48.81%,Mkt: 53.8%,STX: 53.8%,110,Eff: 1.00,L: 0.86,Theo: -16.68%,-16.61%
