"--- BEREICH: 100 BLÖCKE (BTC 956920 bis 957020) | BTC $63258.0, STX $0.166427 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,80,0.008579,4109.16,141.16,6.25%,6.94%,7.76%,1,1.12,1.12,12.75%,26.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.027307,12164.05,297.03,16.49%,18.32%,22.97%,6,1.25,0.91,-6.53%,17.20%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,64,0.026093,11093.93,195.71,15.06%,16.74%,20.95%,5,1.25,1.06,-10.63%,11.86%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63,0.025365,10377.50,122.59,17.48%,19.42%,19.59%,6,1.01,0.80,6.67%,7.64%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75,0.023245,7834.59,-166.53,14.47%,16.07%,14.79%,1,0.92,0.97,-3.65%,-11.33%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75,0.030565,7381.70,-704.99,20.26%,22.51%,13.94%,3,0.62,0.54,2.63%,-36.46%
--- Metastack ---,Wins: 41/49.8,214,0.079904,26310.23,$-675.81,49.79%,Mkt: 55.3%,STX: 49.7%,9,Eff: 0.90,L: 0.82,Theo: -3.53%,-13.37%
--- Gruppe: SP30 + SP8K ---,Wins: 29/34.0,130,0.052672,22541.54,$419.62,33.96%,Mkt: 37.7%,STX: 42.6%,12,Eff: 1.13,L: 0.85,Theo: -0.18%,12.59%
STRATEGIE,Leere Blöcke: 10 / 100,Aktiv: 90.0%,,,Max Limit / Aktiv-Block:,Break-Even: 154817 Sats,ROI 5%: 147445 Sats,ROI 10%: 140743 Sats,ROI 15%: 134624 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 956820 bis 957020) | BTC $63258.0, STX $0.166427 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,158,0.016710,8178.40,304.05,7.01%,7.83%,7.88%,4,1.01,0.86,27.95%,28.76%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,134,0.054396,21412.07,122.56,15.88%,17.75%,20.63%,10,1.16,0.94,-10.91%,3.56%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,129,0.052412,20344.65,70.44,15.24%,17.03%,19.60%,9,1.15,0.98,-11.29%,2.12%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157,0.048324,18705.73,56.28,15.60%,17.43%,18.02%,5,1.03,0.99,-1.48%,1.84%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127,0.048642,18614.85,21.01,15.12%,16.90%,17.93%,11,1.06,0.79,-5.13%,0.68%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156,0.063335,16542.33,-1253.38,20.64%,23.07%,15.94%,8,0.69,0.58,-0.54%,-31.28%
--- Metastack ---,Wins: 85/103.0,442,0.164071,55592.70,$-1126.66,51.49%,Mkt: 57.5%,STX: 53.6%,22,Eff: 0.93,L: 0.83,Theo: -4.25%,-10.86%
--- Gruppe: SP30 + SP8K ---,Wins: 54/62.0,261,0.103038,40026.92,$143.57,31.01%,Mkt: 34.6%,STX: 38.6%,21,Eff: 1.11,L: 0.87,Theo: -8.18%,2.20%
STRATEGIE,Leere Blöcke: 21 / 200,Aktiv: 89.5%,,,Max Limit / Aktiv-Block:,Break-Even: 152561 Sats,ROI 5%: 145296 Sats,ROI 10%: 138692 Sats,ROI 15%: 132662 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 956520 bis 957020) | BTC $63258.0, STX $0.166427 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,408,0.125003,49635.53,353.25,15.40%,16.92%,19.37%,19,1.15,1.00,-8.77%,4.47%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,328,0.129664,49308.08,3.91,15.72%,17.27%,19.25%,26,1.11,0.85,-10.21%,0.05%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,338,0.136970,51956.51,-17.45,16.09%,17.69%,20.28%,19,1.15,1.02,-12.96%,-0.20%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,398,0.041748,15244.59,-103.79,5.92%,6.50%,5.95%,7,0.91,0.78,5.00%,-3.93%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,363,0.146956,47070.94,-1462.24,17.20%,18.91%,18.37%,16,0.97,0.85,-13.28%,-15.73%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,404,0.163607,42994.32,-3194.03,20.67%,22.71%,16.78%,19,0.74,0.64,-6.42%,-30.86%
--- Metastack ---,Wins: 225/260.8,1150,0.425579,144586.36,$-2858.23,52.16%,Mkt: 57.3%,STX: 56.4%,57,Eff: 0.98,L: 0.86,Theo: -9.22%,-10.62%
--- Gruppe: SP30 + SP8K ---,Wins: 140/164.6,691,0.276619,96379.01,$-1458.33,32.92%,Mkt: 36.2%,STX: 37.6%,42,Eff: 1.04,L: 0.85,Theo: -11.84%,-8.33%
STRATEGIE,Leere Blöcke: 45 / 500,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 148147 Sats,ROI 5%: 141092 Sats,ROI 10%: 134679 Sats,ROI 15%: 128823 Sats,,,,

"--- BEREICH: 1000 BLÖCKE (BTC 956020 bis 957020) | BTC $63258.0, STX $0.166427 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705,0.282746,106057.36,-235.13,16.73%,18.36%,20.52%,47,1.12,0.91,-11.67%,-1.31%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,813,0.249871,92426.49,-424.07,14.95%,16.41%,17.88%,31,1.09,0.98,-10.68%,-2.68%
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,824,0.087454,30674.40,-427.12,5.66%,6.21%,5.93%,10,0.96,0.87,-3.42%,-7.72%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,712,0.289037,98886.67,-1826.49,16.31%,17.90%,19.13%,39,1.07,0.93,-15.76%,-9.99%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,787,0.319125,99118.76,-3691.17,18.87%,20.72%,19.17%,33,0.93,0.81,-11.71%,-18.28%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,777,0.315210,89785.64,-4996.82,18.58%,20.40%,17.37%,38,0.85,0.73,-11.99%,-25.06%
--- Metastack ---,Wins: 432/498.4,2302,0.854118,281098.80,$-7247.38,49.84%,Mkt: 54.7%,STX: 54.4%,108,Eff: 0.99,L: 0.87,Theo: -12.88%,-13.41%
--- Gruppe: SP30 + SP8K ---,Wins: 305/356.0,1492,0.601871,205176.11,$-3926.30,35.60%,Mkt: 39.1%,STX: 39.7%,80,Eff: 1.02,L: 0.86,Theo: -11.69%,-10.31%
STRATEGIE,Leere Blöcke: 89 / 1000,Aktiv: 91.1%,,,Max Limit / Aktiv-Block:,Break-Even: 149292 Sats,ROI 5%: 142183 Sats,ROI 10%: 135720 Sats,ROI 15%: 129819 Sats,,,,

"--- BEREICH: 5000 BLÖCKE (BTC 952020 bis 957020) | BTC $63258.0, STX $0.166427 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4217,1.360688,506778.42,-1732.79,17.16%,18.83%,19.63%,147,1.04,0.95,-6.01%,-2.01%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3796,1.549660,571243.01,-2958.13,19.37%,21.25%,22.13%,197,1.04,0.92,-6.86%,-3.02%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3945,1.371478,494444.20,-4468.08,16.58%,18.19%,19.15%,160,1.05,0.95,-9.90%,-5.15%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,4394,1.350652,466557.53,-7791.75,17.54%,19.24%,18.07%,149,0.94,0.85,-3.24%,-9.12%
