"--- BEREICH: 100 BLÖCKE (BTC 952093 bis 952193) | BTC $67065.0, STX $0.220439 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84,0.026035,13583.35,1248.26,16.61%,17.67%,26.18%,4,1.48,1.20,15.73%,71.49%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78,0.032077,11912.52,474.72,20.77%,22.09%,22.96%,4,1.04,0.87,17.45%,22.07%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,93,0.026409,8938.19,199.20,18.12%,19.27%,17.23%,2,0.89,0.83,24.44%,11.25%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83,0.027810,8703.89,53.62,17.74%,18.87%,16.78%,4,0.89,0.73,15.71%,2.87%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94,0.029389,8738.00,-44.80,20.76%,22.09%,16.84%,2,0.76,0.72,28.16%,-2.27%
--- Metastack ---,Wins: 48/55.1,261,0.083234,31025.25,$1257.07,55.11%,Mkt: 58.6%,STX: 59.8%,10,Eff: 1.02,L: 0.87,Theo: 20.11%,22.52%
--- Gruppe: SP30 + SP8K ---,Wins: 33/38.9,171,0.058486,20850.71,$673.92,38.89%,Mkt: 41.4%,STX: 40.2%,6,Eff: 0.97,L: 0.85,Theo: 20.61%,17.18%
STRATEGIE,Leere Blöcke: 6 / 100,Aktiv: 94.0%,,,Max Limit / Aktiv-Block:,Break-Even: 181397 Sats,ROI 5%: 172759 Sats,ROI 10%: 164906 Sats,ROI 15%: 157736 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 951993 bis 952193) | BTC $67065.0, STX $0.220439 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
