"--- BEREICH: 100 BLÖCKE (BTC 964507 bis 964607) | BTC $78141.0, STX $0.244379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67,0.033922,24860.81,3424.75,11.21%,16.49%,23.53%,8,1.43,1.43,60.56%,129.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67,0.045668,28184.80,3319.26,15.25%,22.43%,26.68%,9,1.19,1.18,62.24%,93.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.050504,26415.48,2508.94,16.87%,24.81%,25.01%,7,1.01,1.01,62.32%,63.57%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67,0.037139,17908.87,1474.47,12.33%,18.14%,16.95%,5,0.93,0.97,61.32%,50.81%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67,0.037142,8264.31,-882.69,12.33%,18.14%,7.82%,3,0.43,0.41,61.31%,-30.41%
--- Metastack ---,Wins: 33/35.9,201,0.108203,51033.99,$4016.52,35.88%,Mkt: 52.8%,STX: 48.3%,16,Eff: 0.92,L: 0.92,Theo: 61.08%,47.50%
--- Gruppe: SP30 + SP8K ---,Wins: 35/32.1,134,0.096172,54600.28,$5828.20,32.12%,Mkt: 47.2%,STX: 51.7%,16,Eff: 1.09,L: 1.09,Theo: 62.28%,77.55%
STRATEGIE,Leere Blöcke: 32 / 100,Aktiv: 68.0%,,,Max Limit / Aktiv-Block:,Break-Even: 485826 Sats,ROI 5%: 462691 Sats,ROI 10%: 441660 Sats,ROI 15%: 422457 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 964408 bis 964608) | BTC $78141.0, STX $0.244379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136,0.097129,61299.45,7390.51,16.05%,23.10%,29.08%,17,1.26,1.25,56.77%,97.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,134,0.068041,37629.92,3879.18,11.16%,16.06%,17.85%,12,1.11,1.07,55.64%,72.96%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,135,0.101893,53284.32,5059.53,17.17%,24.71%,25.28%,14,1.02,1.08,59.84%,63.55%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,136,0.075524,38506.89,3508.74,12.50%,17.99%,18.27%,12,1.02,0.96,57.00%,59.45%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,137,0.076071,20055.83,-1043.06,12.61%,18.14%,9.52%,7,0.52,0.48,57.20%,-17.55%
--- Metastack ---,Wins: 60/72.5,407,0.219636,96192.63,$6344.87,36.27%,Mkt: 52.2%,STX: 45.6%,31,Eff: 0.87,L: 0.83,Theo: 56.65%,36.97%
--- Gruppe: SP30 + SP8K ---,Wins: 77/66.5,271,0.199023,114583.77,$12450.04,33.23%,Mkt: 47.8%,STX: 54.4%,31,Eff: 1.14,L: 1.16,Theo: 58.34%,80.06%
STRATEGIE,Leere Blöcke: 61 / 200,Aktiv: 69.5%,,,Max Limit / Aktiv-Block:,Break-Even: 474233 Sats,ROI 5%: 451650 Sats,ROI 10%: 431121 Sats,ROI 15%: 412376 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 964108 bis 964608) | BTC $78141.0, STX $0.244379 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,363,0.184221,96689.36,9233.62,12.27%,16.50%,18.51%,26,1.12,1.06,46.33%,64.14%
