"--- BEREICH: 100 BLÖCKE (BTC 962215 bis 962315) | BTC $63168.0, STX $0.122539 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72,0.029232,25350.65,1259.91,13.84%,18.96%,25.09%,7,1.32,1.23,27.10%,68.23%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,58,0.023656,15099.38,355.99,10.43%,14.28%,14.94%,4,1.05,0.96,18.35%,23.82%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,72,0.038141,24310.05,569.61,18.02%,24.68%,24.06%,7,0.97,0.94,26.84%,23.64%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71,0.028838,17170.73,282.44,13.56%,18.57%,16.99%,6,0.92,0.81,26.22%,15.50%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72,0.036342,19107.12,45.74,17.16%,23.51%,18.91%,4,0.80,0.87,26.78%,1.99%
--- Metastack ---,Wins: 38/37.8,201,0.081726,57620.76,$1898.34,37.82%,Mkt: 51.8%,STX: 57.0%,17,Eff: 1.10,L: 1.00,Theo: 24.26%,36.77%
--- Gruppe: SP30 + SP8K ---,Wins: 32/35.2,144,0.074483,43417.17,$615.36,35.18%,Mkt: 48.2%,STX: 43.0%,11,Eff: 0.89,L: 0.91,Theo: 26.81%,13.08%
STRATEGIE,Leere Blöcke: 27 / 100,Aktiv: 73.0%,,,Max Limit / Aktiv-Block:,Break-Even: 268496 Sats,ROI 5%: 255711 Sats,ROI 10%: 244087 Sats,ROI 15%: 233475 Sats,,,,

