"--- BEREICH: 100 BLÖCKE (BTC 966263 bis 966363) | BTC $76871.0, STX $0.264364 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91,0.050482,26959.56,3246.52,16.59%,18.23%,25.91%,4,1.42,1.33,29.26%,83.66%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90,0.050043,22501.44,2101.68,16.40%,18.02%,21.63%,1,1.20,1.28,28.83%,54.63%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61,0.047508,21192.00,1950.39,14.26%,15.67%,20.37%,4,1.30,1.12,18.07%,53.41%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,91,0.073139,18601.76,-704.61,24.14%,26.52%,17.88%,1,0.67,0.70,29.77%,-12.53%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91,0.059579,14797.97,-667.87,19.61%,21.55%,14.22%,0,0.66,0.71,29.43%,-14.58%
--- Metastack ---,Wins: 57/52.6,272,0.160105,64258.96,$4680.34,52.60%,Mkt: 57.8%,STX: 61.8%,5,Eff: 1.07,L: 1.08,Theo: 29.19%,38.03%
--- Gruppe: SP30 + SP8K ---,Wins: 33/38.4,152,0.120647,39793.76,$1245.78,38.40%,Mkt: 42.2%,STX: 38.2%,5,Eff: 0.91,L: 0.86,Theo: 25.16%,13.43%
STRATEGIE,Leere Blöcke: 9 / 100,Aktiv: 91.0%,,,Max Limit / Aktiv-Block:,Break-Even: 393234 Sats,ROI 5%: 374509 Sats,ROI 10%: 357486 Sats,ROI 15%: 341943 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966163 bis 966363) | BTC $76871.0, STX $0.264364 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160,0.088844,43428.46,4651.43,14.08%,17.60%,20.88%,10,1.19,1.14,41.66%,68.11%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159,0.088522,40087.33,3792.90,13.98%,17.47%,19.28%,7,1.10,1.18,41.18%,55.74%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160,0.104829,43955.39,3561.89,16.64%,20.80%,21.14%,9,1.02,0.99,41.89%,44.20%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129,0.100505,40241.08,2912.38,15.06%,18.82%,19.35%,8,1.03,1.00,33.93%,37.70%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,159,0.127831,40253.79,815.15,20.25%,25.31%,19.36%,8,0.76,0.77,41.61%,8.30%
--- Metastack ---,Wins: 98/89.4,479,0.282194,127471.18,$12006.22,44.69%,Mkt: 55.9%,STX: 61.3%,26,Eff: 1.10,L: 1.10,Theo: 41.60%,55.35%
--- Gruppe: SP30 + SP8K ---,Wins: 61/70.6,288,0.228336,80494.87,$3727.53,35.31%,Mkt: 44.1%,STX: 38.7%,16,Eff: 0.88,L: 0.86,Theo: 38.23%,21.24%
