"--- BEREICH: 100 BLÖCKE (BTC 966540 bis 966640) | BTC $77267.0, STX $0.26579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051394,30524.00,4141.89,15.43%,23.03%,29.83%,11,1.30,1.23,57.73%,104.30%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66,0.036584,20496.75,2621.08,10.95%,16.34%,20.03%,7,1.23,1.10,57.25%,92.72%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66,0.036672,17371.65,1783.64,11.75%,17.54%,16.98%,7,0.97,0.85,68.36%,62.95%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043174,15371.46,749.62,12.94%,19.31%,15.02%,5,0.78,0.77,57.48%,22.47%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66,0.053044,18566.31,836.16,15.93%,23.77%,18.14%,4,0.76,0.88,57.75%,20.40%
--- Metastack ---,Wins: 32/35.6,198,0.116431,53239.86,$5154.34,35.64%,Mkt: 53.2%,STX: 52.0%,19,Eff: 0.98,L: 0.90,Theo: 60.83%,57.29%
--- Gruppe: SP30 + SP8K ---,Wins: 33/31.4,132,0.104439,49090.31,$4978.06,31.36%,Mkt: 46.8%,STX: 48.0%,15,Eff: 1.03,L: 1.05,Theo: 57.74%,61.69%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 525379 Sats,ROI 5%: 500361 Sats,ROI 10%: 477618 Sats,ROI 15%: 456852 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 966440 bis 966640) | BTC $77267.0, STX $0.26579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,132,0.102853,55873.20,6903.42,15.60%,23.11%,26.92%,20,1.16,1.09,60.45%,86.87%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,132,0.073266,35861.33,3870.54,11.03%,16.35%,17.28%,11,1.06,1.00,59.29%,68.37%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133,0.074024,35349.96,3676.05,11.56%,17.13%,17.03%,13,0.99,0.86,65.23%,64.27%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132,0.086445,37950.06,3407.38,13.04%,19.32%,18.28%,12,0.95,0.92,59.55%,51.01%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,133,0.106959,42520.54,3037.14,16.26%,24.09%,20.49%,11,0.85,0.95,60.82%,36.75%
--- Metastack ---,Wins: 66/71.3,397,0.233735,109161.35,$10953.97,35.64%,Mkt: 52.8%,STX: 52.6%,36,Eff: 1.00,L: 0.93,Theo: 61.27%,60.65%
--- Gruppe: SP30 + SP8K ---,Wins: 65/63.7,265,0.209812,98393.74,$9940.55,31.86%,Mkt: 47.2%,STX: 47.4%,31,Eff: 1.00,L: 1.02,Theo: 60.64%,61.32%
STRATEGIE,Leere Blöcke: 65 / 200,Aktiv: 67.5%,,,Max Limit / Aktiv-Block:,Break-Even: 528864 Sats,ROI 5%: 503680 Sats,ROI 10%: 480785 Sats,ROI 15%: 459881 Sats,,,,

"--- BEREICH: 500 BLÖCKE (BTC 966140 bis 966640) | BTC $77267.0, STX $0.26579 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,355,0.197133,93556.56,9634.56,12.13%,16.85%,18.03%,24,1.07,1.06,52.56%,63.25%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,326,0.254044,120005.96,12267.20,15.35%,21.31%,23.12%,36,1.08,1.03,49.79%,62.49%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,357,0.198767,91874.07,9061.09,12.40%,17.23%,17.70%,26,1.03,1.02,54.75%,59.00%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,355,0.232581,96022.95,7551.12,14.33%,19.91%,18.50%,23,0.93,0.93,52.82%,42.02%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,357,0.287097,117547.15,9059.71,17.79%,24.70%,22.65%,30,0.92,0.92,53.62%,40.84%
--- Metastack ---,Wins: 194/194.3,1067,0.628480,281453.58,$26246.77,38.87%,Mkt: 54.0%,STX: 54.2%,73,Eff: 1.00,L: 1.00,Theo: 53.35%,54.05%
--- Gruppe: SP30 + SP8K ---,Wins: 161/165.7,683,0.541141,237553.11,$21326.91,33.13%,Mkt: 46.0%,STX: 45.8%,66,Eff: 0.99,L: 0.97,Theo: 51.82%,51.01%
