"--- BEREICH: 100 BLÖCKE (BTC 967471 bis 967571) | BTC $80948.0, STX $0.273979 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.036210,28151.94,4781.93,10.75%,16.05%,27.32%,9,1.70,1.58,54.57%,163.14%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036105,22426.30,3221.69,10.75%,16.05%,21.76%,8,1.36,1.30,55.02%,110.23%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66,0.043250,19755.96,1911.68,13.00%,19.40%,19.17%,3,0.99,1.08,56.46%,54.60%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66,0.051441,18478.10,898.59,15.50%,23.13%,17.93%,5,0.78,0.77,56.84%,21.58%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,67,0.053882,14236.16,-461.24,17.00%,25.37%,13.82%,4,0.54,0.47,64.23%,-10.57%
--- Metastack ---,Wins: 45/34.5,196,0.115565,70334.20,$9915.31,34.50%,Mkt: 51.5%,STX: 68.3%,20,Eff: 1.33,L: 1.30,Theo: 55.42%,105.99%
--- Gruppe: SP30 + SP8K ---,Wins: 20/32.5,133,0.105323,32714.26,$437.34,32.50%,Mkt: 48.5%,STX: 31.7%,9,Eff: 0.65,L: 0.62,Theo: 60.62%,5.13%
STRATEGIE,Leere Blöcke: 33 / 100,Aktiv: 67.0%,,,Max Limit / Aktiv-Block:,Break-Even: 520568 Sats,ROI 5%: 495779 Sats,ROI 10%: 473244 Sats,ROI 15%: 452668 Sats,,,,

"--- BEREICH: 200 BLÖCKE (BTC 967371 bis 967571) | BTC $80948.0, STX $0.273979 ---"
