"--- BEREICH: 100 BLÖCKE (BTC 968477 bis 968577) | BTC $83944.0, STX $0.32547 ---"
BTC-Addr,STX-Addr,Commits,BTC-Total,STX-Gain,Profit $,Slot Win,Market Share,STX Share %,Multi-Blocks,Efficiency,Luck,Theo ROI,ROI
bc1qchdjpv9ck2uudlswdyy8pqna4gpq0us80vh3lh,SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,73,0.014955,7240.14,1101.07,4.12%,4.63%,6.83%,2,1.48,1.21,27.20%,87.71%
12H9DtpmYh9XyCDE9kDYZ14KpgEAQwoZt1,SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65,0.042835,20434.00,3054.90,10.18%,11.44%,19.29%,7,1.69,1.08,9.67%,84.96%
bc1qc86e5rpn2f2m6d76tzeq7hmz53cx08hqw8uhl7,SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74,0.057722,22245.52,2394.85,16.15%,18.15%,21.00%,5,1.16,0.99,29.15%,49.43%
bc1qv8p2vzxsmc7042cahsu73c79hvfufq52q9n69r,SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65,0.036994,10802.80,410.56,9.06%,10.18%,10.20%,2,1.00,0.88,13.01%,13.22%
bc1qzyccvth6gnlv7d3t67dwrswyxuffcrjqumwcwv,SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86,0.069228,19813.16,637.34,19.95%,22.41%,18.70%,5,0.83,0.65,32.97%,10.97%
bc1qxlne4qmmgpc6rlrvrdyjprnay9q6ykg98gz2j3,SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69,0.052203,13750.82,93.38,13.10%,14.72%,12.98%,3,0.88,0.76,15.80%,2.13%
bc1qv0kgszqj94v38tk702j4wtp0ldchzunxzzn3vx,Unbekannt,78,0.060004,0.00,-5037.02,16.44%,18.47%,0.00%,0,0.00,0.00,26.46%,-100.00%
--- Metastack ---,Wins: 29/32.3,199,0.132032,44987.62,$3558.84,32.34%,Mkt: 36.3%,STX: 42.5%,12,Eff: 1.17,L: 0.90,Theo: 13.03%,32.11%
--- Gruppe: SP30 + SP8K ---,Wins: 29/36.1,160,0.126950,42058.68,$3032.19,36.10%,Mkt: 40.6%,STX: 39.7%,10,Eff: 0.98,L: 0.80,Theo: 31.23%,28.45%
